Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
4.7,777760,473280,104,88,189688,133216,0.944078
4.8,719360,525680,102,84,189688,133216,0.976372
4.9,771240,482640,101,88,189688,133216,0.949689
5,757640,482640,102,90,189688,133216,0.953142
5.1,746000,504160,101,90,189688,133216,0.963928
5.2,746000,504160,102,90,189688,133216,0.963928
5.3,756240,482640,104,94,189688,133216,0.953496
5.4,719360,542080,104,90,189688,133216,0.980632
5.5,744600,504160,105,90,189688,133216,0.964252
5.6,729600,504160,107,88,189688,133216,0.96769
5.7,747400,504160,104,88,189688,133216,0.963603
5.8,751120,499040,104,86,189688,133216,0.960931
5.9,772640,482640,100,88,189688,133216,0.949332
6,756240,482640,102,90,189688,133216,0.953496
6.1,746000,499040,102,90,189688,133216,0.962145
6.2,746000,509280,102,90,189688,133216,0.965659
6.3,746000,499040,102,92,189688,133216,0.962145
6.4,729600,519160,106,91,189688,133216,0.972386
6.5,746000,504160,104,91,189688,133216,0.963928
6.6,713200,532200,110,88,189688,133216,0.979315
6.7,746000,497640,106,87,189688,133216,0.961648
6.8,746000,510680,106,84,189688,133216,0.966123
6.9,767520,482640,102,86,189688,133216,0.950636
7,761000,482640,100,88,189688,133216,0.952292
7.1,741240,499040,102,88,189688,133216,0.963267
7.2,746000,504160,102,88,189688,133216,0.963928
7.3,744600,504160,105,88,189688,133216,0.964252
7.4,757640,497640,104,93,189688,133216,0.958864
7.5,729600,515800,105,92,189688,133216,0.971372
7.6,746000,499040,105,92,189688,133216,0.962145
7.7,729600,514040,106,89,189688,133216,0.970833
7.8,762400,494280,104,88,189688,133216,0.956461
7.9,744600,499040,103,88,189688,133216,0.962475
8,752520,497640,101,89,189688,133216,0.960093
8.1,756240,494280,102,88,189688,133216,0.957962
8.2,772640,472400,100,90,189688,133216,0.945043
8.3,719360,530800,102,90,189688,133216,0.977757
8.4,756240,477520,102,92,189688,133216,0.951442
8.5,719360,530800,106,90,189688,133216,0.977757
8.6,756240,499040,104,90,189688,133216,0.95971
8.7,719360,525680,107,88,189688,133216,0.976372
8.8,744600,504160,105,86,189688,133216,0.964252
8.9,746000,504160,105,86,189688,133216,0.963928
9,757640,482640,103,86,189688,133216,0.953142
9.1,767520,477520,100,88,189688,133216,0.948538
9.2,756240,504160,100,88,189688,133216,0.961538
9.3,746000,504160,102,90,189688,133216,0.963928
9.4,729600,509280,106,90,189688,133216,0.969343
9.5,746000,499040,106,92,189688,133216,0.962145
9.6,746000,499040,104,92,189688,133216,0.962145
9.7,729600,530800,106,90,189688,133216,0.975726
9.8,734360,504160,106,88,189688,133216,0.966607
9.9,767880,477520,104,88,189688,133216,0.948445
10,746000,504160,102,88,189688,133216,0.963928
10.1,746000,504160,102,88,189688,133216,0.963928
10.2,746000,499040,102,88,189688,133216,0.962145
10.3,777760,476120,70,91,5792,133216,0.945294
10.4,719360,532200,6,88,5792,133216,0.978127
10.5,114680,1.12616e+06,0,48,5792,133216,0.600788
10.6,120000,835800,0,61,5792,133216,0.640675
10.7,75000,890480,2,73,18925,133216,0.583631
10.8,105000,1.13268e+06,2,50,18925,133216,0.591911
10.9,105000,890480,2,54,18925,133216,0.616297
11,120000,890480,2,72,21133,133216,0.632355
11.1,150000,1.00832e+06,4,60,26306,133216,0.645541
11.2,210000,943760,5,56,30147,133216,0.712017
11.3,270000,885360,6,70,36405,133216,0.779012
11.4,300000,958760,10,63,42746,133216,0.785
11.5,405000,832440,13,68,50224,133216,0.893402
11.6,405000,847440,12,68,53418,133216,0.889051
11.7,405000,842320,15,70,53418,133216,0.890531
11.8,450000,804400,16,70,54944,133216,0.92608
11.9,450000,799280,17,72,55149,133216,0.927499
12,465000,777760,20,72,55149,133216,0.940437
12.1,465000,777760,20,70,60155,133216,0.940437
12.2,510000,734720,21,76,60155,133216,0.968435
12.3,480000,772640,25,74,62238,133216,0.948247
12.4,540000,718320,29,76,65134,133216,0.980313
12.5,555000,681440,24,80,64463,133216,0.989651
12.6,495000,756240,29,74,65087,133216,0.95823
12.7,570000,681440,29,78,65556,133216,0.992133
12.8,540000,706680,32,77,66061,133216,0.982438
12.9,585000,666440,30,80,66061,133216,0.995783
13,525000,718320,34,74,68286,133216,0.976395
13.1,600000,654800,34,80,68286,133216,0.998096
13.2,570000,670160,36,78,69018,133216,0.993519
13.3,585000,659920,38,80,71914,133216,0.996391
13.4,585000,670160,33,78,69619,133216,0.995418
13.5,570000,681440,36,78,69619,133216,0.992133
13.6,600000,643520,37,80,70789,133216,0.998777
13.7,585000,659920,39,80,73685,133216,0.996391
13.8,600000,643520,33,80,70789,133216,0.998777
13.9,555000,696440,37,75,70789,133216,0.987387
14,615000,628520,36,82,70789,133216,0.999882
14.1,570000,686560,38,76,70789,133216,0.991469
14.2,600000,643520,36,80,70789,133216,0.998777
14.3,570000,681440,37,76,70789,133216,0.992133
14.4,600000,643520,37,80,70789,133216,0.998777
14.5,585000,665040,38,78,70789,133216,0.995917
14.6,600000,653400,40,81,73685,133216,0.998188
14.7,615000,628520,32,82,70789,133216,0.999882
14.8,540000,708080,37,78,70789,133216,0.982187
14.9,615000,638400,35,80,69256,133216,0.999652
15,570000,680040,36,79,72152,133216,0.99231
15.1,600000,650040,33,80,69256,133216,0.9984
15.2,540000,708080,36,74,69256,133216,0.982187
15.3,615000,631880,35,81,69256,133216,0.999817
15.4,570000,671560,37,78,69256,133216,0.993353
15.5,600000,643520,36,80,69256,133216,0.998777
15.6,570000,680040,33,79,69256,133216,0.99231
15.7,570000,686560,36,79,69256,133216,0.991469
15.8,600000,644920,36,80,68636,133216,0.9987
15.9,570000,670160,38,80,71532,133216,0.993519
16,615000,638400,30,82,68636,133216,0.999652
16.1,540000,708080,34,76,68636,133216,0.982187
16.2,600000,653400,35,81,68636,133216,0.998188
16.3,570000,671560,36,78,68636,133216,0.993353
16.4,585000,665040,35,78,68636,133216,0.995917
16.5,570000,680040,34,77,68636,133216,0.99231
16.6,585000,666440,35,80,68636,133216,0.995783
16.7,585000,658520,36,79,68636,133216,0.996517
16.8,585000,665040,38,79,71532,133216,0.995917
16.9,600000,650040,31,80,68636,133216,0.9984
17,540000,708080,35,78,68636,133216,0.982187
17.1,600000,643520,36,80,68604,133216,0.998777
17.2,585000,659920,36,80,68604,133216,0.996391
17.3,600000,643520,32,82,68604,133216,0.998777
17.4,540000,708080,35,74,68611,133216,0.982187
17.5,585000,665040,36,80,68611,133216,0.995917
17.6,585000,665040,36,78,68611,133216,0.995917
17.7,585000,659920,37,80,68611,133216,0.996391
17.8,585000,665040,33,78,68662,133216,0.995917
17.9,570000,680040,35,79,68662,133216,0.99231
18,600000,650040,36,80,68662,133216,0.9984
18.1,570000,681440,38,78,71558,133216,0.992133
18.2,615000,631880,30,81,68662,133216,0.999817
18.3,525000,719720,36,74,68662,133216,0.976112
18.4,615000,638400,35,80,68662,133216,0.999652
18.5,570000,680040,36,77,68662,133216,0.99231
18.6,585000,650040,35,80,68662,133216,0.997234
18.7,570000,691680,34,76,68704,133216,0.990784
18.8,585000,659920,35,80,68704,133216,0.996391
18.9,585000,659920,37,78,68704,133216,0.996391
19,600000,643520,37,80,71600,133216,0.998777
19.1,600000,653400,31,81,68704,133216,0.998188
19.2,525000,719720,36,78,68704,133216,0.976112
19.3,615000,638400,35,80,68704,133216,0.999652
19.4,570000,670160,36,80,71600,133216,0.993519
19.5,600000,654800,32,80,68704,133216,0.998096
19.6,540000,706680,35,75,68704,133216,0.982438
19.7,600000,650040,36,80,68704,133216,0.9984
19.8,585000,659920,36,78,68704,133216,0.996391
19.9,585000,665040,36,78,68564,133216,0.995917
