Time,NewReno_1_Bps,NewReno_2_Bps,NewReno_1_PktLoss,NewReno_2_PktLoss,NewReno_1_Cwnd,NewReno_2_Cwnd,JainsFairnessIndex
71.9,949920.0,300000.0,127.0,52.0,201637.0,76945.0,0.787173
72.0,906880.0,345000.0,127.0,51.0,202037.0,77242.0,0.832329
72.1,912000.0,330000.0,129.0,53.0,202447.0,77566.0,0.819951
72.2,928400.0,330000.0,127.0,51.0,202847.0,77830.0,0.815579
72.3,916760.0,330000.0,128.0,53.0,203257.0,78142.0,0.818672
72.4,922240.0,330000.0,128.0,52.0,203657.0,78402.0,0.817209
72.5,929800.0,315000.0,127.0,53.0,204067.0,78688.0,0.803903
72.6,901760.0,345000.0,125.0,54.0,204457.0,79000.0,0.833736
72.7,922240.0,330000.0,127.0,54.0,204867.0,79286.0,0.817209
72.8,901760.0,345000.0,127.0,53.0,205267.0,79572.0,0.833736
72.9,916760.0,330000.0,128.0,54.0,205677.0,79858.0,0.818672
73.0,897000.0,345000.0,127.0,53.0,206067.0,80144.0,0.835052
73.1,895240.0,360000.0,128.0,53.0,206467.0,80456.0,0.846152
73.2,918520.0,330000.0,127.0,53.0,206867.0,80739.0,0.8182009999999998
73.3,917120.0,330000.0,129.0,55.0,207277.0,81039.0,0.818575
73.4,918160.0,330000.0,125.0,56.0,207667.0,81314.0,0.8182969999999999
73.5,863840.0,375000.0,129.0,53.0,208067.0,81589.0,0.8652729999999998
73.6,927000.0,330000.0,128.0,55.0,208467.0,81889.0,0.815948
73.7,913400.0,330000.0,127.0,55.0,208867.0,82164.0,0.8195739999999999
73.8,885360.0,360000.0,125.0,55.0,209247.0,82464.0,0.848925
73.9,885360.0,360000.0,129.0,56.0,209657.0,82764.0,0.848925
74.0,906880.0,345000.0,127.0,55.0,210010.0,83039.0,0.832329
74.1,885360.0,360000.0,127.0,55.0,210361.0,83339.0,0.848925
74.2,927000.0,330000.0,126.0,55.0,210721.0,83614.0,0.815948
74.3,886760.0,360000.0,127.0,55.0,211081.0,83913.0,0.8485299999999999
74.4,906880.0,330000.0,125.0,56.0,211432.0,84177.0,0.821336
74.5,885360.0,375000.0,125.0,55.0,211783.0,84465.0,0.8591289999999999
74.6,885360.0,360000.0,127.0,55.0,212143.0,84753.0,0.848925
74.7,890480.0,360000.0,127.0,55.0,212494.0,85041.0,0.847484
74.8,901760.0,345000.0,125.0,56.0,212845.0,85329.0,0.833736
74.9,868960.0,375000.0,131.0,56.0,213214.0,85617.0,0.863798
75.0,890480.0,360000.0,131.0,56.0,213565.0,85905.0,0.847484
75.1,901760.0,345000.0,127.0,57.0,213907.0,86193.0,0.833736
75.2,880240.0,360000.0,129.0,57.0,214267.0,86481.0,0.850374
75.3,895600.0,360000.0,129.0,57.0,214618.0,86769.0,0.8460519999999999
75.4,890120.0,360000.0,128.0,56.0,214969.0,87033.0,0.847585
75.5,885360.0,360000.0,128.0,58.0,215320.0,87345.0,0.848925
75.6,875480.0,375000.0,129.0,57.0,215671.0,87622.0,0.861932
75.7,901760.0,345000.0,125.0,58.0,216013.0,87898.0,0.833736
75.8,863840.0,375000.0,127.0,57.0,216364.0,88174.0,0.8652729999999998
75.9,900360.0,360000.0,126.0,60.0,216715.0,88473.0,0.844728
76.0,865240.0,375000.0,129.0,59.0,217075.0,88749.0,0.864869
76.1,895600.0,360000.0,125.0,59.0,217408.0,89025.0,0.8460519999999999
76.2,853600.0,390000.0,127.0,57.0,217759.0,89301.0,0.8779850000000001
76.3,885360.0,360000.0,129.0,59.0,218119.0,89600.0,0.848925
76.4,874080.0,375000.0,129.0,59.0,218461.0,89876.0,0.862332
76.5,875120.0,375000.0,127.0,58.0,218803.0,90152.0,0.862035
76.6,863840.0,375000.0,129.0,57.0,219154.0,90428.0,0.8652729999999998
76.7,912000.0,345000.0,127.0,60.0,219505.0,90727.0,0.8309320000000001
76.8,853600.0,390000.0,129.0,59.0,219856.0,88328.0,0.8779850000000001
76.9,885360.0,360000.0,127.0,47.0,220198.0,67312.0,0.848925
77.0,863840.0,390000.0,129.0,26.0,220549.0,43536.0,0.875031
77.1,1185600.0,67560.0,119.0,45.0,220972.0,44104.0,0.556799
77.2,959800.0,285000.0,128.0,30.0,221395.0,44198.0,0.7728769999999999
77.3,1089640.0,150000.0,121.0,42.0,221791.0,44713.0,0.6351
77.4,1009360.0,240000.0,125.0,32.0,222214.0,44851.0,0.725051
77.5,1046240.0,210000.0,121.0,37.0,222610.0,45265.0,0.692945
77.6,1041120.0,195000.0,125.0,34.0,223042.0,45495.0,0.68095
77.7,1018200.0,240000.0,128.0,34.0,223456.0,45857.0,0.7233040000000001
77.8,1095800.0,150000.0,125.0,38.0,223879.0,46172.0,0.634369
77.9,1019600.0,225000.0,123.0,38.0,224275.0,46487.0,0.710428
78.0,1061240.0,195000.0,126.0,39.0,224707.0,46798.0,0.677746
78.1,1014840.0,225000.0,123.0,38.0,225094.0,47106.0,0.711322
78.2,1072520.0,180000.0,122.0,40.0,225517.0,47414.0,0.663231
78.3,971440.0,270000.0,124.0,36.0,225913.0,47721.0,0.758007
78.4,1067760.0,180000.0,124.0,39.0,226336.0,48022.0,0.663919
78.5,988200.0,270000.0,125.0,35.0,226732.0,48323.0,0.754244
78.6,1046240.0,195000.0,125.0,38.0,227146.0,48667.0,0.680125
78.7,1036000.0,210000.0,125.0,38.0,227560.0,48964.0,0.694703
78.8,1046240.0,210000.0,125.0,41.0,227974.0,49300.0,0.692945
78.9,1024720.0,210000.0,125.0,41.0,228379.0,49594.0,0.6966740000000001
79.0,1034600.0,225000.0,122.0,40.0,228775.0,49888.0,0.7076540000000001
79.1,1004600.0,240000.0,125.0,40.0,229189.0,50217.0,0.7260019999999999
79.2,1003200.0,240000.0,123.0,38.0,229576.0,50504.0,0.726284
79.3,1046240.0,210000.0,123.0,41.0,229990.0,50832.0,0.692945
79.4,959800.0,285000.0,130.0,36.0,230404.0,51119.0,0.7728769999999999
79.5,1031240.0,210000.0,127.0,38.0,230800.0,51440.0,0.6955300000000001
79.6,1067760.0,180000.0,123.0,42.0,231205.0,51760.0,0.663919
79.7,1018200.0,240000.0,124.0,42.0,231610.0,52080.0,0.7233040000000001
79.8,1004600.0,240000.0,125.0,41.0,232015.0,52360.0,0.7260019999999999
79.9,992960.0,255000.0,125.0,38.0,232411.0,52635.0,0.740919
80.0,1034600.0,210000.0,122.0,42.0,232807.0,52986.0,0.694945
80.1,1014840.0,240000.0,123.0,40.0,233185.0,53259.0,0.7239650000000001
80.2,971440.0,270000.0,127.0,41.0,233545.0,53610.0,0.758007
80.3,1007960.0,240000.0,128.0,39.0,233905.0,53880.0,0.72533
80.4,1029840.0,225000.0,124.0,40.0,234249.0,54184.0,0.708527
80.5,1004600.0,240000.0,125.0,42.0,234609.0,54526.0,0.7260019999999999
80.6,1007960.0,240000.0,122.0,42.0,234953.0,54830.0,0.72533
80.7,1009720.0,240000.0,125.0,41.0,235321.0,55096.0,0.7249789999999999
80.8,970040.0,270000.0,128.0,39.0,235673.0,55395.0,0.758326
80.9,1031240.0,225000.0,123.0,44.0,236017.0,55765.0,0.708269
81.0,1007960.0,240000.0,124.0,42.0,236377.0,56024.0,0.72533
81.1,966680.0,270000.0,125.0,42.0,236721.0,56357.0,0.759094
81.2,1019600.0,240000.0,125.0,43.0,237081.0,56653.0,0.723029
81.3,949920.0,285000.0,129.0,40.0,237433.0,56942.0,0.775249
81.4,1046240.0,210000.0,121.0,44.0,237769.0,57266.0,0.692945
81.5,976560.0,270000.0,125.0,42.0,238129.0,57554.0,0.756847
81.6,998080.0,255000.0,123.0,43.0,238473.0,57878.0,0.7398349999999999
81.7,992960.0,255000.0,125.0,43.0,238833.0,58166.0,0.740919
81.8,960160.0,285000.0,129.0,40.0,239185.0,58449.0,0.7727910000000001
81.9,1034600.0,210000.0,122.0,46.0,239521.0,58799.0,0.694945
82.0,983080.0,270000.0,125.0,46.0,239881.0,59114.0,0.755383
82.1,976560.0,270000.0,123.0,47.0,240217.0,59429.0,0.756847
82.2,976560.0,270000.0,127.0,43.0,240577.0,59674.0,0.756847
82.3,955040.0,285000.0,129.0,42.0,240921.0,59987.0,0.774015
82.4,1019600.0,240000.0,125.0,44.0,241265.0,60293.0,0.723029
82.5,976560.0,270000.0,123.0,44.0,241601.0,60599.0,0.756847
82.6,998080.0,240000.0,123.0,47.0,241953.0,60905.0,0.727318
82.7,949920.0,300000.0,127.0,43.0,242305.0,61177.0,0.787173
82.8,976560.0,270000.0,127.0,43.0,242649.0,61483.0,0.756847
82.9,996680.0,255000.0,126.0,44.0,242993.0,61786.0,0.740131
83.0,977960.0,270000.0,125.0,46.0,243337.0,62116.0,0.756531
83.1,976560.0,270000.0,123.0,47.0,243673.0,62413.0,0.756847
83.2,981680.0,270000.0,125.0,47.0,244025.0,62710.0,0.755696
83.3,928400.0,315000.0,129.0,44.0,244369.0,63007.0,0.804266
83.4,986440.0,270000.0,128.0,44.0,244713.0,63304.0,0.754635
83.5,977960.0,270000.0,127.0,44.0,245057.0,63600.0,0.756531
83.6,975160.0,270000.0,124.0,47.0,245385.0,63920.0,0.7571629999999999
83.7,956440.0,285000.0,123.0,46.0,245721.0,64208.0,0.773679
83.8,976560.0,270000.0,125.0,48.0,246073.0,64528.0,0.756847
83.9,953640.0,300000.0,128.0,46.0,246417.0,64816.0,0.786255
84.0,944800.0,300000.0,128.0,46.0,246753.0,65136.0,0.788445
84.1,976560.0,270000.0,128.0,47.0,247097.0,65424.0,0.756847
84.2,966680.0,285000.0,125.0,46.0,247425.0,65707.0,0.7712470000000001
84.3,976560.0,270000.0,123.0,50.0,247761.0,66048.0,0.756847
84.4,944800.0,300000.0,125.0,48.0,248105.0,66327.0,0.788445
84.5,976560.0,270000.0,125.0,48.0,248449.0,66606.0,0.756847
84.6,938640.0,315000.0,129.0,46.0,248793.0,66885.0,0.8016229999999999
84.7,944800.0,300000.0,127.0,46.0,249121.0,67195.0,0.788445
84.8,976560.0,270000.0,127.0,48.0,249465.0,67505.0,0.756847
84.9,953640.0,300000.0,128.0,48.0,249801.0,67810.0,0.786255
85.0,944800.0,300000.0,124.0,51.0,250121.0,68140.0,0.788445
85.1,976560.0,270000.0,124.0,51.0,250465.0,68410.0,0.756847
85.2,938640.0,315000.0,126.0,48.0,250801.0,68680.0,0.8016229999999999
85.3,929800.0,315000.0,129.0,47.0,251145.0,68980.0,0.803903
85.4,928400.0,315000.0,129.0,46.0,251473.0,69280.0,0.804266
85.5,986800.0,270000.0,127.0,49.0,251809.0,69580.0,0.754555
85.6,971440.0,270000.0,125.0,51.0,252145.0,69880.0,0.758007
85.7,933520.0,315000.0,125.0,50.0,252473.0,70171.0,0.80294
85.8,955040.0,300000.0,125.0,52.0,252809.0,70490.0,0.785911
85.9,916760.0,330000.0,124.0,48.0,253129.0,70751.0,0.818672
86.0,956440.0,285000.0,125.0,52.0,253473.0,71070.0,0.773679
86.1,938640.0,315000.0,127.0,51.0,253809.0,71360.0,0.8016229999999999
86.2,901760.0,345000.0,127.0,48.0,254129.0,71650.0,0.833736
86.3,976560.0,270000.0,127.0,50.0,254473.0,71940.0,0.756847
86.4,912000.0,330000.0,127.0,48.0,254793.0,72230.0,0.819951
86.5,955040.0,300000.0,127.0,51.0,255129.0,72541.0,0.785911
86.6,944800.0,300000.0,125.0,51.0,255457.0,72821.0,0.788445
86.7,928400.0,315000.0,125.0,52.0,255785.0,73129.0,0.804266
86.8,960160.0,300000.0,125.0,52.0,256121.0,73409.0,0.784659
86.9,906880.0,330000.0,125.0,50.0,256441.0,73689.0,0.821336
87.0,928400.0,330000.0,127.0,51.0,256777.0,73997.0,0.815579
87.1,912000.0,330000.0,129.0,51.0,257105.0,74305.0,0.819951
87.2,928400.0,315000.0,129.0,50.0,257433.0,74585.0,0.804266
87.3,949920.0,300000.0,127.0,52.0,257761.0,74893.0,0.787173
87.4,927000.0,330000.0,128.0,52.0,258089.0,75190.0,0.815948
87.5,913400.0,330000.0,127.0,51.0,258409.0,75460.0,0.8195739999999999
87.6,943400.0,300000.0,126.0,53.0,258737.0,75757.0,0.788795
87.7,938640.0,315000.0,126.0,54.0,259065.0,76054.0,0.8016229999999999
87.8,913400.0,330000.0,127.0,54.0,259393.0,76351.0,0.8195739999999999
87.9,916760.0,330000.0,126.0,52.0,259713.0,76621.0,0.818672
88.0,923640.0,330000.0,127.0,53.0,260041.0,76918.0,0.8168380000000001
88.1,916760.0,330000.0,128.0,53.0,260369.0,77215.0,0.818672
88.2,913400.0,330000.0,125.0,53.0,260681.0,77512.0,0.8195739999999999
88.3,912000.0,345000.0,127.0,52.0,261009.0,77804.0,0.8309320000000001
88.4,943400.0,300000.0,126.0,54.0,261337.0,78090.0,0.788795
88.5,913400.0,330000.0,127.0,53.0,261665.0,78350.0,0.8195739999999999
88.6,927000.0,330000.0,126.0,55.0,261985.0,78662.0,0.815948
88.7,891880.0,345000.0,129.0,54.0,262285.0,78948.0,0.8364759999999999
88.8,928400.0,330000.0,127.0,54.0,262565.0,79234.0,0.815579
88.9,912000.0,330000.0,125.0,54.0,262838.0,79520.0,0.819951
89.0,901760.0,345000.0,127.0,56.0,263125.0,79832.0,0.833736
89.1,900360.0,345000.0,128.0,55.0,263405.0,80118.0,0.8341220000000001
89.2,912000.0,345000.0,128.0,54.0,263685.0,80404.0,0.8309320000000001
89.3,913400.0,330000.0,127.0,54.0,263965.0,80689.0,0.8195739999999999
89.4,890480.0,360000.0,127.0,54.0,264238.0,80989.0,0.847484
89.5,916760.0,330000.0,128.0,55.0,264525.0,81264.0,0.818672
89.6,913400.0,330000.0,127.0,55.0,264805.0,81539.0,0.8195739999999999
89.7,895600.0,360000.0,125.0,55.0,265071.0,81839.0,0.8460519999999999
89.8,901760.0,345000.0,127.0,56.0,265358.0,82139.0,0.833736
89.9,885360.0,360000.0,127.0,54.0,265631.0,82414.0,0.848925
90.0,917120.0,330000.0,129.0,57.0,265918.0,82714.0,0.818575
90.1,890120.0,360000.0,128.0,55.0,266191.0,82989.0,0.847585
90.2,906880.0,345000.0,128.0,56.0,266471.0,83289.0,0.832329
90.3,880600.0,360000.0,129.0,56.0,266744.0,83589.0,0.850272
90.4,901760.0,345000.0,127.0,57.0,267017.0,83889.0,0.833736
90.5,901760.0,345000.0,127.0,57.0,267297.0,84153.0,0.833736
90.6,890480.0,360000.0,127.0,57.0,267570.0,84441.0,0.847484
90.7,901760.0,345000.0,127.0,58.0,267850.0,84729.0,0.833736
90.8,885360.0,360000.0,127.0,58.0,268123.0,85017.0,0.848925
90.9,890480.0,360000.0,127.0,56.0,268396.0,85281.0,0.847484
91.0,885360.0,360000.0,129.0,57.0,268676.0,85569.0,0.848925
91.1,885360.0,360000.0,129.0,57.0,268949.0,85857.0,0.848925
91.2,906880.0,345000.0,127.0,58.0,269222.0,86145.0,0.832329
91.3,885360.0,360000.0,127.0,58.0,269495.0,86433.0,0.848925
91.4,863840.0,390000.0,129.0,56.0,269768.0,86721.0,0.875031
91.5,901760.0,345000.0,129.0,58.0,270048.0,87009.0,0.833736
91.6,878840.0,375000.0,130.0,57.0,270321.0,87297.0,0.8609750000000002
91.7,897000.0,345000.0,127.0,60.0,270587.0,87599.0,0.835052
91.8,885360.0,360000.0,129.0,58.0,270867.0,87852.0,0.848925
91.9,858720.0,390000.0,129.0,58.0,271133.0,88151.0,0.876505
92.0,890480.0,360000.0,131.0,59.0,271413.0,88427.0,0.847484
92.1,895240.0,360000.0,128.0,59.0,271679.0,88703.0,0.846152
92.2,870360.0,375000.0,127.0,58.0,271945.0,88979.0,0.8633960000000002
92.3,900360.0,345000.0,126.0,61.0,272218.0,89278.0,0.8341220000000001
92.4,863840.0,390000.0,130.0,59.0,272498.0,86880.0,0.875031
92.5,885360.0,360000.0,128.0,56.0,272764.0,85432.0,0.848925
92.6,880240.0,360000.0,128.0,32.0,273037.0,46808.0,0.850374
92.7,1031240.0,215240.0,121.0,39.0,273331.0,43246.0,0.7000069999999999
92.8,1089280.0,165000.0,125.0,35.0,273681.0,43438.0,0.648079
92.9,981680.0,270000.0,123.0,34.0,273975.0,43820.0,0.755696
93.0,1110800.0,135000.0,127.0,37.0,274332.0,44102.0,0.619765
93.1,1007960.0,240000.0,124.0,37.0,274633.0,44478.0,0.72533
93.2,1079400.0,165000.0,129.0,40.0,274983.0,44803.0,0.649372
93.3,1019600.0,225000.0,125.0,38.0,275284.0,45079.0,0.710428
93.4,1104280.0,150000.0,122.0,44.0,275613.0,45447.0,0.633374
93.5,977960.0,270000.0,123.0,36.0,275921.0,45675.0,0.756531
93.6,1082760.0,165000.0,120.0,39.0,276243.0,45990.0,0.64893
93.7,981680.0,270000.0,126.0,35.0,276565.0,46305.0,0.755696
93.8,1067760.0,180000.0,124.0,38.0,276887.0,46620.0,0.663919
93.9,1021000.0,225000.0,125.0,35.0,277209.0,46884.0,0.710166
94.0,1039720.0,210000.0,126.0,39.0,277531.0,47280.0,0.694061
94.1,1031240.0,210000.0,129.0,37.0,277860.0,47544.0,0.6955300000000001
94.2,1062640.0,180000.0,123.0,44.0,278168.0,47934.0,0.664665
94.3,1046240.0,210000.0,123.0,42.0,278490.0,48192.0,0.692945
94.4,991560.0,255000.0,122.0,39.0,278791.0,48493.0,0.7412170000000001
94.5,1031240.0,210000.0,125.0,39.0,279120.0,48794.0,0.6955300000000001
94.6,1019600.0,240000.0,123.0,39.0,279428.0,49130.0,0.723029
94.7,1041120.0,195000.0,125.0,39.0,279757.0,49382.0,0.68095
94.8,986440.0,270000.0,128.0,37.0,280072.0,49718.0,0.754635
94.9,1063000.0,180000.0,125.0,41.0,280387.0,50051.0,0.664612
95.0,1036000.0,210000.0,123.0,41.0,280702.0,50338.0,0.694703
95.1,1018200.0,240000.0,124.0,44.0,281017.0,50707.0,0.7233040000000001
95.2,1004600.0,240000.0,123.0,42.0,281325.0,50994.0,0.7260019999999999
95.3,1018200.0,225000.0,122.0,41.0,281633.0,51278.0,0.71069
95.4,1004600.0,240000.0,127.0,39.0,281962.0,51558.0,0.7260019999999999
95.5,1007960.0,240000.0,124.0,39.0,282263.0,51878.0,0.72533
95.6,1041480.0,210000.0,125.0,42.0,282585.0,52198.0,0.693758
95.7,981320.0,270000.0,130.0,38.0,282907.0,52477.0,0.755777
95.8,1047640.0,195000.0,125.0,41.0,283215.0,52789.0,0.6799
95.9,1019600.0,225000.0,123.0,44.0,283523.0,53140.0,0.710428
96.0,1001800.0,255000.0,124.0,43.0,283831.0,53452.0,0.7390529999999998
96.1,1004600.0,240000.0,125.0,44.0,284146.0,53764.0,0.7260019999999999
96.2,992960.0,255000.0,127.0,41.0,284461.0,54030.0,0.740919
96.3,1013080.0,240000.0,126.0,41.0,284769.0,54334.0,0.724312
96.4,1009720.0,240000.0,125.0,41.0,285077.0,54638.0,0.7249789999999999
96.5,1019600.0,225000.0,123.0,44.0,285385.0,54980.0,0.710428
96.6,991560.0,255000.0,126.0,42.0,285700.0,55245.0,0.7412170000000001
96.7,993320.0,255000.0,127.0,41.0,286008.0,55541.0,0.740843
96.8,1009360.0,240000.0,125.0,45.0,286316.0,55911.0,0.725051
96.9,1003200.0,240000.0,125.0,43.0,286624.0,56170.0,0.726284
97.0,992960.0,255000.0,123.0,45.0,286925.0,56503.0,0.740919
97.1,996680.0,255000.0,126.0,44.0,287240.0,56796.0,0.740131
97.2,961560.0,285000.0,127.0,41.0,287541.0,57084.0,0.772458
97.3,1036000.0,210000.0,123.0,45.0,287849.0,57408.0,0.694703
97.4,976560.0,270000.0,125.0,43.0,288157.0,57696.0,0.756847
97.5,1003200.0,240000.0,125.0,46.0,288465.0,58020.0,0.726284
97.6,986440.0,270000.0,124.0,44.0,288766.0,58307.0,0.754635
97.7,988200.0,255000.0,125.0,43.0,289074.0,58587.0,0.7419350000000001
97.8,1003200.0,240000.0,123.0,47.0,289375.0,58937.0,0.726284
97.9,959800.0,300000.0,124.0,43.0,289676.0,59217.0,0.784746
98.0,1004600.0,240000.0,125.0,46.0,289991.0,59532.0,0.7260019999999999
98.1,960160.0,285000.0,129.0,45.0,290299.0,59847.0,0.7727910000000001
98.2,998080.0,255000.0,127.0,46.0,290600.0,60155.0,0.7398349999999999
98.3,992960.0,255000.0,125.0,45.0,290901.0,60427.0,0.740919
98.4,976560.0,270000.0,125.0,45.0,291202.0,60733.0,0.756847
98.5,981680.0,270000.0,125.0,46.0,291503.0,61039.0,0.755696
98.6,992960.0,255000.0,123.0,45.0,291804.0,61311.0,0.740919
98.7,948520.0,300000.0,128.0,45.0,292112.0,61651.0,0.7875200000000001
98.8,966680.0,270000.0,131.0,45.0,292420.0,61949.0,0.759094
98.9,992960.0,255000.0,127.0,46.0,292714.0,62246.0,0.740919
99.0,998080.0,255000.0,123.0,50.0,293008.0,62576.0,0.7398349999999999
99.1,949920.0,300000.0,123.0,48.0,293302.0,62873.0,0.787173
99.2,965280.0,285000.0,125.0,45.0,293603.0,63137.0,0.7715770000000001
99.3,966320.0,270000.0,129.0,45.0,293918.0,63434.0,0.7591769999999999
99.4,955040.0,300000.0,131.0,46.0,294219.0,63758.0,0.785911
99.5,1003200.0,240000.0,127.0,48.0,294513.0,64046.0,0.726284
99.6,971440.0,285000.0,125.0,49.0,294807.0,64366.0,0.770129
99.7,976560.0,270000.0,125.0,49.0,295108.0,64654.0,0.756847
99.8,938640.0,300000.0,123.0,47.0,295388.0,64942.0,0.7899889999999999
99.9,959800.0,300000.0,128.0,48.0,295703.0,65262.0,0.784746
100.0,977960.0,270000.0,127.0,48.0,296004.0,65550.0,0.756531
100.1,928400.0,315000.0,127.0,47.0,296291.0,65860.0,0.804266
100.2,975160.0,270000.0,126.0,47.0,296585.0,66139.0,0.7571629999999999
100.3,983080.0,270000.0,123.0,49.0,296879.0,66449.0,0.755383
100.4,949920.0,300000.0,125.0,50.0,297180.0,66759.0,0.787173
100.5,965280.0,270000.0,125.0,50.0,297474.0,67038.0,0.7594150000000001
100.6,944800.0,315000.0,127.0,49.0,297775.0,67348.0,0.800051
100.7,949920.0,300000.0,127.0,47.0,298069.0,67627.0,0.787173
100.8,938640.0,300000.0,129.0,47.0,298363.0,67928.0,0.7899889999999999
100.9,986440.0,270000.0,126.0,52.0,298657.0,68258.0,0.754635
101.0,934920.0,300000.0,125.0,50.0,298944.0,68528.0,0.790927
101.1,938640.0,315000.0,125.0,49.0,299231.0,68828.0,0.8016229999999999
101.2,971440.0,270000.0,123.0,51.0,299525.0,69128.0,0.758007
101.3,928400.0,330000.0,127.0,49.0,299784.0,69428.0,0.815579
101.4,949920.0,300000.0,127.0,48.0,300036.0,69698.0,0.787173
101.5,938640.0,300000.0,129.0,48.0,300288.0,69995.0,0.7899889999999999
101.6,971440.0,285000.0,127.0,51.0,300540.0,70314.0,0.770129
101.7,949920.0,300000.0,123.0,51.0,300780.0,70604.0,0.787173
101.8,938640.0,300000.0,125.0,53.0,301032.0,70923.0,0.7899889999999999
101.9,944800.0,300000.0,123.0,54.0,301278.0,71213.0,0.788445
102.0,933520.0,315000.0,123.0,53.0,301524.0,71503.0,0.80294
102.1,917120.0,330000.0,127.0,51.0,301776.0,71793.0,0.818575
102.2,944800.0,315000.0,129.0,50.0,302034.0,72083.0,0.800051
102.3,933520.0,315000.0,127.0,49.0,302274.0,72371.0,0.80294
102.4,943400.0,300000.0,128.0,50.0,302526.0,72651.0,0.788795
102.5,928400.0,315000.0,130.0,51.0,302778.0,72959.0,0.804266
102.6,956440.0,300000.0,127.0,53.0,303024.0,73267.0,0.785568
102.7,938640.0,300000.0,125.0,53.0,303264.0,73547.0,0.7899889999999999
102.8,928400.0,330000.0,125.0,54.0,303510.0,73855.0,0.815579
102.9,943400.0,300000.0,126.0,54.0,303762.0,74135.0,0.788795
103.0,897000.0,345000.0,125.0,53.0,303996.0,74443.0,0.835052
103.1,928400.0,330000.0,127.0,51.0,304248.0,74723.0,0.815579
103.2,928400.0,315000.0,129.0,52.0,304500.0,75026.0,0.804266
103.3,933520.0,315000.0,127.0,52.0,304740.0,75296.0,0.80294
103.4,928400.0,315000.0,129.0,53.0,304992.0,75593.0,0.804266
103.5,921880.0,330000.0,128.0,53.0,305232.0,75890.0,0.8173049999999998
103.6,945160.0,300000.0,125.0,55.0,305472.0,76187.0,0.788356
103.7,895240.0,360000.0,128.0,53.0,305718.0,76484.0,0.846152
103.8,961560.0,285000.0,123.0,57.0,305958.0,76781.0,0.772458
103.9,900360.0,345000.0,124.0,56.0,306198.0,77078.0,0.8341220000000001
104.0,906880.0,345000.0,126.0,53.0,306444.0,77348.0,0.832329
104.1,913400.0,330000.0,127.0,53.0,306690.0,77645.0,0.8195739999999999
104.2,912000.0,330000.0,127.0,53.0,306930.0,77932.0,0.819951
104.3,949920.0,300000.0,127.0,56.0,307182.0,78218.0,0.787173
104.4,895240.0,360000.0,128.0,54.0,307422.0,78504.0,0.846152
104.5,923640.0,315000.0,125.0,55.0,307656.0,78790.0,0.805508
104.6,928400.0,330000.0,127.0,55.0,307908.0,79076.0,0.815579
104.7,885360.0,360000.0,129.0,53.0,308148.0,79362.0,0.848925
104.8,912000.0,330000.0,129.0,56.0,308388.0,79674.0,0.819951
104.9,916760.0,330000.0,128.0,56.0,308628.0,79960.0,0.818672
105.0,913400.0,345000.0,125.0,55.0,308862.0,80246.0,0.830552
105.1,912000.0,330000.0,125.0,57.0,309102.0,80558.0,0.819951
105.2,880240.0,360000.0,129.0,55.0,309348.0,80837.0,0.850374
105.3,927000.0,330000.0,128.0,56.0,309588.0,81112.0,0.815948
105.4,912000.0,330000.0,126.0,56.0,309822.0,81387.0,0.819951
105.5,886760.0,360000.0,127.0,56.0,310062.0,81687.0,0.8485299999999999
105.6,906880.0,345000.0,127.0,57.0,310302.0,81987.0,0.832329
105.7,912000.0,330000.0,125.0,57.0,310536.0,82262.0,0.819951
105.8,901760.0,360000.0,127.0,58.0,310782.0,82562.0,0.84434
105.9,912000.0,330000.0,127.0,60.0,311022.0,82862.0,0.819951
106.0,863840.0,375000.0,129.0,57.0,311256.0,83137.0,0.8652729999999998
106.1,901760.0,360000.0,127.0,57.0,311490.0,83437.0,0.84434
106.2,883960.0,360000.0,130.0,55.0,311730.0,83712.0,0.84932
106.3,913400.0,330000.0,129.0,58.0,311970.0,84007.0,0.8195739999999999
106.4,885360.0,360000.0,129.0,58.0,312204.0,84295.0,0.848925
106.5,905480.0,345000.0,128.0,57.0,312438.0,84559.0,0.832713
106.6,913400.0,330000.0,127.0,61.0,312678.0,84871.0,0.8195739999999999
106.7,868600.0,390000.0,128.0,57.0,312912.0,85135.0,0.8736669999999999
106.8,880600.0,360000.0,129.0,60.0,313146.0,85447.0,0.850272
106.9,928400.0,330000.0,125.0,60.0,313380.0,85711.0,0.815579
107.0,858720.0,375000.0,125.0,59.0,313608.0,85999.0,0.866755
107.1,890480.0,360000.0,129.0,59.0,313854.0,86287.0,0.847484
107.2,880240.0,375000.0,129.0,58.0,314088.0,86575.0,0.860578
107.3,901760.0,345000.0,127.0,59.0,314322.0,86863.0,0.833736
107.4,883960.0,360000.0,128.0,58.0,314556.0,87127.0,0.84932
107.5,880240.0,375000.0,128.0,59.0,314790.0,87436.0,0.860578
107.6,880600.0,360000.0,129.0,59.0,315024.0,87712.0,0.850272
107.7,901760.0,345000.0,127.0,62.0,315258.0,88011.0,0.833736
107.8,878840.0,375000.0,128.0,61.0,315492.0,88287.0,0.8609750000000002
107.9,870360.0,375000.0,129.0,61.0,315726.0,88563.0,0.8633960000000002
108.0,863840.0,390000.0,129.0,59.0,315954.0,88839.0,0.875031
108.1,900360.0,345000.0,79.0,60.0,102022.0,89115.0,0.8341220000000001
108.2,575240.0,675000.0,71.0,39.0,63309.0,89391.0,0.9936729999999999
