Time,NewReno_1_Bps,NewReno_2_Bps,NewReno_1_PktLoss,NewReno_2_PktLoss,NewReno_1_Cwnd,NewReno_2_Cwnd,JainsFairnessIndex
72.9,360000.0,885000.0,59.0,48.0,86458.0,86266.0,0.849026
73.0,795000.0,465000.0,65.0,43.0,87154.0,86578.0,0.935809
73.1,840000.0,405000.0,45.0,65.0,87577.0,87154.0,0.891203
73.2,360000.0,885000.0,45.0,66.0,87853.0,87853.0,0.849026
73.3,585000.0,660000.0,67.0,44.0,88543.0,88106.0,0.996384
73.4,915000.0,330000.0,52.0,61.0,89072.0,88543.0,0.819144
73.5,435000.0,825000.0,45.0,66.0,89325.0,89233.0,0.9125710000000001
73.6,465000.0,780000.0,67.0,46.0,89923.0,89601.0,0.939836
73.7,915000.0,330000.0,60.0,53.0,90544.0,89923.0,0.819144
73.8,540000.0,705000.0,46.0,68.0,90797.0,90636.0,0.982739
73.9,390000.0,870000.0,69.0,46.0,91341.0,91050.0,0.8732669999999999
74.0,945000.0,300000.0,64.0,53.0,91979.0,91341.0,0.788396
74.1,540000.0,705000.0,48.0,68.0,92199.0,92023.0,0.982739
74.2,390000.0,855000.0,69.0,47.0,92705.0,92419.0,0.87758
74.3,945000.0,300000.0,64.0,54.0,93343.0,92705.0,0.788396
74.4,540000.0,720000.0,48.0,70.0,93563.0,93409.0,0.98
74.5,420000.0,825000.0,70.0,49.0,94113.0,93783.0,0.904306
74.6,960000.0,285000.0,59.0,60.0,94685.0,94113.0,0.7728290000000001
74.7,435000.0,810000.0,50.0,71.0,94905.0,94817.0,0.9168220000000001
74.8,540000.0,720000.0,70.0,49.0,95512.0,95103.0,0.98
74.9,960000.0,285000.0,53.0,68.0,95995.0,95512.0,0.7728290000000001
75.0,315000.0,930000.0,50.0,71.0,96184.0,96184.0,0.803851
75.1,660000.0,585000.0,72.0,50.0,96877.0,96373.0,0.996384
75.2,855000.0,390000.0,52.0,72.0,97255.0,96877.0,0.87758
75.3,270000.0,990000.0,64.0,61.0,97570.0,97444.0,0.7538459999999999
75.4,870000.0,375000.0,72.0,52.0,98263.0,97612.0,0.8635
75.5,615000.0,630000.0,52.0,72.0,98473.0,98263.0,0.999855
75.6,375000.0,870000.0,73.0,53.0,98956.0,98662.0,0.8635
75.7,1005000.0,255000.0,62.0,64.0,99544.0,98956.0,0.738384
75.8,375000.0,870000.0,53.0,74.0,99712.0,99670.0,0.8635
75.9,645000.0,600000.0,75.0,52.0,100359.0,99859.0,0.998695
76.0,825000.0,420000.0,54.0,75.0,100699.0,100359.0,0.904306
76.1,210000.0,1035000.0,74.0,54.0,101039.0,100839.0,0.6948760000000002
76.2,1020000.0,240000.0,71.0,58.0,101679.0,101039.0,0.722951
76.3,465000.0,780000.0,54.0,75.0,101819.0,101719.0,0.939836
76.4,570000.0,675000.0,76.0,54.0,102419.0,101959.0,0.992937
76.5,885000.0,360000.0,55.0,76.0,102799.0,102419.0,0.849026
76.6,210000.0,1050000.0,74.0,59.0,103119.0,102939.0,0.692308
76.7,1020000.0,225000.0,70.0,62.0,103759.0,103119.0,0.710353
76.8,405000.0,840000.0,55.0,76.0,103879.0,103819.0,0.891203
76.9,645000.0,600000.0,77.0,56.0,104519.0,104019.0,0.998695
77.0,795000.0,450000.0,58.0,77.0,104858.0,104519.0,0.928687
77.1,270000.0,990000.0,78.0,57.0,105219.0,104972.0,0.7538459999999999
77.2,1080000.0,165000.0,63.0,72.0,105751.0,105219.0,0.649293
77.3,255000.0,990000.0,62.0,75.0,105903.0,105865.0,0.74155
77.4,840000.0,405000.0,78.0,58.0,106587.0,105960.0,0.891203
77.5,570000.0,690000.0,58.0,78.0,106758.0,106587.0,0.991011
77.6,510000.0,735000.0,79.0,57.0,107271.0,106853.0,0.968372
77.7,900000.0,345000.0,59.0,79.0,107651.0,107271.0,0.834221
77.8,195000.0,1050000.0,80.0,59.0,107974.0,107746.0,0.679523
77.9,1110000.0,135000.0,66.0,74.0,108544.0,107974.0,0.619849
78.0,240000.0,1020000.0,65.0,75.0,108677.0,108620.0,0.722951
78.1,885000.0,360000.0,80.0,59.0,109380.0,108696.0,0.849026
78.2,480000.0,765000.0,60.0,80.0,109494.0,109380.0,0.9502070000000001
78.3,630000.0,615000.0,81.0,59.0,110083.0,109570.0,0.999855
78.4,765000.0,495000.0,60.0,81.0,110368.0,110083.0,0.956098
78.5,360000.0,885000.0,82.0,60.0,110782.0,110440.0,0.849026
78.6,1005000.0,240000.0,61.0,82.0,111196.0,110782.0,0.7259220000000001
78.7,135000.0,1110000.0,82.0,60.0,111466.0,111250.0,0.619849
78.8,1140000.0,105000.0,67.0,77.0,112006.0,111466.0,0.59133
78.9,195000.0,1065000.0,70.0,75.0,112150.0,112078.0,0.677159
79.0,945000.0,300000.0,26.0,63.0,54300.0,112150.0,0.788396
79.1,274840.0,975000.0,7.0,17.0,54300.0,54300.0,0.7611370000000001
79.2,555000.0,514840.0,44.0,23.0,55249.0,54642.0,0.998593
79.3,555000.0,690000.0,45.0,24.0,55952.0,55508.0,0.988379
79.4,630000.0,615000.0,42.0,27.0,56655.0,56322.0,0.999855
79.5,660000.0,585000.0,36.0,33.0,57340.0,57124.0,0.996384
79.6,690000.0,570000.0,29.0,42.0,58024.0,57952.0,0.991011
79.7,660000.0,585000.0,25.0,47.0,58731.0,58731.0,0.996384
79.8,645000.0,600000.0,27.0,48.0,59501.0,59431.0,0.998695
79.9,630000.0,615000.0,27.0,47.0,60227.0,60125.0,0.999855
80.0,645000.0,600000.0,29.0,47.0,60975.0,60805.0,0.998695
80.1,660000.0,600000.0,27.0,48.0,61689.0,61485.0,0.997738
80.2,630000.0,615000.0,28.0,49.0,62382.0,62184.0,0.999855
80.3,615000.0,630000.0,29.0,50.0,63075.0,62877.0,0.999855
80.4,600000.0,645000.0,30.0,49.0,63729.0,63569.0,0.998695
80.5,630000.0,630000.0,30.0,50.0,64401.0,64241.0,1.0
80.6,600000.0,645000.0,30.0,51.0,65041.0,64945.0,0.998695
80.7,585000.0,660000.0,30.0,52.0,65646.0,65646.0,0.996384
80.8,570000.0,675000.0,36.0,45.0,66328.0,66235.0,0.992937
80.9,585000.0,660000.0,42.0,42.0,67010.0,66855.0,0.996384
81.0,585000.0,675000.0,49.0,35.0,67721.0,67444.0,0.994924
81.1,630000.0,615000.0,54.0,32.0,68411.0,68021.0,0.999855
81.2,705000.0,540000.0,53.0,33.0,69101.0,68561.0,0.982739
81.3,690000.0,555000.0,54.0,32.0,69791.0,69101.0,0.988379
81.4,705000.0,555000.0,45.0,42.0,70346.0,69791.0,0.986026
81.5,720000.0,525000.0,33.0,55.0,70868.0,70491.0,0.9760560000000001
81.6,525000.0,720000.0,35.0,56.0,71390.0,71187.0,0.9760560000000001
81.7,510000.0,735000.0,35.0,55.0,71883.0,71883.0,0.968372
81.8,525000.0,720000.0,49.0,44.0,72570.0,72402.0,0.9760560000000001
81.9,630000.0,630000.0,57.0,36.0,73270.0,72878.0,1.0
82.0,750000.0,495000.0,58.0,35.0,73970.0,73326.0,0.9597380000000001
82.1,765000.0,480000.0,45.0,50.0,74502.0,73970.0,0.9502070000000001
82.2,600000.0,645000.0,37.0,57.0,74948.0,74670.0,0.998695
82.3,510000.0,750000.0,38.0,58.0,75407.0,75353.0,0.964989
82.4,480000.0,765000.0,54.0,43.0,76055.0,75839.0,0.9502070000000001
82.5,705000.0,540000.0,60.0,37.0,76757.0,76244.0,0.982739
82.6,795000.0,450000.0,53.0,46.0,77378.0,76757.0,0.928687
82.7,660000.0,585000.0,39.0,59.0,77779.0,77459.0,0.996384
82.8,480000.0,780000.0,40.0,59.0,78195.0,78143.0,0.946352
82.9,465000.0,780000.0,57.0,42.0,78819.0,78585.0,0.939836
83.0,750000.0,495000.0,61.0,39.0,79521.0,78975.0,0.9597380000000001
83.1,810000.0,435000.0,50.0,52.0,80067.0,79521.0,0.9168220000000001
83.2,585000.0,675000.0,41.0,62.0,80457.0,80223.0,0.994924
83.3,420000.0,825000.0,49.0,53.0,80915.0,80815.0,0.904306
83.4,630000.0,615000.0,62.0,41.0,81590.0,81165.0,0.999855
83.5,825000.0,420000.0,57.0,47.0,82215.0,81590.0,0.904306
83.6,645000.0,600000.0,43.0,63.0,82565.0,82290.0,0.998695
83.7,420000.0,840000.0,49.0,58.0,82990.0,82915.0,0.9
83.8,630000.0,615000.0,63.0,43.0,83690.0,83240.0,0.999855
83.9,840000.0,405000.0,54.0,52.0,84250.0,83690.0,0.891203
84.0,570000.0,675000.0,44.0,64.0,84586.0,84370.0,0.992937
84.1,405000.0,855000.0,57.0,51.0,85066.0,84898.0,0.8868779999999999
84.2,750000.0,495000.0,66.0,44.0,85762.0,85210.0,0.9597380000000001
84.3,870000.0,375000.0,44.0,66.0,86194.0,85762.0,0.8635
84.4,360000.0,885000.0,44.0,65.0,86482.0,86458.0,0.849026
84.5,525000.0,720000.0,66.0,45.0,87154.0,86794.0,0.9760560000000001
84.6,885000.0,375000.0,61.0,51.0,87784.0,87154.0,0.85923
84.7,585000.0,660000.0,46.0,67.0,88060.0,87853.0,0.996384
84.8,345000.0,900000.0,66.0,47.0,88543.0,88313.0,0.834221
84.9,885000.0,360000.0,67.0,46.0,89233.0,88566.0,0.849026
85.0,705000.0,555000.0,46.0,67.0,89532.0,89233.0,0.986026
85.1,345000.0,900000.0,58.0,58.0,89923.0,89808.0,0.834221
85.2,765000.0,480000.0,69.0,48.0,90636.0,90061.0,0.9502070000000001
85.3,810000.0,435000.0,47.0,69.0,91004.0,90636.0,0.9168220000000001
85.4,315000.0,930000.0,57.0,62.0,91341.0,91253.0,0.803851
85.5,750000.0,510000.0,69.0,48.0,92023.0,91473.0,0.964989
85.6,810000.0,435000.0,49.0,69.0,92397.0,92023.0,0.9168220000000001
85.7,315000.0,930000.0,57.0,61.0,92705.0,92617.0,0.803851
85.8,750000.0,495000.0,71.0,49.0,93409.0,92837.0,0.9597380000000001
85.9,810000.0,450000.0,49.0,71.0,93761.0,93409.0,0.924528
86.0,285000.0,960000.0,62.0,59.0,94113.0,93981.0,0.7728290000000001
86.1,825000.0,420000.0,72.0,50.0,94817.0,94179.0,0.904306
86.2,705000.0,540000.0,51.0,72.0,95103.0,94817.0,0.982739
86.3,270000.0,975000.0,71.0,51.0,95512.0,95301.0,0.757199
86.4,960000.0,300000.0,72.0,51.0,96184.0,95512.0,0.784698
86.5,585000.0,660000.0,51.0,72.0,96373.0,96184.0,0.996384
86.6,390000.0,855000.0,73.0,51.0,96877.0,96562.0,0.87758
86.7,990000.0,255000.0,62.0,64.0,97444.0,96877.0,0.74155
86.8,405000.0,855000.0,53.0,74.0,97633.0,97570.0,0.8868779999999999
86.9,600000.0,645000.0,73.0,53.0,98263.0,97801.0,0.998695
87.0,885000.0,360000.0,53.0,73.0,98662.0,98263.0,0.849026
87.1,255000.0,990000.0,64.0,64.0,98956.0,98851.0,0.74155
87.2,855000.0,390000.0,75.0,54.0,99670.0,99019.0,0.87758
87.3,645000.0,615000.0,54.0,75.0,99899.0,99670.0,0.9994330000000001
87.4,375000.0,870000.0,76.0,54.0,100359.0,100039.0,0.8635
87.5,1035000.0,210000.0,59.0,72.0,100879.0,100359.0,0.6948760000000002
87.6,270000.0,975000.0,57.0,73.0,101039.0,101019.0,0.757199
87.7,750000.0,510000.0,76.0,55.0,101719.0,101179.0,0.964989
87.8,735000.0,510000.0,55.0,76.0,101999.0,101719.0,0.968372
87.9,300000.0,945000.0,77.0,55.0,102419.0,102139.0,0.788396
88.0,1050000.0,195000.0,64.0,70.0,102979.0,102419.0,0.679523
88.1,300000.0,945000.0,58.0,78.0,103119.0,103119.0,0.788396
88.2,765000.0,495000.0,77.0,57.0,103819.0,103239.0,0.956098
88.3,675000.0,570000.0,56.0,77.0,104059.0,103819.0,0.992937
88.4,375000.0,870000.0,78.0,57.0,104519.0,104199.0,0.8635
88.5,1065000.0,180000.0,57.0,78.0,105010.0,104519.0,0.66432
88.6,195000.0,1065000.0,66.0,71.0,105219.0,105143.0,0.677159
88.7,885000.0,360000.0,80.0,57.0,105903.0,105238.0,0.849026
88.8,525000.0,720000.0,59.0,80.0,106036.0,105903.0,0.9760560000000001
88.9,570000.0,675000.0,79.0,59.0,106587.0,106131.0,0.992937
89.0,825000.0,420000.0,60.0,79.0,106929.0,106587.0,0.904306
89.1,255000.0,1005000.0,80.0,58.0,107271.0,107024.0,0.738384
89.2,1095000.0,150000.0,65.0,75.0,107822.0,107271.0,0.634463
89.3,225000.0,1020000.0,66.0,75.0,107974.0,107917.0,0.710353
89.4,885000.0,360000.0,82.0,59.0,108677.0,107993.0,0.849026
89.5,510000.0,750000.0,60.0,82.0,108791.0,108677.0,0.964989
89.6,615000.0,630000.0,81.0,60.0,109380.0,108867.0,0.999855
89.7,750000.0,495000.0,61.0,81.0,109665.0,109380.0,0.9597380000000001
89.8,360000.0,885000.0,82.0,60.0,110083.0,109741.0,0.849026
89.9,1020000.0,225000.0,62.0,82.0,110530.0,110083.0,0.710353
90.0,135000.0,1125000.0,81.0,63.0,110782.0,110602.0,0.618297
90.1,1110000.0,135000.0,71.0,74.0,111358.0,110782.0,0.619849
90.2,240000.0,1005000.0,67.0,77.0,111466.0,111412.0,0.7259220000000001
90.3,900000.0,345000.0,84.0,62.0,112150.0,111484.0,0.834221
90.4,465000.0,795000.0,63.0,84.0,110048.0,112150.0,0.935809
90.5,675000.0,570000.0,27.0,63.0,54300.0,110048.0,0.992937
90.6,274840.0,844840.0,45.0,8.0,54566.0,54300.0,0.794183
90.7,645000.0,555000.0,39.0,30.0,55249.0,54984.0,0.994406
90.8,690000.0,555000.0,31.0,40.0,55952.0,55841.0,0.988379
90.9,675000.0,570000.0,25.0,47.0,56655.0,56655.0,0.992937
91.0,660000.0,585000.0,25.0,46.0,57448.0,57340.0,0.996384
91.1,675000.0,570000.0,27.0,47.0,58276.0,58024.0,0.992937
91.2,675000.0,585000.0,26.0,48.0,59046.0,58731.0,0.994924
91.3,615000.0,630000.0,30.0,47.0,59816.0,59431.0,0.999855
91.4,600000.0,645000.0,32.0,44.0,60533.0,60125.0,0.998695
91.5,600000.0,645000.0,35.0,41.0,61247.0,60805.0,0.998695
91.6,615000.0,645000.0,38.0,39.0,61986.0,61485.0,0.9994330000000001
91.7,630000.0,615000.0,39.0,40.0,62679.0,62184.0,0.999855
91.8,645000.0,600000.0,38.0,43.0,63372.0,62877.0,0.998695
91.9,630000.0,615000.0,37.0,44.0,64017.0,63569.0,0.999855
92.0,645000.0,600000.0,36.0,47.0,64689.0,64241.0,0.998695
92.1,660000.0,600000.0,33.0,51.0,65329.0,64945.0,0.997738
92.2,600000.0,645000.0,31.0,53.0,65925.0,65646.0,0.998695
92.3,570000.0,675000.0,31.0,52.0,66514.0,66328.0,0.992937
92.4,585000.0,660000.0,33.0,53.0,67134.0,67010.0,0.996384
92.5,585000.0,675000.0,32.0,54.0,67721.0,67721.0,0.994924
92.6,555000.0,690000.0,42.0,47.0,68411.0,68291.0,0.988379
92.7,540000.0,705000.0,52.0,36.0,69101.0,68831.0,0.982739
92.8,660000.0,585000.0,55.0,33.0,69791.0,69371.0,0.996384
92.9,705000.0,540000.0,56.0,36.0,70491.0,69940.0,0.982739
93.0,720000.0,540000.0,53.0,38.0,71129.0,70491.0,0.98
93.1,735000.0,510000.0,40.0,53.0,71651.0,71187.0,0.968372
93.2,570000.0,675000.0,36.0,56.0,72144.0,71883.0,0.992937
93.3,525000.0,720000.0,36.0,57.0,72626.0,72570.0,0.9760560000000001
93.4,525000.0,735000.0,47.0,48.0,73270.0,73130.0,0.972973
93.5,585000.0,660000.0,59.0,36.0,73970.0,73578.0,0.996384
93.6,765000.0,480000.0,58.0,37.0,74670.0,74026.0,0.9502070000000001
93.7,750000.0,495000.0,46.0,50.0,75191.0,74670.0,0.9597380000000001
93.8,615000.0,630000.0,40.0,59.0,75650.0,75353.0,0.999855
93.9,495000.0,765000.0,39.0,60.0,76082.0,76055.0,0.956098
94.0,465000.0,780000.0,59.0,40.0,76757.0,76487.0,0.939836
94.1,765000.0,480000.0,60.0,39.0,77459.0,76892.0,0.9502070000000001
94.2,780000.0,465000.0,50.0,50.0,78013.0,77459.0,0.939836
94.3,630000.0,630000.0,41.0,60.0,78429.0,78143.0,1.0
94.4,465000.0,780000.0,40.0,61.0,78819.0,78819.0,0.939836
94.5,480000.0,765000.0,62.0,40.0,79521.0,79209.0,0.9502070000000001
94.6,810000.0,435000.0,63.0,41.0,80223.0,79599.0,0.9168220000000001
94.7,825000.0,420000.0,44.0,62.0,80690.0,80223.0,0.904306
94.8,450000.0,810000.0,42.0,62.0,81040.0,80915.0,0.924528
94.9,435000.0,810000.0,58.0,47.0,81590.0,81390.0,0.9168220000000001
95.0,750000.0,495000.0,64.0,42.0,82290.0,81740.0,0.9597380000000001
95.1,840000.0,405000.0,49.0,59.0,82790.0,82290.0,0.891203
95.2,495000.0,765000.0,44.0,65.0,83140.0,82990.0,0.956098
95.3,390000.0,855000.0,62.0,46.0,83690.0,83465.0,0.87758
95.4,810000.0,435000.0,65.0,43.0,84370.0,83790.0,0.9168220000000001
95.5,840000.0,405000.0,45.0,65.0,84802.0,84370.0,0.891203
95.6,390000.0,855000.0,45.0,66.0,85114.0,85066.0,0.87758
95.7,495000.0,765000.0,67.0,45.0,85762.0,85426.0,0.956098
95.8,885000.0,360000.0,62.0,50.0,86410.0,85762.0,0.849026
95.9,615000.0,630000.0,45.0,66.0,86698.0,86458.0,0.999855
96.0,375000.0,870000.0,59.0,55.0,87154.0,87010.0,0.8635
96.1,765000.0,495000.0,68.0,46.0,87853.0,87298.0,0.956098
96.2,855000.0,390000.0,47.0,68.0,88267.0,87853.0,0.87758
96.3,345000.0,900000.0,49.0,67.0,88543.0,88520.0,0.834221
96.4,615000.0,630000.0,68.0,47.0,89233.0,88773.0,0.999855
96.5,900000.0,345000.0,52.0,64.0,89739.0,89233.0,0.834221
96.6,420000.0,840000.0,49.0,69.0,90015.0,89923.0,0.9
96.7,495000.0,750000.0,70.0,49.0,90636.0,90268.0,0.9597380000000001
96.8,930000.0,315000.0,58.0,60.0,91209.0,90636.0,0.803851
96.9,465000.0,780000.0,50.0,71.0,91451.0,91341.0,0.939836
97.0,480000.0,780000.0,70.0,49.0,92023.0,91671.0,0.946352
97.1,930000.0,315000.0,60.0,60.0,92595.0,92023.0,0.803851
97.2,465000.0,780000.0,50.0,71.0,92815.0,92705.0,0.939836
97.3,480000.0,765000.0,72.0,50.0,93409.0,93035.0,0.9502070000000001
97.4,960000.0,285000.0,58.0,65.0,93959.0,93409.0,0.7728290000000001
97.5,405000.0,855000.0,52.0,72.0,94179.0,94113.0,0.8868779999999999
97.6,555000.0,690000.0,73.0,51.0,94817.0,94377.0,0.988379
97.7,975000.0,270000.0,52.0,73.0,95301.0,94817.0,0.757199
97.8,270000.0,975000.0,54.0,70.0,95512.0,95491.0,0.757199
97.9,690000.0,570000.0,73.0,53.0,96184.0,95701.0,0.991011
98.0,855000.0,390000.0,52.0,73.0,96562.0,96184.0,0.87758
98.1,270000.0,975000.0,64.0,62.0,96877.0,96751.0,0.757199
98.2,840000.0,405000.0,75.0,53.0,97570.0,96940.0,0.891203
98.3,660000.0,585000.0,55.0,75.0,97822.0,97570.0,0.996384
98.4,345000.0,915000.0,74.0,54.0,98263.0,97990.0,0.830118
98.5,990000.0,255000.0,65.0,63.0,98851.0,98263.0,0.74155
98.6,420000.0,825000.0,55.0,75.0,99040.0,98956.0,0.904306
98.7,585000.0,660000.0,76.0,55.0,99670.0,99208.0,0.996384
98.8,915000.0,345000.0,56.0,76.0,100079.0,99670.0,0.830118
98.9,225000.0,1020000.0,69.0,63.0,100359.0,100219.0,0.710353
99.0,915000.0,330000.0,76.0,55.0,101039.0,100359.0,0.819144
99.1,540000.0,705000.0,56.0,76.0,101199.0,101039.0,0.982739
99.2,480000.0,765000.0,77.0,57.0,101719.0,101359.0,0.9502070000000001
99.3,1005000.0,255000.0,56.0,77.0,102179.0,101719.0,0.738384
99.4,210000.0,1035000.0,66.0,68.0,102419.0,102319.0,0.6948760000000002
99.5,870000.0,375000.0,79.0,57.0,103119.0,102459.0,0.8635
99.6,570000.0,675000.0,57.0,79.0,103279.0,103119.0,0.992937
99.7,495000.0,765000.0,78.0,58.0,103819.0,103419.0,0.956098
99.8,945000.0,300000.0,57.0,78.0,104239.0,103819.0,0.788396
99.9,195000.0,1050000.0,73.0,65.0,104519.0,104379.0,0.679523
100.0,975000.0,270000.0,76.0,61.0,105181.0,104519.0,0.757199
100.1,450000.0,795000.0,60.0,80.0,105314.0,105219.0,0.928687
100.2,630000.0,630000.0,81.0,58.0,105903.0,105409.0,1.0
100.3,795000.0,450000.0,60.0,81.0,106207.0,105903.0,0.928687
100.4,300000.0,945000.0,80.0,60.0,106587.0,106302.0,0.788396
100.5,1080000.0,165000.0,60.0,79.0,107081.0,106587.0,0.649293
100.6,195000.0,1065000.0,68.0,73.0,107271.0,107195.0,0.677159
100.7,900000.0,345000.0,82.0,60.0,107974.0,107290.0,0.834221
100.8,495000.0,750000.0,61.0,82.0,108088.0,107974.0,0.9597380000000001
100.9,615000.0,630000.0,83.0,60.0,108677.0,108164.0,0.999855
101.0,765000.0,480000.0,62.0,83.0,108962.0,108677.0,0.9502070000000001
101.1,360000.0,900000.0,82.0,61.0,109380.0,109038.0,0.844828
101.2,1020000.0,225000.0,62.0,82.0,109836.0,109380.0,0.710353
101.3,135000.0,1110000.0,80.0,64.0,110083.0,109912.0,0.619849
101.4,1080000.0,165000.0,74.0,72.0,110692.0,110083.0,0.649293
101.5,300000.0,960000.0,64.0,82.0,110782.0,110764.0,0.784698
101.6,840000.0,405000.0,84.0,63.0,111466.0,110836.0,0.891203
101.7,510000.0,735000.0,63.0,84.0,111574.0,111466.0,0.968372
101.8,630000.0,615000.0,85.0,64.0,112150.0,111646.0,0.999855
101.9,720000.0,525000.0,56.0,85.0,110048.0,112150.0,0.9760560000000001
102.0,420000.0,840000.0,28.0,48.0,54300.0,85864.0,0.9
102.1,484840.0,574840.0,32.0,46.0,54566.0,54566.0,0.992838
102.2,690000.0,555000.0,27.0,46.0,55323.0,55249.0,0.988379
102.3,705000.0,555000.0,26.0,47.0,56174.0,55952.0,0.986026
102.4,660000.0,585000.0,27.0,47.0,56980.0,56655.0,0.996384
102.5,570000.0,675000.0,33.0,40.0,57772.0,57340.0,0.992937
102.6,585000.0,660000.0,41.0,35.0,58591.0,58024.0,0.996384
102.7,600000.0,660000.0,45.0,31.0,59361.0,58731.0,0.997738
102.8,615000.0,630000.0,49.0,30.0,60125.0,59431.0,0.999855
102.9,600000.0,645000.0,49.0,29.0,60805.0,60159.0,0.998695
103.0,600000.0,645000.0,50.0,29.0,61485.0,60873.0,0.998695
103.1,615000.0,630000.0,51.0,31.0,62184.0,61621.0,0.999855
103.2,630000.0,630000.0,52.0,30.0,62877.0,62283.0,1.0
103.3,645000.0,600000.0,51.0,30.0,63569.0,62943.0,0.998695
103.4,630000.0,615000.0,52.0,31.0,64241.0,63633.0,0.999855
103.5,645000.0,600000.0,53.0,32.0,64945.0,64273.0,0.998695
103.6,660000.0,600000.0,52.0,34.0,65615.0,64945.0,0.997738
103.7,675000.0,570000.0,45.0,41.0,66204.0,65646.0,0.992937
103.8,660000.0,585000.0,40.0,46.0,66793.0,66328.0,0.996384
103.9,675000.0,570000.0,35.0,53.0,67413.0,67010.0,0.992937
104.0,585000.0,660000.0,34.0,55.0,67991.0,67721.0,0.996384
104.1,570000.0,690000.0,35.0,56.0,68561.0,68411.0,0.991011
104.2,540000.0,705000.0,35.0,55.0,69101.0,69101.0,0.982739
104.3,555000.0,690000.0,45.0,46.0,69791.0,69641.0,0.988379
104.4,540000.0,705000.0,57.0,35.0,70491.0,70172.0,0.982739
104.5,720000.0,540000.0,58.0,35.0,71187.0,70694.0,0.98
104.6,735000.0,510000.0,57.0,36.0,71883.0,71187.0,0.968372
104.7,720000.0,525000.0,46.0,49.0,72402.0,71883.0,0.9760560000000001
104.8,645000.0,600000.0,37.0,58.0,72878.0,72570.0,0.998695
104.9,510000.0,735000.0,39.0,59.0,73382.0,73270.0,0.968372
105.0,510000.0,750000.0,48.0,49.0,73970.0,73830.0,0.964989
105.1,585000.0,660000.0,59.0,38.0,74670.0,74278.0,0.996384
105.2,750000.0,495000.0,60.0,39.0,75353.0,74754.0,0.9597380000000001
105.3,765000.0,480000.0,47.0,52.0,75866.0,75353.0,0.9502070000000001
105.4,615000.0,645000.0,40.0,61.0,76325.0,76055.0,0.9994330000000001
105.5,465000.0,780000.0,42.0,59.0,76757.0,76730.0,0.939836
105.6,495000.0,750000.0,61.0,40.0,77459.0,77135.0,0.9597380000000001
105.7,780000.0,465000.0,61.0,41.0,78143.0,77567.0,0.939836
105.8,780000.0,465000.0,50.0,54.0,78663.0,78143.0,0.939836
105.9,585000.0,675000.0,41.0,62.0,79053.0,78819.0,0.994924
106.0,450000.0,795000.0,47.0,57.0,79521.0,79443.0,0.928687
106.1,570000.0,675000.0,64.0,43.0,80223.0,79833.0,0.992937
106.2,825000.0,420000.0,61.0,45.0,80890.0,80223.0,0.904306
106.3,720000.0,540000.0,44.0,63.0,81265.0,80915.0,0.98
106.4,435000.0,810000.0,43.0,64.0,81615.0,81590.0,0.9168220000000001
106.5,480000.0,765000.0,65.0,43.0,82290.0,81965.0,0.9502070000000001
106.6,840000.0,405000.0,66.0,44.0,82990.0,82315.0,0.891203
106.7,750000.0,495000.0,46.0,66.0,83365.0,82990.0,0.9597380000000001
106.8,405000.0,855000.0,45.0,65.0,83690.0,83690.0,0.8868779999999999
106.9,540000.0,705000.0,66.0,45.0,84370.0,84010.0,0.982739
107.0,855000.0,390000.0,63.0,49.0,85018.0,84370.0,0.87758
107.1,645000.0,600000.0,46.0,67.0,85330.0,85066.0,0.998695
107.2,390000.0,870000.0,57.0,58.0,85762.0,85642.0,0.8732669999999999
107.3,720000.0,525000.0,67.0,47.0,86458.0,85930.0,0.9760560000000001
107.4,870000.0,375000.0,48.0,66.0,86914.0,86458.0,0.8635
107.5,390000.0,855000.0,48.0,68.0,87226.0,87154.0,0.87758
107.6,495000.0,750000.0,69.0,48.0,87853.0,87508.0,0.9597380000000001
107.7,900000.0,360000.0,64.0,54.0,88474.0,87853.0,0.844828
107.8,570000.0,675000.0,48.0,70.0,88727.0,88543.0,0.992937
107.9,345000.0,900000.0,69.0,48.0,89233.0,88980.0,0.834221
108.0,900000.0,345000.0,70.0,49.0,89923.0,89256.0,0.834221
108.1,690000.0,570000.0,50.0,70.0,90222.0,89923.0,0.991011
108.2,330000.0,915000.0,64.0,57.0,90636.0,90475.0,0.819144
108.3,825000.0,420000.0,72.0,49.0,91341.0,90705.0,0.904306
108.4,735000.0,510000.0,51.0,72.0,91649.0,91341.0,0.968372
108.5,300000.0,945000.0,65.0,57.0,92023.0,91869.0,0.788396
108.6,840000.0,420000.0,72.0,51.0,92705.0,92111.0,0.9
108.7,735000.0,510000.0,51.0,72.0,93013.0,92705.0,0.968372
108.8,300000.0,945000.0,67.0,57.0,93409.0,93233.0,0.788396
108.9,870000.0,375000.0,73.0,52.0,94113.0,93453.0,0.8635
109.0,675000.0,585000.0,53.0,73.0,94377.0,94113.0,0.994924
109.1,285000.0,960000.0,74.0,52.0,94817.0,94575.0,0.7728290000000001
109.2,975000.0,270000.0,71.0,56.0,95491.0,94817.0,0.757199
109.3,540000.0,705000.0,54.0,73.0,95680.0,95512.0,0.982739
109.4,420000.0,825000.0,74.0,55.0,96184.0,95890.0,0.904306
109.5,975000.0,285000.0,63.0,64.0,96751.0,96184.0,0.769298
109.6,420000.0,825000.0,53.0,75.0,96940.0,96877.0,0.904306
