Time,Dctcp_1_Bps,Dctcp_2_Bps,Dctcp_1_PktLoss,Dctcp_2_PktLoss,Dctcp_1_Cwnd,Dctcp_2_Cwnd,JainsFairnessIndex
73.4,47440.0,1202360.0,1384.0,852.0,10136.0,147696.0,0.539394
73.5,92080.0,1152440.0,1389.0,853.0,18824.0,149144.0,0.579393
73.6,195000.0,1046600.0,1400.0,854.0,36200.0,149144.0,0.6800669999999999
73.7,345000.0,912000.0,1381.0,880.0,39096.0,150592.0,0.8309320000000001
73.8,15000.0,1228640.0,1424.0,852.0,70952.0,152040.0,0.512207
73.9,660000.0,578960.0,1464.0,854.0,125975.0,152040.0,0.99574
74.0,375000.0,886000.0,1445.0,856.0,125975.0,153488.0,0.8589480000000002
74.1,455880.0,789120.0,1447.0,797.0,125975.0,153488.0,0.9331460000000001
74.2,568200.0,683880.0,1509.0,873.0,125975.0,153488.0,0.991536
74.3,983360.0,262000.0,1477.0,905.0,127423.0,153488.0,0.748774
74.4,390000.0,851200.0,1485.0,880.0,127422.0,125416.0,0.878682
74.5,920720.0,330800.0,1524.0,857.0,128870.0,125240.0,0.8182079999999999
74.6,1067280.0,186080.0,1489.0,899.0,130318.0,120864.0,0.669206
74.7,735000.0,508800.0,1488.0,841.0,130318.0,120864.0,0.967985
74.8,1245000.0,0.0,1506.0,841.0,131766.0,120864.0,0.5
74.9,1244080.0,0.0,1514.0,841.0,133214.0,120864.0,0.5
75.0,1255280.0,0.0,1514.0,841.0,134662.0,120864.0,0.5
75.1,1245400.0,0.0,1513.0,841.0,136110.0,120864.0,0.5
75.2,1253880.0,0.0,1514.0,841.0,137558.0,120864.0,0.5
75.3,1240280.0,0.0,1513.0,841.0,137558.0,120864.0,0.5
75.4,1244000.0,0.0,1515.0,841.0,139006.0,120864.0,0.5
75.5,1255280.0,0.0,1513.0,841.0,140454.0,120864.0,0.5
75.6,1233760.0,15000.0,1515.0,841.0,141902.0,1448.0,0.512156
75.7,1233760.0,15000.0,1515.0,842.0,143350.0,2896.0,0.512156
75.8,1233760.0,15000.0,1513.0,849.0,144798.0,5792.0,0.512156
75.9,1190720.0,53760.0,1513.0,846.0,146246.0,8688.0,0.545057
76.0,1174320.0,75000.0,1513.0,853.0,146246.0,17376.0,0.563607
76.1,1061240.0,180000.0,1514.0,865.0,147694.0,34752.0,0.66487
76.2,890480.0,360000.0,1536.0,853.0,149142.0,43440.0,0.847484
76.3,1250520.0,0.0,1513.0,889.0,149142.0,69504.0,0.5
76.4,567320.0,675000.0,1501.0,926.0,142904.0,120864.0,0.992543
76.5,811200.0,435000.0,1449.0,906.0,150589.0,120864.0,0.916481
76.6,273200.0,951720.0,1526.0,960.0,150589.0,122312.0,0.765205
76.7,1193600.0,42520.0,1535.0,964.0,150589.0,122312.0,0.535578
76.8,708640.0,551400.0,1514.0,997.0,152036.0,95144.0,0.9846660000000002
76.9,629120.0,606920.0,1471.0,961.0,152036.0,118472.0,0.999678
77.0,595160.0,248080.0,1531.0,947.0,152036.0,122312.0,0.855127
77.1,1256840.0,0.0,1539.0,947.0,153484.0,122312.0,0.5
77.2,1246280.0,0.0,1540.0,947.0,153484.0,122312.0,0.5
77.3,1243640.0,0.0,1539.0,947.0,154932.0,122312.0,0.5
77.4,1245400.0,0.0,1538.0,947.0,156380.0,122312.0,0.5
77.5,1255280.0,0.0,1538.0,947.0,157828.0,122312.0,0.5
77.6,1238880.0,0.0,1538.0,947.0,157828.0,122312.0,0.5
77.7,1253880.0,0.0,1539.0,947.0,159276.0,122312.0,0.5
77.8,1240280.0,0.0,1540.0,947.0,160724.0,122312.0,0.5
77.9,1255280.0,0.0,1538.0,948.0,162172.0,1448.0,0.5
78.0,1232360.0,15000.0,1539.0,947.0,162172.0,1448.0,0.51217
78.1,1233760.0,19040.0,1539.0,947.0,163620.0,2896.0,0.515429
78.2,1238880.0,0.0,1539.0,950.0,165068.0,4344.0,0.5
78.3,1207120.0,43400.0,1539.0,954.0,166516.0,8688.0,0.535907
78.4,1164080.0,88920.0,1537.0,960.0,166516.0,17376.0,0.575943
78.5,1068120.0,167960.0,1540.0,967.0,167964.0,30408.0,0.653454
78.6,953640.0,300000.0,1547.0,975.0,167964.0,50680.0,0.786255
78.7,1149080.0,105000.0,1546.0,980.0,169412.0,59368.0,0.590621
78.8,749720.0,495000.0,1539.0,1027.0,169412.0,117288.0,0.959806
78.9,586600.0,660000.0,1547.0,1008.0,157792.0,120184.0,0.9965449999999999
79.0,980280.0,270000.0,1470.0,1004.0,170859.0,120184.0,0.75601
79.1,451680.0,786160.0,1576.0,1051.0,170859.0,120184.0,0.9319539999999998
79.2,433040.0,819080.0,1553.0,1060.0,170859.0,121632.0,0.9131969999999999
79.3,391280.0,856400.0,1591.0,1015.0,121248.0,121632.0,0.877986
79.4,818120.0,435000.0,1544.0,986.0,131384.0,121632.0,0.914518
79.5,314800.0,711600.0,1524.0,1042.0,137080.0,123080.0,0.869978
79.6,0.0,1245000.0,1524.0,1044.0,137080.0,124528.0,0.5
79.7,0.0,1260000.0,1524.0,1045.0,137080.0,125976.0,0.5
79.8,0.0,1245000.0,1524.0,1045.0,137080.0,127424.0,0.5
79.9,0.0,1245000.0,1524.0,1047.0,137080.0,128872.0,0.5
80.0,0.0,1245000.0,1524.0,1049.0,137080.0,130320.0,0.5
80.1,0.0,1260000.0,1524.0,1059.0,137080.0,131768.0,0.5
80.2,0.0,1242080.0,1524.0,1072.0,137080.0,133216.0,0.5
80.3,0.0,1249280.0,1524.0,1072.0,137080.0,134664.0,0.5
80.4,0.0,1250160.0,1525.0,1072.0,1448.0,136112.0,0.5
80.5,15000.0,1230040.0,1526.0,1071.0,2896.0,136112.0,0.512193
80.6,18160.0,1223520.0,1524.0,1073.0,2896.0,137560.0,0.514839
80.7,45000.0,1212240.0,1524.0,1075.0,4344.0,139008.0,0.53707
80.8,0.0,1245040.0,1530.0,1071.0,8688.0,140456.0,0.5
80.9,80960.0,1158960.0,1534.0,1073.0,14480.0,141904.0,0.569517
81.0,150000.0,1110800.0,1544.0,1071.0,28960.0,141904.0,0.632619
81.1,300000.0,943400.0,1564.0,1072.0,57920.0,143352.0,0.788795
81.2,300000.0,940040.0,1544.0,1099.0,57920.0,144800.0,0.789637
81.3,300000.0,949920.0,1604.0,1071.0,115840.0,144800.0,0.787173
81.4,795000.0,450960.0,1582.0,1079.0,118735.0,146248.0,0.929157
81.5,305720.0,944320.0,1569.0,1072.0,118735.0,146248.0,0.793033
81.6,437960.0,813320.0,1629.0,1111.0,118735.0,146248.0,0.9174409999999998
81.7,993760.0,258440.0,1632.0,1102.0,121631.0,146248.0,0.743588
81.8,690000.0,548840.0,1604.0,1110.0,121630.0,130168.0,0.987183
81.9,631400.0,626760.0,1561.0,1113.0,121630.0,127192.0,0.9999860000000002
82.0,549920.0,700120.0,1620.0,1062.0,123078.0,122888.0,0.9857679999999999
82.1,1230000.0,17800.0,1621.0,1151.0,124526.0,147696.0,0.514469
82.2,810000.0,435000.0,1642.0,1132.0,125974.0,147696.0,0.9168220000000001
82.3,675000.0,570000.0,1621.0,1171.0,125974.0,149144.0,0.992937
82.4,585000.0,665400.0,1639.0,1154.0,125973.0,125096.0,0.995883
82.5,960000.0,286560.0,1575.0,1150.0,125973.0,137112.0,0.774079
82.6,667560.0,372440.0,1625.0,1144.0,128869.0,143000.0,0.9254760000000001
82.7,945000.0,294680.0,1643.0,1109.0,130317.0,143000.0,0.784196
82.8,1245000.0,0.0,1626.0,1109.0,130317.0,143000.0,0.5
82.9,1260000.0,0.0,1649.0,1109.0,131765.0,143000.0,0.5
83.0,1235000.0,0.0,1651.0,1109.0,133213.0,143000.0,0.5
83.1,1260920.0,0.0,1650.0,1109.0,134661.0,143000.0,0.5
83.2,1238520.0,0.0,1651.0,1109.0,136109.0,143000.0,0.5
83.3,1256680.0,0.0,1650.0,1109.0,137557.0,143000.0,0.5
83.4,1238520.0,0.0,1651.0,1109.0,139005.0,143000.0,0.5
83.5,1256680.0,0.0,1650.0,1109.0,140453.0,143000.0,0.5
83.6,1238520.0,0.0,1651.0,1110.0,140453.0,1448.0,0.5
83.7,1230040.0,15000.0,1650.0,1111.0,141901.0,2896.0,0.512193
83.8,1228640.0,23040.0,1650.0,1114.0,143349.0,5792.0,0.518746
83.9,1207120.0,49560.0,1650.0,1114.0,144797.0,8688.0,0.540987
84.0,1164080.0,75000.0,1652.0,1121.0,146245.0,17376.0,0.564162
84.1,1072520.0,180000.0,1667.0,1109.0,146245.0,17376.0,0.663231
84.2,1245040.0,0.0,1651.0,1133.0,147693.0,34752.0,0.5
84.3,885360.0,360000.0,1651.0,1157.0,149141.0,69504.0,0.848925
84.4,573840.0,675000.0,1673.0,1168.0,149141.0,110048.0,0.993481
84.5,1239160.0,15000.0,1584.0,1198.0,149140.0,126616.0,0.512103
84.6,128840.0,1116920.0,1655.0,1160.0,149140.0,130320.0,0.613838
84.7,959200.0,254800.0,1667.0,1246.0,150588.0,130320.0,0.748129
84.8,565200.0,678640.0,1678.0,1268.0,150588.0,100416.0,0.9917510000000002
84.9,1079960.0,180000.0,1596.0,1256.0,150587.0,107816.0,0.662168
85.0,325000.0,514560.0,1670.0,1223.0,150587.0,130320.0,0.951494
85.1,1250480.0,0.0,1678.0,1223.0,152035.0,130320.0,0.5
85.2,1238000.0,0.0,1680.0,1223.0,153483.0,130320.0,0.5
85.3,1256320.0,0.0,1680.0,1223.0,153483.0,130320.0,0.5
85.4,1251560.0,0.0,1679.0,1223.0,154931.0,130320.0,0.5
85.5,1244680.0,0.0,1680.0,1223.0,156379.0,130320.0,0.5
85.6,1241320.0,0.0,1679.0,1223.0,157827.0,130320.0,0.5
85.7,1245040.0,0.0,1681.0,1223.0,159275.0,130320.0,0.5
85.8,1256320.0,0.0,1679.0,1223.0,159275.0,130320.0,0.5
85.9,1249800.0,0.0,1680.0,1223.0,160723.0,130320.0,0.5
86.0,1239920.0,0.0,1678.0,1224.0,162171.0,1448.0,0.5
86.1,1241320.0,15000.0,1677.0,1225.0,163619.0,2896.0,0.512082
86.2,1212240.0,30000.0,1679.0,1227.0,163619.0,5792.0,0.524732
86.3,1196880.0,48160.0,1681.0,1231.0,165067.0,10136.0,0.540173
86.4,1163720.0,92800.0,1680.0,1238.0,166515.0,20272.0,0.57924
86.5,1032280.0,208200.0,1691.0,1232.0,166515.0,26064.0,0.693806
86.6,1191760.0,60000.0,1685.0,1243.0,167963.0,36200.0,0.550218
86.7,949920.0,300000.0,1677.0,1271.0,167963.0,70952.0,0.787173
86.8,633280.0,615000.0,1689.0,1298.0,169411.0,117288.0,0.999786
86.9,1129240.0,120000.0,1684.0,1301.0,143064.0,117288.0,0.60508
87.0,576160.0,664520.0,1641.0,1289.0,169410.0,117288.0,0.9949530000000001
87.1,700320.0,469560.0,1697.0,1256.0,169410.0,117288.0,0.962549
87.2,1114360.0,0.0,1691.0,1256.0,170858.0,117288.0,0.5
87.3,1157400.0,0.0,1701.0,1256.0,172306.0,117288.0,0.5
87.4,1256680.0,0.0,1700.0,1256.0,172306.0,117288.0,0.5
87.5,1245040.0,0.0,1698.0,1256.0,173754.0,117288.0,0.5
87.6,1245040.0,0.0,1698.0,1256.0,175202.0,117288.0,0.5
87.7,1250160.0,0.0,1698.0,1256.0,175202.0,117288.0,0.5
87.8,1245040.0,0.0,1698.0,1256.0,176650.0,117288.0,0.5
87.9,1250160.0,0.0,1698.0,1256.0,178098.0,117288.0,0.5
88.0,1245040.0,0.0,1698.0,1257.0,178098.0,1448.0,0.5
88.1,1238520.0,15000.0,1697.0,1257.0,179546.0,1448.0,0.512109
88.2,1235160.0,15000.0,1698.0,1256.0,180994.0,1448.0,0.512142
88.3,1233760.0,0.0,1700.0,1256.0,180994.0,1448.0,0.5
88.4,1255280.0,0.0,1700.0,1258.0,182442.0,2896.0,0.5
88.5,1213280.0,30000.0,1700.0,1256.0,183890.0,2896.0,0.524711
88.6,1185600.0,60000.0,1706.0,1256.0,183890.0,5792.0,0.550478
88.7,1245040.0,15000.0,1700.0,1263.0,185338.0,11584.0,0.512046
88.8,1132320.0,105000.0,1700.0,1272.0,186786.0,23168.0,0.591939
88.9,1018200.0,240000.0,1699.0,1288.0,186786.0,46336.0,0.7233040000000001
89.0,757640.0,480000.0,1710.0,1304.0,188234.0,81088.0,0.952087
89.1,1175360.0,75000.0,1706.0,1315.0,188234.0,92672.0,0.563551
89.2,657120.0,600000.0,1674.0,1331.0,162752.0,107152.0,0.9979400000000002
89.3,645200.0,591600.0,1635.0,1304.0,188234.0,107152.0,0.998125
89.4,216520.0,1039360.0,1717.0,1353.0,188234.0,107152.0,0.699656
89.5,969240.0,282160.0,1741.0,1344.0,189682.0,107152.0,0.768371
89.6,572120.0,675840.0,1714.0,1331.0,129224.0,107152.0,0.99314
89.7,778800.0,361000.0,1675.0,1318.0,166384.0,107152.0,0.881552
89.8,1046360.0,103040.0,1687.0,1311.0,157728.0,107152.0,0.597529
89.9,986480.0,6360.0,1737.0,1310.0,191130.0,107152.0,0.506447
90.0,1246600.0,0.0,1748.0,1310.0,191130.0,107152.0,0.5
90.1,1249640.0,0.0,1747.0,1310.0,192578.0,107152.0,0.5
90.2,1248760.0,0.0,1746.0,1310.0,194026.0,107152.0,0.5
90.3,1250520.0,0.0,1747.0,1310.0,194026.0,107152.0,0.5
90.4,1243640.0,0.0,1748.0,1311.0,195474.0,1448.0,0.5
90.5,1238880.0,15000.0,1748.0,1313.0,195474.0,2896.0,0.512106
90.6,1228640.0,18840.0,1748.0,1313.0,196922.0,4344.0,0.51533
90.7,1202360.0,43400.0,1751.0,1310.0,198370.0,4344.0,0.536049
90.8,1205720.0,45000.0,1750.0,1310.0,198370.0,5792.0,0.53727
90.9,1245400.0,0.0,1747.0,1318.0,199818.0,11584.0,0.5
91.0,1121040.0,120000.0,1747.0,1326.0,199818.0,23168.0,0.605831
91.1,1008320.0,240000.0,1749.0,1342.0,201266.0,46336.0,0.7252579999999998
91.2,772640.0,480000.0,1767.0,1342.0,201266.0,69504.0,0.948247
91.3,1253880.0,0.0,1746.0,1374.0,202714.0,92672.0,0.5
91.4,600480.0,645000.0,1748.0,1388.0,202714.0,107152.0,0.9987239999999998
91.5,759680.0,480000.0,1754.0,1364.0,164168.0,107152.0,0.9515670000000002
91.6,927280.0,318960.0,1669.0,1409.0,191592.0,107152.0,0.807581
91.7,407960.0,850160.0,1739.0,1420.0,184112.0,107152.0,0.890047
91.8,115000.0,1124680.0,1728.0,1397.0,184112.0,108600.0,0.601193
91.9,604040.0,645000.0,1705.0,1394.0,184112.0,108600.0,0.998926
92.0,262080.0,990000.0,1687.0,1395.0,184112.0,110048.0,0.7473899999999999
92.1,0.0,1245000.0,1687.0,1397.0,184112.0,111496.0,0.5
92.2,0.0,1245000.0,1687.0,1399.0,184112.0,112944.0,0.5
92.3,0.0,1260000.0,1687.0,1398.0,184112.0,114392.0,0.5
92.4,0.0,1245000.0,1687.0,1400.0,184112.0,115840.0,0.5
92.5,0.0,1245000.0,1687.0,1400.0,184112.0,117288.0,0.5
92.6,0.0,1245000.0,1687.0,1402.0,184112.0,118736.0,0.5
92.7,15000.0,1245000.0,1687.0,1404.0,1448.0,120184.0,0.512046
92.8,15000.0,1230000.0,1687.0,1405.0,1448.0,121632.0,0.512193
92.9,0.0,1245000.0,1687.0,1405.0,1448.0,123080.0,0.5
93.0,0.0,1245000.0,1687.0,1405.0,1448.0,124528.0,0.5
93.1,30000.0,1215000.0,1687.0,1409.0,2896.0,125976.0,0.524676
93.2,30000.0,1230000.0,1689.0,1410.0,5792.0,127424.0,0.524376
93.3,30000.0,1215000.0,1695.0,1408.0,11584.0,128872.0,0.524676
93.4,120000.0,1125000.0,1703.0,1410.0,23168.0,130320.0,0.605467
93.5,240000.0,1005000.0,1719.0,1418.0,46336.0,131768.0,0.7259220000000001
93.6,480000.0,772400.0,1727.0,1449.0,75296.0,131768.0,0.948309
93.7,15000.0,1229520.0,1750.0,1435.0,92672.0,133216.0,0.512198
93.8,660000.0,591680.0,1762.0,1418.0,107152.0,133216.0,0.99703
93.9,531600.0,721400.0,1736.0,1374.0,107152.0,133216.0,0.97757
94.0,540280.0,577760.0,1718.0,1441.0,107152.0,134664.0,0.9988769999999999
94.1,0.0,1243600.0,1718.0,1450.0,107152.0,134664.0,0.5
94.2,0.0,1247480.0,1718.0,1450.0,107152.0,136112.0,0.5
94.3,0.0,1250840.0,1718.0,1447.0,107152.0,137560.0,0.5
94.4,0.0,1252600.0,1718.0,1446.0,107152.0,139008.0,0.5
94.5,0.0,1239560.0,1718.0,1447.0,107152.0,140456.0,0.5
94.6,0.0,1241320.0,1718.0,1450.0,107152.0,141904.0,0.5
94.7,0.0,1261440.0,1718.0,1450.0,107152.0,143352.0,0.5
94.8,0.0,1240600.0,1718.0,1451.0,107152.0,143352.0,0.5
94.9,0.0,1242360.0,1718.0,1450.0,107152.0,144800.0,0.5
95.0,15000.0,1246080.0,1718.0,1452.0,1448.0,146248.0,0.512036
95.1,15000.0,1230720.0,1718.0,1450.0,1448.0,147696.0,0.512186
95.2,0.0,1246080.0,1718.0,1450.0,1448.0,149144.0,0.5
95.3,0.0,1245720.0,1718.0,1449.0,1448.0,149144.0,0.5
95.4,0.0,1242360.0,1720.0,1448.0,2896.0,150592.0,0.5
95.5,30000.0,1228280.0,1722.0,1447.0,5792.0,152040.0,0.52441
95.6,60000.0,1176760.0,1726.0,1450.0,11584.0,153488.0,0.550855
95.7,120000.0,1128240.0,1734.0,1450.0,23168.0,153488.0,0.605171
95.8,240000.0,1010400.0,1750.0,1450.0,46336.0,154936.0,0.724844
95.9,195000.0,1053440.0,1737.0,1468.0,46336.0,156384.0,0.678975
96.0,285000.0,966320.0,1782.0,1448.0,92672.0,156384.0,0.771331
96.1,645000.0,598360.0,1784.0,1451.0,95568.0,140432.0,0.998595
96.2,255000.0,988960.0,1772.0,1377.0,95568.0,157832.0,0.741772
96.3,951840.0,307760.0,1790.0,1458.0,97016.0,157832.0,0.792729
96.4,455680.0,786520.0,1807.0,1405.0,98464.0,157832.0,0.9337649999999998
96.5,1020000.0,228280.0,1796.0,1458.0,99912.0,157832.0,0.713129
96.6,270000.0,984840.0,1790.0,1408.0,99912.0,157264.0,0.754991
96.7,1005000.0,235000.0,1792.0,1412.0,101360.0,153576.0,0.721709
96.8,795000.0,452480.0,1810.0,1470.0,102808.0,159280.0,0.929897
96.9,615000.0,630000.0,1791.0,1510.0,102808.0,160728.0,0.999855
97.0,420000.0,832520.0,1763.0,1464.0,102808.0,153312.0,0.902142
97.1,711400.0,533760.0,1790.0,1559.0,104256.0,146592.0,0.980053
97.2,660000.0,591240.0,1814.0,1500.0,105704.0,145888.0,0.996989
97.3,987680.0,266320.0,1769.0,1535.0,105704.0,160728.0,0.751366
97.4,380400.0,858720.0,1743.0,1513.0,105704.0,117608.0,0.870316
97.5,750000.0,497000.0,1798.0,1601.0,108600.0,162176.0,0.960464
97.6,495000.0,766200.0,1809.0,1584.0,108600.0,162176.0,0.955804
97.7,960000.0,278280.0,1764.0,1566.0,108600.0,162176.0,0.7674059999999999
97.8,277480.0,977240.0,1821.0,1559.0,110048.0,128312.0,0.7627580000000002
97.9,1136240.0,115240.0,1802.0,1648.0,111496.0,162176.0,0.60039
98.0,570000.0,668440.0,1800.0,1651.0,111496.0,130984.0,0.993721
98.1,600000.0,651080.0,1761.0,1618.0,111496.0,127360.0,0.998336
98.2,502880.0,742400.0,1805.0,1574.0,112944.0,163624.0,0.964324
98.3,1243360.0,0.0,1806.0,1574.0,112944.0,163624.0,0.5
98.4,1260000.0,0.0,1805.0,1574.0,114392.0,163624.0,0.5
98.5,1245000.0,0.0,1807.0,1574.0,115840.0,163624.0,0.5
98.6,1245000.0,0.0,1807.0,1574.0,117288.0,163624.0,0.5
98.7,1245000.0,0.0,1809.0,1574.0,118736.0,163624.0,0.5
98.8,1260000.0,0.0,1810.0,1574.0,120184.0,163624.0,0.5
98.9,1245000.0,0.0,1810.0,1574.0,121632.0,163624.0,0.5
99.0,1245000.0,0.0,1812.0,1574.0,123080.0,163624.0,0.5
99.1,1245000.0,0.0,1812.0,1574.0,124528.0,163624.0,0.5
99.2,1230000.0,15000.0,1815.0,1574.0,125976.0,1448.0,0.512193
99.3,1260000.0,0.0,1814.0,1575.0,127424.0,1448.0,0.5
99.4,1230000.0,15000.0,1815.0,1574.0,128872.0,1448.0,0.512193
99.5,1245000.0,0.0,1817.0,1574.0,130320.0,1448.0,0.5
99.6,1245000.0,0.0,1824.0,1576.0,131768.0,2896.0,0.5
99.7,1227160.0,30000.0,1840.0,1578.0,133216.0,5792.0,0.524432
99.8,1176240.0,60000.0,1840.0,1582.0,133216.0,11584.0,0.550878
99.9,1137440.0,120000.0,1840.0,1590.0,134664.0,23168.0,0.604339
100.0,1003200.0,240000.0,1842.0,1606.0,136112.0,46336.0,0.726284
100.1,1046240.0,210000.0,1860.0,1592.0,137560.0,46336.0,0.692945
100.2,966320.0,270000.0,1840.0,1638.0,137560.0,92672.0,0.7591769999999999
100.3,573840.0,675000.0,1852.0,1647.0,139008.0,112944.0,0.993481
100.4,1114800.0,135000.0,1839.0,1642.0,139008.0,112944.0,0.619348
100.5,708080.0,544120.0,1782.0,1620.0,139008.0,112944.0,0.9831439999999999
100.6,673680.0,211400.0,1841.0,1605.0,140456.0,112944.0,0.785669
100.7,1252080.0,0.0,1857.0,1605.0,141904.0,112944.0,0.5
100.8,1257720.0,0.0,1856.0,1605.0,143352.0,112944.0,0.5
100.9,1239560.0,0.0,1857.0,1605.0,144800.0,112944.0,0.5
101.0,1256320.0,0.0,1857.0,1605.0,144800.0,112944.0,0.5
101.1,1236200.0,0.0,1858.0,1605.0,146248.0,112944.0,0.5
101.2,1246080.0,0.0,1858.0,1605.0,147696.0,112944.0,0.5
101.3,1251200.0,0.0,1858.0,1605.0,149144.0,112944.0,0.5
101.4,1246080.0,0.0,1856.0,1605.0,150592.0,112944.0,0.5
101.5,1251200.0,0.0,1856.0,1606.0,150592.0,1448.0,0.5
101.6,1234800.0,15000.0,1856.0,1606.0,152040.0,1448.0,0.512146
101.7,1234800.0,15000.0,1856.0,1605.0,153488.0,1448.0,0.512146
101.8,1246080.0,0.0,1856.0,1605.0,154936.0,1448.0,0.5
101.9,1251200.0,0.0,1856.0,1607.0,154936.0,2896.0,0.5
102.0,1213280.0,30000.0,1858.0,1609.0,156384.0,5792.0,0.524711
102.1,1191400.0,60000.0,1857.0,1613.0,157832.0,11584.0,0.550234
102.2,1123480.0,120000.0,1862.0,1613.0,159280.0,17376.0,0.605606
102.3,1111840.0,135000.0,1866.0,1612.0,159280.0,23168.0,0.619656
102.4,1142200.0,105000.0,1857.0,1637.0,160728.0,46336.0,0.591158
102.5,763800.0,480000.0,1856.0,1669.0,160728.0,92672.0,0.950514
102.6,832080.0,420000.0,1884.0,1653.0,162176.0,101360.0,0.902268
102.7,1010840.0,240000.0,1803.0,1678.0,162176.0,101360.0,0.7247559999999998
102.8,362960.0,829560.0,1777.0,1634.0,162176.0,101360.0,0.867232
102.9,883560.0,15000.0,1875.0,1634.0,162176.0,101360.0,0.516972
103.0,1237400.0,3080.0,1870.0,1633.0,163624.0,101360.0,0.502489
103.1,1260920.0,0.0,1869.0,1633.0,165072.0,101360.0,0.5
103.2,1238520.0,0.0,1870.0,1633.0,166520.0,101360.0,0.5
103.3,1256680.0,0.0,1871.0,1633.0,166520.0,101360.0,0.5
103.4,1238520.0,0.0,1870.0,1633.0,167968.0,101360.0,0.5
103.5,1251560.0,0.0,1871.0,1633.0,169416.0,101360.0,0.5
103.6,1245040.0,0.0,1869.0,1633.0,169416.0,101360.0,0.5
103.7,1250160.0,0.0,1869.0,1633.0,170864.0,101360.0,0.5
103.8,1245040.0,0.0,1869.0,1634.0,172312.0,1448.0,0.5
103.9,1238880.0,15000.0,1869.0,1634.0,172312.0,1448.0,0.512106
104.0,1223520.0,15000.0,1871.0,1633.0,173760.0,1448.0,0.512258
104.1,1260040.0,0.0,1870.0,1633.0,175208.0,1448.0,0.5
104.2,1235160.0,0.0,1871.0,1635.0,176656.0,2896.0,0.5
104.3,1228640.0,30000.0,1871.0,1637.0,176656.0,5792.0,0.524403
104.4,1190360.0,60000.0,1876.0,1633.0,178104.0,5792.0,0.550277
104.5,1160360.0,75000.0,1877.0,1636.0,179552.0,11584.0,0.564366
104.6,1202000.0,45000.0,1869.0,1649.0,179552.0,23168.0,0.537385
104.7,1008320.0,240000.0,1871.0,1665.0,181000.0,46336.0,0.7252579999999998
104.8,767520.0,480000.0,1875.0,1689.0,181000.0,86880.0,0.949561
104.9,1110800.0,150000.0,1883.0,1687.0,182448.0,92672.0,0.632619
105.0,720280.0,525000.0,1840.0,1708.0,172800.0,101360.0,0.975999
105.1,576920.0,666600.0,1806.0,1680.0,182448.0,101360.0,0.9948260000000001
105.2,649200.0,282840.0,1882.0,1661.0,182448.0,101360.0,0.866171
105.3,1255400.0,0.0,1883.0,1661.0,183896.0,101360.0,0.5
105.4,1249640.0,0.0,1884.0,1661.0,183896.0,101360.0,0.5
105.5,1243120.0,0.0,1882.0,1661.0,185344.0,101360.0,0.5
105.6,1250520.0,0.0,1883.0,1661.0,186792.0,101360.0,0.5
105.7,1238880.0,0.0,1881.0,1661.0,186792.0,101360.0,0.5
105.8,1254240.0,0.0,1883.0,1661.0,188240.0,101360.0,0.5
105.9,1254240.0,0.0,1881.0,1661.0,188240.0,101360.0,0.5
106.0,1238880.0,0.0,1883.0,1661.0,189688.0,101360.0,0.5
106.1,1244000.0,0.0,1883.0,1662.0,191136.0,1448.0,0.5
106.2,1237480.0,15000.0,1882.0,1662.0,191136.0,1448.0,0.51212
106.3,1229000.0,15000.0,1885.0,1661.0,192584.0,1448.0,0.512203
106.4,1249120.0,0.0,1883.0,1661.0,194032.0,1448.0,0.5
106.5,1253880.0,0.0,1882.0,1661.0,194032.0,1448.0,0.5
106.6,1212240.0,30000.0,1886.0,1661.0,195480.0,2896.0,0.524732
106.7,1250520.0,0.0,1881.0,1665.0,195480.0,5792.0,0.5
106.8,1194800.0,60000.0,1883.0,1669.0,196928.0,11584.0,0.550091
106.9,1121040.0,120000.0,1881.0,1677.0,196928.0,23168.0,0.605831
107.0,1002160.0,240000.0,1883.0,1693.0,198376.0,46336.0,0.726493
107.1,832080.0,420000.0,1909.0,1677.0,198376.0,55024.0,0.902268
107.2,1194800.0,60000.0,1883.0,1725.0,199824.0,92672.0,0.550091
107.3,572440.0,675000.0,1879.0,1735.0,133792.0,101360.0,0.993286
107.4,903800.0,345000.0,1816.0,1714.0,195600.0,101360.0,0.833174
107.5,77880.0,1172440.0,1909.0,1741.0,190008.0,101360.0,0.566134
107.6,1170400.0,76560.0,1900.0,1735.0,201272.0,101360.0,0.565135
107.7,769280.0,472680.0,1872.0,1717.0,162384.0,101360.0,0.946044
107.8,611960.0,225520.0,1924.0,1769.0,201272.0,102808.0,0.8244570000000001
107.9,249040.0,999160.0,1898.0,1769.0,201272.0,102312.0,0.73467
108.0,420000.0,825000.0,1928.0,1752.0,202720.0,104256.0,0.904306
108.1,603600.0,645000.0,1919.0,1753.0,96440.0,104256.0,0.9989019999999998
108.2,600000.0,645000.0,1916.0,1775.0,97888.0,105704.0,0.998695
108.3,159480.0,1095000.0,1999.0,1757.0,202720.0,107152.0,0.642619
108.4,739520.0,510000.0,2009.0,1756.0,138968.0,107152.0,0.967361
108.5,671160.0,570000.0,1956.0,1724.0,143624.0,107152.0,0.993401
108.6,704800.0,543560.0,1928.0,1761.0,181832.0,107152.0,0.983591
108.7,0.0,1245840.0,1928.0,1760.0,181832.0,107152.0,0.5
108.8,0.0,1260000.0,1928.0,1759.0,181832.0,108600.0,0.5
