Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
98.1,630000.0,0.0,150000.0,480000.0,1825.0,866.0,1131.0,1081.0,115828.0,11584.0,56471.0,91415.0,0.610803
98.2,690000.0,120000.0,300000.0,135000.0,1789.0,874.0,1137.0,1090.0,115828.0,23168.0,56470.0,91415.0,0.647219
98.3,364600.0,0.0,225000.0,660000.0,1849.0,874.0,1130.0,1069.0,117276.0,23168.0,56470.0,92863.0,0.630493
98.4,515880.0,240000.0,345000.0,150000.0,1823.0,890.0,1132.0,1099.0,117276.0,46336.0,57918.0,92863.0,0.840772
98.5,600000.0,60000.0,120000.0,465000.0,1844.0,886.0,1137.0,1068.0,118724.0,46336.0,59366.0,92863.0,0.65212
98.6,375000.0,240000.0,285000.0,345000.0,1845.0,910.0,1134.0,1084.0,118723.0,75296.0,59366.0,94311.0,0.972473
98.7,525000.0,450000.0,90000.0,180000.0,1830.0,909.0,1150.0,1096.0,118723.0,75295.0,59365.0,94310.0,0.7471799999999998
98.8,393320.0,150000.0,225000.0,480000.0,1846.0,921.0,1147.0,1079.0,118723.0,75295.0,59365.0,94310.0,0.850183
98.9,125960.0,525000.0,300000.0,300000.0,1838.0,918.0,1151.0,1070.0,118723.0,75872.0,59365.0,94310.0,0.829762
99.0,272720.0,324560.0,435000.0,213800.0,1826.0,918.0,1131.0,1106.0,118723.0,76742.0,59365.0,95758.0,0.9361580000000002
99.1,131080.0,661400.0,165000.0,287560.0,1817.0,916.0,1136.0,1091.0,118723.0,78190.0,59365.0,95758.0,0.686445
99.2,0.0,331760.0,228480.0,692280.0,1817.0,910.0,1120.0,1082.0,118723.0,78190.0,59365.0,97206.0,0.611364
99.3,0.0,675000.0,0.0,570000.0,1817.0,918.0,1120.0,1072.0,118723.0,79638.0,59365.0,97206.0,0.496469
99.4,0.0,780000.0,0.0,480000.0,1817.0,905.0,1120.0,1091.0,118723.0,81086.0,59365.0,98654.0,0.473176
99.5,0.0,600000.0,0.0,645000.0,1817.0,909.0,1120.0,1082.0,118723.0,81086.0,59365.0,98654.0,0.49934800000000007
99.6,0.0,720000.0,0.0,525000.0,1817.0,912.0,1120.0,1088.0,118723.0,82534.0,59365.0,100102.0,0.4880280000000001
99.7,0.0,675000.0,0.0,570000.0,1818.0,912.0,1120.0,1088.0,1448.0,83982.0,59365.0,100102.0,0.496469
99.8,15000.0,660000.0,0.0,570000.0,1819.0,915.0,1120.0,1085.0,2896.0,85430.0,59365.0,101550.0,0.509391
99.9,30000.0,705000.0,0.0,525000.0,1821.0,915.0,1121.0,1088.0,5792.0,86878.0,1448.0,101550.0,0.513089
100.0,60000.0,630000.0,15000.0,540000.0,1822.0,917.0,1120.0,1091.0,8688.0,86878.0,1448.0,102998.0,0.559717
100.1,75000.0,645000.0,0.0,525000.0,1821.0,917.0,1121.0,1092.0,11584.0,88326.0,1448.0,102998.0,0.555744
100.2,165000.0,585000.0,15000.0,480000.0,1818.0,923.0,1120.0,1095.0,17376.0,89774.0,1448.0,104446.0,0.645763
100.3,75000.0,630000.0,0.0,555000.0,1837.0,920.0,1120.0,1090.0,34752.0,91222.0,1448.0,104446.0,0.558581
100.4,300000.0,495000.0,0.0,450000.0,1865.0,919.0,1122.0,1093.0,69504.0,91222.0,2896.0,105894.0,0.720908
100.5,480000.0,435000.0,0.0,330000.0,1865.0,929.0,1122.0,1103.0,92672.0,92670.0,2896.0,105894.0,0.733184
100.6,300000.0,510000.0,30000.0,405000.0,1890.0,920.0,1120.0,1099.0,118722.0,92669.0,2896.0,107342.0,0.752403
100.7,540000.0,285000.0,0.0,420000.0,1892.0,921.0,1124.0,1095.0,118721.0,92669.0,5792.0,107342.0,0.7055510000000002
100.8,258560.0,529920.0,60000.0,405000.0,1907.0,929.0,1120.0,1090.0,118721.0,92669.0,5792.0,107341.0,0.76229
100.9,619200.0,90000.0,0.0,540000.0,1940.0,936.0,1128.0,1054.0,118721.0,92669.0,11584.0,107341.0,0.571103
101.0,695520.0,344880.0,120000.0,93400.0,1923.0,955.0,1120.0,1066.0,120169.0,76800.0,11584.0,107341.0,0.627988
101.1,680400.0,529160.0,0.0,32280.0,1920.0,947.0,1136.0,1120.0,120168.0,94116.0,23168.0,108789.0,0.518204
101.2,675000.0,255000.0,0.0,313720.0,1875.0,950.0,1136.0,1116.0,120168.0,94116.0,23168.0,108789.0,0.624662
101.3,230520.0,413560.0,60000.0,510000.0,1879.0,927.0,1138.0,1105.0,120168.0,89832.0,26064.0,108789.0,0.7553170000000001
101.4,93800.0,182800.0,90000.0,345000.0,1872.0,913.0,1140.0,1115.0,120168.0,94116.0,14480.0,81088.0,0.7475739999999998
101.5,0.0,0.0,180000.0,741040.0,1872.0,913.0,1132.0,1106.0,120168.0,94116.0,17376.0,95568.0,0.364684
101.6,0.0,0.0,210000.0,338240.0,1872.0,913.0,1132.0,1146.0,120168.0,94116.0,20272.0,110236.0,0.474062
101.7,0.0,0.0,210000.0,846400.0,1872.0,913.0,1136.0,1123.0,120168.0,94116.0,28959.0,111684.0,0.36686099999999994
101.8,0.0,0.0,120000.0,915000.0,1872.0,913.0,1147.0,1110.0,120168.0,94116.0,30407.0,111684.0,0.314465
101.9,0.0,0.0,225000.0,705000.0,1872.0,913.0,1153.0,1126.0,120168.0,94116.0,31855.0,113132.0,0.394823
102.0,0.0,0.0,315000.0,810000.0,1872.0,913.0,1144.0,1123.0,120168.0,94116.0,31855.0,114580.0,0.418901
102.1,0.0,0.0,315000.0,825000.0,1872.0,913.0,1140.0,1120.0,120168.0,94116.0,33303.0,114580.0,0.416619
102.2,0.0,0.0,300000.0,765000.0,1872.0,914.0,1139.0,1126.0,120168.0,1448.0,34751.0,116028.0,0.419943
102.3,30000.0,15000.0,255000.0,855000.0,1872.0,915.0,1143.0,1124.0,1448.0,2896.0,36199.0,117476.0,0.41836
102.4,0.0,87520.0,285000.0,810000.0,1872.0,913.0,1144.0,1124.0,1448.0,5792.0,36199.0,117476.0,0.46925599999999995
102.5,0.0,75000.0,285000.0,795000.0,1872.0,913.0,1150.0,1128.0,1448.0,8688.0,37647.0,118924.0,0.46392799999999995
102.6,30000.0,180000.0,270000.0,765000.0,1876.0,913.0,1149.0,1132.0,5792.0,17376.0,39095.0,120372.0,0.560446
102.7,60000.0,180000.0,315000.0,705000.0,1880.0,925.0,1149.0,1131.0,11584.0,34752.0,40543.0,120372.0,0.627758
102.8,120000.0,225000.0,255000.0,645000.0,1888.0,958.0,1146.0,1127.0,23168.0,69504.0,40543.0,121820.0,0.709621
102.9,240000.0,540000.0,120000.0,345000.0,1904.0,962.0,1155.0,1148.0,46336.0,94115.0,41991.0,121820.0,0.802914
103.0,180000.0,375000.0,180000.0,510000.0,1908.0,961.0,1153.0,1145.0,57920.0,94115.0,41991.0,123268.0,0.832407
103.1,105000.0,450000.0,195000.0,495000.0,1921.0,961.0,1155.0,1142.0,72400.0,95563.0,43439.0,123268.0,0.780358
103.2,405000.0,255000.0,165000.0,435000.0,1931.0,975.0,1154.0,1133.0,72399.0,95562.0,43439.0,123267.0,0.8909090000000001
103.3,90000.0,510000.0,195000.0,450000.0,1937.0,951.0,1153.0,1103.0,72399.0,95562.0,43438.0,123267.0,0.76172
103.4,480000.0,284960.0,270000.0,214360.0,1929.0,979.0,1148.0,1092.0,68056.0,95562.0,43438.0,123267.0,0.906488
103.5,319360.0,676800.0,240000.0,15000.0,1907.0,982.0,1151.0,1167.0,72399.0,95561.0,44886.0,123267.0,0.633382
103.6,0.0,296880.0,75000.0,870000.0,1907.0,1006.0,1163.0,1122.0,72399.0,97009.0,46334.0,123267.0,0.453254
103.7,0.0,847400.0,405000.0,0.0,1907.0,973.0,1151.0,1177.0,72399.0,97008.0,46333.0,124715.0,0.444531
103.8,0.0,465000.0,75000.0,708480.0,1907.0,992.0,1162.0,1153.0,72399.0,98456.0,46333.0,113136.0,0.538379
103.9,0.0,549880.0,420000.0,270000.0,1907.0,972.0,1151.0,1135.0,72399.0,98456.0,47781.0,124714.0,0.6966610000000001
104.0,0.0,645000.0,225000.0,377440.0,1907.0,990.0,1151.0,1109.0,72399.0,99904.0,49229.0,124714.0,0.638679
104.1,0.0,960000.0,255000.0,32800.0,1907.0,975.0,1167.0,1209.0,72399.0,101352.0,50677.0,126162.0,0.394098
104.2,0.0,210000.0,180000.0,862720.0,1907.0,1003.0,1165.0,1149.0,72399.0,101352.0,50677.0,126162.0,0.477989
104.3,0.0,705000.0,315000.0,225000.0,1907.0,979.0,1156.0,1197.0,72399.0,102800.0,50677.0,127610.0,0.599043
104.4,0.0,450000.0,180000.0,630000.0,1908.0,1000.0,1167.0,1155.0,1448.0,104248.0,52125.0,127610.0,0.628205
104.5,15000.0,480000.0,255000.0,495000.0,1909.0,992.0,1158.0,1137.0,2896.0,104248.0,52125.0,127609.0,0.716708
104.6,30000.0,705000.0,285000.0,217720.0,1907.0,991.0,1160.0,1122.0,2896.0,104247.0,53573.0,127609.0,0.611262
104.7,60000.0,738240.0,450000.0,0.0,1907.0,948.0,1152.0,1218.0,5792.0,104247.0,53573.0,127609.0,0.518608
104.8,0.0,0.0,150000.0,1110760.0,1915.0,1015.0,1169.0,1153.0,11584.0,105695.0,55021.0,129057.0,0.316312
104.9,120000.0,707080.0,225000.0,195000.0,1920.0,993.0,1160.0,1210.0,20272.0,107143.0,55021.0,129057.0,0.644767
105.0,135000.0,75000.0,315000.0,720000.0,1931.0,1019.0,1170.0,1168.0,34752.0,83984.0,55020.0,129057.0,0.604086
105.1,60000.0,585000.0,60000.0,540000.0,1935.0,1001.0,1169.0,1189.0,40544.0,104256.0,55020.0,130505.0,0.60451
105.2,420000.0,135000.0,465000.0,225000.0,1947.0,996.0,1163.0,1196.0,69504.0,107142.0,57916.0,127816.0,0.839712
105.3,150000.0,263480.0,90000.0,750000.0,1947.0,979.0,1169.0,1147.0,73846.0,107142.0,57916.0,130504.0,0.592891
105.4,450000.0,30000.0,480000.0,289440.0,1967.0,977.0,1145.0,1127.0,73845.0,107142.0,57916.0,130504.0,0.754045
105.5,960000.0,0.0,285000.0,0.0,1958.0,977.0,1159.0,1130.0,75293.0,107142.0,59364.0,130504.0,0.386415
105.6,825000.0,0.0,390000.0,32280.0,1954.0,977.0,1164.0,1127.0,76741.0,107142.0,60812.0,130504.0,0.466469
105.7,810000.0,0.0,435000.0,0.0,1961.0,977.0,1161.0,1127.0,78189.0,107142.0,60812.0,130504.0,0.45841100000000007
105.8,870000.0,0.0,390000.0,0.0,1960.0,977.0,1162.0,1127.0,79637.0,107142.0,62260.0,130504.0,0.436634
105.9,840000.0,0.0,405000.0,0.0,1959.0,977.0,1164.0,1127.0,81085.0,107142.0,63708.0,130504.0,0.445602
106.0,840000.0,0.0,405000.0,0.0,1960.0,977.0,1163.0,1127.0,82533.0,107142.0,63708.0,130504.0,0.445602
106.1,840000.0,0.0,405000.0,0.0,1965.0,977.0,1163.0,1127.0,83981.0,107142.0,65156.0,130504.0,0.445602
106.2,855000.0,0.0,405000.0,0.0,1963.0,978.0,1165.0,1127.0,85429.0,1448.0,66604.0,130504.0,0.44343899999999997
106.3,810000.0,15000.0,420000.0,0.0,1966.0,979.0,1163.0,1127.0,86877.0,2896.0,66604.0,130504.0,0.465347
106.4,840000.0,30000.0,375000.0,0.0,1965.0,981.0,1167.0,1127.0,88325.0,5792.0,68052.0,130504.0,0.4574369999999999
106.5,765000.0,60000.0,420000.0,0.0,1969.0,977.0,1163.0,1128.0,89773.0,5792.0,68052.0,1448.0,0.506395
106.6,870000.0,0.0,360000.0,15000.0,1968.0,984.0,1168.0,1127.0,91221.0,10136.0,69500.0,1448.0,0.437008
106.7,750000.0,105000.0,405000.0,0.0,1966.0,989.0,1167.0,1128.0,91221.0,18824.0,69500.0,1448.0,0.538133
106.8,690000.0,180000.0,360000.0,15000.0,1975.0,977.0,1170.0,1127.0,92669.0,18824.0,70948.0,1448.0,0.607067
106.9,840000.0,0.0,405000.0,0.0,1970.0,1001.0,1167.0,1127.0,94117.0,36200.0,70948.0,1448.0,0.445602
107.0,585000.0,360000.0,300000.0,0.0,1968.0,1009.0,1176.0,1127.0,95565.0,59368.0,72396.0,1448.0,0.689728
107.1,690000.0,120000.0,450000.0,0.0,1978.0,1017.0,1164.0,1129.0,95565.0,70952.0,72396.0,2896.0,0.572727
107.2,450000.0,600000.0,195000.0,0.0,1971.0,1037.0,1180.0,1129.0,97013.0,107141.0,73844.0,2896.0,0.645279
107.3,555000.0,255000.0,405000.0,30000.0,1964.0,1032.0,1167.0,1131.0,97012.0,107141.0,73844.0,5792.0,0.7203050000000001
107.4,427880.0,600000.0,225000.0,0.0,1942.0,1048.0,1180.0,1131.0,97012.0,108588.0,75292.0,5792.0,0.660978
107.5,75000.0,615000.0,495000.0,60000.0,1943.0,1014.0,1177.0,1127.0,97012.0,108588.0,75291.0,5792.0,0.612682
107.6,115760.0,428920.0,705000.0,0.0,1935.0,1066.0,1150.0,1135.0,97012.0,108588.0,75291.0,11584.0,0.56225
107.7,0.0,1008000.0,110880.0,120000.0,1935.0,1038.0,1187.0,1143.0,97012.0,110036.0,76739.0,23168.0,0.367972
107.8,0.0,540000.0,719080.0,0.0,1935.0,1040.0,1171.0,1143.0,97012.0,110036.0,78187.0,23168.0,0.490086
107.9,0.0,720000.0,285000.0,240000.0,1935.0,1053.0,1172.0,1139.0,97012.0,111484.0,78187.0,31856.0,0.58961
108.0,0.0,735000.0,510000.0,0.0,1935.0,1041.0,1179.0,1159.0,97012.0,112932.0,79635.0,46336.0,0.484186
108.1,0.0,510000.0,255000.0,480000.0,1935.0,1061.0,1174.0,1131.0,97012.0,112932.0,79635.0,49232.0,0.69755
108.2,0.0,765000.0,495000.0,0.0,1935.0,1045.0,1178.0,1191.0,97012.0,114380.0,81083.0,92672.0,0.478049
108.3,0.0,450000.0,195000.0,600000.0,1935.0,1063.0,1185.0,1151.0,97012.0,114380.0,81083.0,92672.0,0.645279
108.4,0.0,480000.0,435000.0,330000.0,1936.0,1054.0,1173.0,1209.0,1448.0,114379.0,82531.0,131951.0,0.733184
108.5,0.0,555000.0,270000.0,420000.0,1936.0,1033.0,1190.0,1194.0,1448.0,114379.0,82530.0,131951.0,0.695297
108.6,15000.0,270000.0,270000.0,690000.0,1936.0,1015.0,1177.0,1150.0,1448.0,114379.0,82530.0,131950.0,0.622875
108.7,15000.0,120000.0,442400.0,150000.0,1935.0,1011.0,1201.0,1150.0,1448.0,114379.0,82530.0,131950.0,0.568099
108.8,0.0,0.0,851440.0,201600.0,1935.0,1011.0,1162.0,1206.0,1448.0,114379.0,82529.0,131950.0,0.362103
108.9,0.0,0.0,257640.0,986800.0,1937.0,1011.0,1187.0,1171.0,2896.0,114379.0,82529.0,131950.0,0.372212
109.0,30000.0,0.0,780000.0,313560.0,1939.0,1011.0,1186.0,1140.0,5792.0,114379.0,83977.0,131950.0,0.44599800000000006
109.1,180000.0,0.0,765000.0,0.0,1951.0,1011.0,1181.0,1230.0,23168.0,114379.0,83977.0,133398.0,0.361475
109.2,0.0,0.0,90000.0,1095000.0,1951.0,1011.0,1204.0,1178.0,23168.0,114379.0,85425.0,133398.0,0.29082
109.3,240000.0,0.0,765000.0,247160.0,1967.0,1011.0,1159.0,1259.0,46336.0,114379.0,85425.0,134846.0,0.556853
109.4,480000.0,0.0,90000.0,680040.0,1987.0,1012.0,1206.0,1222.0,83984.0,1448.0,86873.0,134846.0,0.557312
109.5,60000.0,0.0,510000.0,677200.0,1995.0,1012.0,1174.0,1232.0,92672.0,1448.0,86873.0,134846.0,0.538387
109.6,360000.0,15000.0,375000.0,497640.0,2024.0,1013.0,1206.0,1217.0,78192.0,2896.0,88321.0,136294.0,0.751119
109.7,225000.0,0.0,270000.0,754840.0,2028.0,1013.0,1190.0,1220.0,86112.0,2896.0,88321.0,136294.0,0.563277
109.8,469120.0,30000.0,495000.0,250680.0,2009.0,1015.0,1203.0,1237.0,91224.0,5792.0,88320.0,136294.0,0.732514
109.9,170600.0,0.0,255000.0,820800.0,1994.0,1015.0,1195.0,1174.0,95567.0,5792.0,88320.0,136293.0,0.505805
110.0,0.0,60000.0,590960.0,270600.0,1994.0,1016.0,1204.0,1151.0,95567.0,7240.0,89768.0,136293.0,0.498332
110.1,0.0,66360.0,829680.0,0.0,1994.0,1023.0,1172.0,1251.0,95567.0,17376.0,91216.0,137741.0,0.289737
110.2,0.0,180000.0,90000.0,979840.0,1994.0,1035.0,1217.0,1189.0,95567.0,34752.0,91216.0,137741.0,0.390296
110.3,0.0,180000.0,660000.0,410240.0,1994.0,1023.0,1184.0,1269.0,95567.0,34752.0,92664.0,139189.0,0.614139
110.4,0.0,180000.0,270000.0,805960.0,1994.0,1059.0,1218.0,1201.0,95567.0,69504.0,92664.0,139189.0,0.522419
110.5,0.0,270000.0,480000.0,497640.0,1994.0,1049.0,1199.0,1254.0,95567.0,75296.0,94112.0,140637.0,0.706334
110.6,0.0,150000.0,435000.0,655840.0,1994.0,1084.0,1210.0,1212.0,95567.0,78192.0,94111.0,140637.0,0.599704
110.7,0.0,450000.0,285000.0,509280.0,1995.0,1077.0,1191.0,1174.0,1448.0,86879.0,94111.0,140636.0,0.712695
110.8,15000.0,636400.0,440560.0,160000.0,1996.0,1058.0,1163.0,1164.0,2896.0,86879.0,94111.0,140636.0,0.627039
110.9,90000.0,138680.0,30000.0,34560.0,1994.0,1047.0,1161.0,1252.0,5792.0,86879.0,94111.0,140636.0,0.730546
111.0,0.0,0.0,0.0,1223560.0,2002.0,1047.0,1161.0,1203.0,11584.0,86879.0,94111.0,140636.0,0.25
111.1,360000.0,0.0,0.0,601320.0,2011.0,1047.0,1161.0,1241.0,34752.0,86879.0,94111.0,142084.0,0.47036000000000006
111.2,435000.0,0.0,0.0,803520.0,2038.0,1047.0,1161.0,1242.0,75296.0,86879.0,94111.0,143532.0,0.459333
111.3,780000.0,0.0,0.0,478040.0,2045.0,1047.0,1161.0,1257.0,95566.0,86879.0,94111.0,143532.0,0.472763
111.4,585000.0,0.0,0.0,665040.0,2047.0,1047.0,1161.0,1243.0,97014.0,86879.0,94111.0,143532.0,0.49795799999999996
111.5,675000.0,0.0,0.0,570120.0,2049.0,1047.0,1161.0,1240.0,98462.0,86879.0,94111.0,144980.0,0.496477
111.6,675000.0,0.0,0.0,573840.0,2050.0,1047.0,1162.0,1242.0,98462.0,86879.0,1448.0,144980.0,0.49674099999999993
111.7,690000.0,0.0,15000.0,535560.0,2051.0,1047.0,1161.0,1249.0,99910.0,86879.0,1448.0,146428.0,0.504157
111.8,675000.0,0.0,0.0,575240.0,2051.0,1048.0,1162.0,1248.0,101358.0,1448.0,1448.0,146428.0,0.496837
111.9,660000.0,15000.0,15000.0,563600.0,2049.0,1047.0,1161.0,1246.0,101358.0,1448.0,1448.0,146428.0,0.52127
112.0,675000.0,0.0,0.0,563600.0,2051.0,1049.0,1161.0,1244.0,102806.0,2896.0,1448.0,147876.0,0.49598799999999993
112.1,675000.0,30000.0,0.0,547200.0,2053.0,1051.0,1161.0,1248.0,104254.0,5792.0,1448.0,147876.0,0.518552
112.2,690000.0,0.0,0.0,557440.0,2053.0,1051.0,1163.0,1248.0,104254.0,5792.0,2896.0,147876.0,0.49441700000000005
112.3,645000.0,60000.0,0.0,551960.0,2053.0,1052.0,1163.0,1249.0,105702.0,8688.0,2896.0,149324.0,0.545348
112.4,660000.0,0.0,30000.0,548600.0,2053.0,1052.0,1165.0,1244.0,105702.0,8688.0,5792.0,149324.0,0.520071
112.5,660000.0,75000.0,0.0,514040.0,2056.0,1059.0,1165.0,1247.0,107150.0,17376.0,5792.0,149324.0,0.552865
112.6,645000.0,0.0,60000.0,540680.0,2059.0,1059.0,1165.0,1219.0,108597.0,17376.0,8688.0,149323.0,0.544876
112.7,600000.0,135000.0,0.0,514040.0,2030.0,1066.0,1169.0,1175.0,108597.0,24616.0,11584.0,149323.0,0.607079
112.8,754840.0,240000.0,120000.0,130880.0,2060.0,1058.0,1173.0,1195.0,108597.0,26063.0,20272.0,149323.0,0.58878
112.9,1066760.0,180000.0,0.0,11640.0,2065.0,1055.0,1177.0,1257.0,110045.0,26063.0,23168.0,150771.0,0.338222
113.0,480000.0,75000.0,240000.0,447080.0,2059.0,1069.0,1193.0,1226.0,110045.0,28959.0,46336.0,150771.0,0.781533
113.1,690000.0,150000.0,0.0,416640.0,2072.0,1059.0,1193.0,1250.0,111493.0,28959.0,46336.0,150771.0,0.587314
113.2,645000.0,120000.0,480000.0,0.0,2047.0,1070.0,1193.0,1269.0,111492.0,28958.0,69504.0,122936.0,0.586398
113.3,442720.0,195000.0,0.0,601800.0,2061.0,1057.0,1225.0,1240.0,111492.0,28958.0,92672.0,120208.0,0.644263
113.4,15000.0,90000.0,900000.0,244680.0,2091.0,1072.0,1179.0,1277.0,111492.0,31854.0,94110.0,133032.0,0.444578
113.5,720000.0,195000.0,60000.0,272880.0,2084.0,1059.0,1226.0,1257.0,112940.0,31854.0,95558.0,133032.0,0.613567
113.6,271320.0,75000.0,645000.0,253640.0,2098.0,1075.0,1197.0,1314.0,112939.0,31856.0,95558.0,150770.0,0.692428
113.7,482920.0,300000.0,255000.0,218320.0,2139.0,1060.0,1219.0,1311.0,102584.0,33301.0,95557.0,150770.0,0.905103
113.8,354240.0,15000.0,390000.0,489920.0,2129.0,1076.0,1193.0,1292.0,101224.0,33301.0,95557.0,150769.0,0.753333
113.9,413720.0,330000.0,216040.0,286520.0,2133.0,1072.0,1191.0,1297.0,58952.0,34749.0,95557.0,128968.0,0.949789
114.0,410160.0,285000.0,181400.0,371160.0,2108.0,1060.0,1178.0,1354.0,86656.0,36197.0,95557.0,126032.0,0.9264009999999999
114.1,74920.0,180000.0,0.0,994120.0,2103.0,1071.0,1178.0,1333.0,101128.0,37645.0,95557.0,152217.0,0.38003500000000007
114.2,0.0,420000.0,0.0,832200.0,2103.0,1074.0,1178.0,1335.0,101128.0,39093.0,95557.0,152217.0,0.451117
114.3,0.0,390000.0,0.0,857760.0,2103.0,1073.0,1178.0,1337.0,101128.0,40541.0,95557.0,153665.0,0.438391
114.4,0.0,405000.0,0.0,832680.0,2103.0,1071.0,1178.0,1339.0,101128.0,41989.0,95557.0,153665.0,0.446666
114.5,0.0,420000.0,0.0,837800.0,2103.0,1072.0,1178.0,1338.0,101128.0,43437.0,95557.0,155113.0,0.450315
114.6,0.0,390000.0,0.0,846480.0,2103.0,1072.0,1178.0,1344.0,101128.0,43437.0,95557.0,155113.0,0.44002800000000003
114.7,0.0,435000.0,0.0,817840.0,2104.0,1070.0,1178.0,1340.0,1448.0,44885.0,95557.0,156561.0,0.457298
114.8,45000.0,420000.0,0.0,788080.0,2103.0,1073.0,1178.0,1346.0,2896.0,46333.0,95557.0,156561.0,0.49099999999999994
114.9,60000.0,375000.0,0.0,814720.0,2110.0,1077.0,1179.0,1346.0,10136.0,47781.0,1448.0,158009.0,0.483234
115.0,105000.0,405000.0,15000.0,718400.0,2115.0,1075.0,1179.0,1350.0,18824.0,49229.0,1448.0,158009.0,0.559048
115.1,180000.0,345000.0,15000.0,708160.0,2127.0,1079.0,1178.0,1356.0,36200.0,50677.0,1448.0,159457.0,0.596312
115.2,360000.0,345000.0,0.0,546240.0,2135.0,1078.0,1178.0,1368.0,59368.0,50677.0,1448.0,159457.0,0.7155359999999998
115.3,375000.0,300000.0,0.0,567760.0,2158.0,1085.0,1178.0,1370.0,94120.0,52125.0,1448.0,159457.0,0.698245
115.4,360000.0,270000.0,0.0,613840.0,2170.0,1077.0,1180.0,1356.0,101127.0,52125.0,2896.0,160905.0,0.667676
115.5,630000.0,90000.0,0.0,525480.0,2181.0,1090.0,1180.0,1355.0,99912.0,53572.0,2896.0,160905.0,0.569356
115.6,525000.0,330000.0,30000.0,370960.0,2154.0,1092.0,1182.0,1337.0,101126.0,53572.0,5792.0,160904.0,0.75398
115.7,336680.0,390000.0,60000.0,454480.0,2166.0,1078.0,1178.0,1287.0,101126.0,53572.0,5792.0,160904.0,0.809746
115.8,408040.0,615000.0,0.0,80760.0,2131.0,1081.0,1186.0,1376.0,101126.0,55020.0,11584.0,160904.0,0.552557
115.9,0.0,435000.0,120000.0,685440.0,2131.0,1083.0,1194.0,1350.0,101126.0,56468.0,23168.0,160904.0,0.571195
116.0,0.0,255000.0,240000.0,756000.0,2131.0,1101.0,1178.0,1376.0,101126.0,57916.0,23168.0,162352.0,0.56363
116.1,0.0,540000.0,0.0,703640.0,2131.0,1089.0,1210.0,1354.0,101126.0,57916.0,46336.0,162352.0,0.49149
116.2,0.0,300000.0,480000.0,472760.0,2131.0,1092.0,1202.0,1385.0,101126.0,59364.0,63712.0,162352.0,0.721365
116.3,0.0,315000.0,120000.0,806480.0,2131.0,1104.0,1234.0,1349.0,101126.0,60812.0,92672.0,163800.0,0.50432
116.4,0.0,300000.0,480000.0,471000.0,2131.0,1100.0,1221.0,1374.0,101126.0,60812.0,95556.0,163800.0,0.721543
116.5,0.0,390000.0,285000.0,565000.0,2131.0,1102.0,1239.0,1355.0,101126.0,62259.0,97004.0,163800.0,0.695684
116.6,0.0,240000.0,390000.0,615120.0,2131.0,1102.0,1237.0,1369.0,101126.0,62259.0,91224.0,165248.0,0.65907
116.7,0.0,450000.0,315000.0,486360.0,2132.0,1103.0,1231.0,1336.0,1448.0,63706.0,97003.0,165247.0,0.727283
116.8,15000.0,240000.0,483480.0,512760.0,2133.0,1103.0,1230.0,1288.0,2896.0,63706.0,97003.0,165247.0,0.705861
116.9,30000.0,555000.0,669720.0,1400.0,2134.0,1108.0,1231.0,1290.0,4344.0,65154.0,97002.0,165247.0,0.520772
117.0,45000.0,660000.0,510560.0,22920.0,2135.0,1095.0,1211.0,1287.0,7240.0,66602.0,97002.0,165247.0,0.548721
117.1,60000.0,615000.0,569760.0,0.0,2139.0,1105.0,1240.0,1379.0,13032.0,68050.0,97002.0,166695.0,0.548313
117.2,120000.0,180000.0,450000.0,510000.0,2147.0,1113.0,1261.0,1345.0,24616.0,68050.0,98450.0,166695.0,0.779152
117.3,240000.0,300000.0,150000.0,555000.0,2131.0,1098.0,1255.0,1385.0,24616.0,49232.0,98450.0,166695.0,0.810471
117.4,0.0,180000.0,825000.0,241320.0,2163.0,1126.0,1226.0,1379.0,47784.0,68049.0,98449.0,166695.0,0.503498
117.5,330000.0,225000.0,75000.0,623520.0,2185.0,1122.0,1221.0,1351.0,79640.0,68049.0,98449.0,151880.0,0.709169
117.6,660000.0,255000.0,199360.0,131640.0,2186.0,1125.0,1215.0,1365.0,79639.0,50680.0,98449.0,138096.0,0.695948
117.7,525000.0,375000.0,91400.0,250640.0,2198.0,1106.0,1208.0,1419.0,82535.0,60816.0,98449.0,137344.0,0.791232
117.8,850440.0,79120.0,15000.0,304320.0,2189.0,1100.0,1207.0,1445.0,83983.0,68049.0,98449.0,166694.0,0.47416300000000006
117.9,570000.0,0.0,0.0,674560.0,2177.0,1100.0,1207.0,1446.0,83983.0,68049.0,98449.0,168142.0,0.496496
118.0,600000.0,0.0,0.0,653000.0,2184.0,1100.0,1207.0,1418.0,85431.0,68049.0,98449.0,168142.0,0.499107
118.1,525000.0,0.0,0.0,721080.0,2196.0,1100.0,1207.0,1386.0,86879.0,68049.0,98449.0,165472.0,0.487918
118.2,735000.0,0.0,0.0,508680.0,2185.0,1100.0,1207.0,1335.0,86878.0,68049.0,98449.0,168141.0,0.483973
