Time,Cubic_1_Bps,Cubic_2_Bps,Cubic_1_PktLoss,Cubic_2_PktLoss,Cubic_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
77.8,390000.0,855000.0,214.0,215.0,124528.0,83984.0,0.87758
77.9,930000.0,315000.0,234.0,194.0,124528.0,83984.0,0.803851
78.0,705000.0,540000.0,214.0,217.0,125976.0,85432.0,0.982739
78.1,570000.0,675000.0,236.0,197.0,125976.0,86880.0,0.992937
78.2,1050000.0,210000.0,215.0,218.0,127424.0,88328.0,0.692308
78.3,345000.0,900000.0,231.0,206.0,128872.0,91224.0,0.834221
78.4,1230000.0,15000.0,218.0,220.0,130320.0,92672.0,0.512193
78.5,315000.0,930000.0,217.0,225.0,130320.0,97016.0,0.803851
78.6,1005000.0,255000.0,213.0,208.0,91224.0,97016.0,0.738384
78.7,534840.0,705000.0,182.0,190.0,91224.0,68056.0,0.981512
78.8,688840.0,425240.0,221.0,209.0,91224.0,69504.0,0.9469850000000001
78.9,536640.0,708160.0,191.0,211.0,91224.0,72400.0,0.9813680000000001
79.0,498600.0,750000.0,221.0,203.0,94120.0,75296.0,0.961039
79.1,810000.0,435000.0,234.0,193.0,98464.0,76744.0,0.9168220000000001
79.2,900000.0,345000.0,216.0,215.0,101360.0,78192.0,0.834221
79.3,450000.0,810000.0,217.0,217.0,102808.0,81088.0,0.924528
79.4,705000.0,540000.0,240.0,196.0,105704.0,82536.0,0.982739
79.5,945000.0,300000.0,220.0,219.0,107152.0,83984.0,0.788396
79.6,375000.0,870000.0,226.0,214.0,108600.0,85432.0,0.8635
79.7,885000.0,375000.0,243.0,200.0,111496.0,86880.0,0.85923
79.8,735000.0,510000.0,223.0,221.0,112944.0,88328.0,0.968372
79.9,405000.0,840000.0,245.0,202.0,114392.0,89776.0,0.891203
80.0,1170000.0,75000.0,227.0,221.0,117288.0,89776.0,0.56384
80.1,345000.0,900000.0,229.0,224.0,118736.0,91224.0,0.834221
80.2,855000.0,405000.0,249.0,204.0,120184.0,92672.0,0.8868779999999999
80.3,705000.0,540000.0,229.0,224.0,121632.0,92672.0,0.982739
80.4,525000.0,720000.0,250.0,205.0,121632.0,94120.0,0.9760560000000001
80.5,1020000.0,225000.0,231.0,226.0,123080.0,94120.0,0.710353
80.6,285000.0,975000.0,249.0,210.0,124528.0,95568.0,0.769298
80.7,1230000.0,15000.0,234.0,225.0,125976.0,95568.0,0.512193
80.8,285000.0,960000.0,235.0,226.0,125976.0,97016.0,0.7728290000000001
80.9,1020000.0,225000.0,248.0,213.0,127424.0,97016.0,0.710353
81.0,495000.0,750000.0,235.0,190.0,127424.0,66608.0,0.9597380000000001
81.1,945000.0,315000.0,201.0,196.0,88328.0,66608.0,0.8000000000000002
81.2,577160.0,662040.0,222.0,207.0,88328.0,74774.0,0.99533
81.3,810000.0,438320.0,230.0,185.0,91224.0,47784.0,0.918568
81.4,930000.0,330000.0,217.0,195.0,92672.0,47784.0,0.815157
81.5,855000.0,390000.0,211.0,202.0,94120.0,49232.0,0.87758
81.6,750000.0,495000.0,212.0,204.0,95568.0,50680.0,0.9597380000000001
81.7,720000.0,525000.0,213.0,204.0,97016.0,52128.0,0.9760560000000001
81.8,720000.0,525000.0,226.0,193.0,98464.0,52128.0,0.9760560000000001
81.9,870000.0,390000.0,237.0,184.0,99912.0,53576.0,0.8732669999999999
82.0,1035000.0,210000.0,220.0,202.0,99912.0,53576.0,0.6948760000000002
82.1,750000.0,495000.0,217.0,205.0,101360.0,53576.0,0.9597380000000001
82.2,705000.0,540000.0,216.0,206.0,101360.0,55024.0,0.982739
82.3,705000.0,555000.0,232.0,193.0,102808.0,55024.0,0.986026
82.4,960000.0,285000.0,236.0,188.0,102808.0,55024.0,0.7728290000000001
82.5,960000.0,285000.0,219.0,207.0,104256.0,55024.0,0.7728290000000001
82.6,675000.0,570000.0,218.0,208.0,104256.0,56472.0,0.992937
82.7,660000.0,585000.0,229.0,199.0,105704.0,56472.0,0.996384
82.8,915000.0,345000.0,240.0,186.0,105704.0,56472.0,0.830118
82.9,1020000.0,225000.0,220.0,207.0,105704.0,56472.0,0.710353
83.0,675000.0,570000.0,219.0,208.0,105704.0,57920.0,0.992937
83.1,660000.0,585000.0,228.0,201.0,107152.0,57920.0,0.996384
83.2,900000.0,360000.0,242.0,187.0,107152.0,57920.0,0.844828
83.3,1005000.0,240000.0,221.0,210.0,107152.0,59368.0,0.7259220000000001
83.4,630000.0,615000.0,221.0,209.0,107152.0,59368.0,0.999855
83.5,645000.0,600000.0,238.0,193.0,107152.0,59368.0,0.998695
83.6,1050000.0,195000.0,234.0,197.0,107152.0,60816.0,0.679523
83.7,840000.0,420000.0,220.0,211.0,107152.0,60816.0,0.9
83.8,615000.0,630000.0,221.0,212.0,107152.0,62264.0,0.999855
83.9,765000.0,480000.0,242.0,190.0,107152.0,62264.0,0.9502070000000001
84.0,1080000.0,165000.0,220.0,211.0,107152.0,62264.0,0.649293
84.1,630000.0,630000.0,220.0,212.0,107152.0,63712.0,1.0
84.2,600000.0,645000.0,236.0,197.0,107152.0,63712.0,0.998695
84.3,1020000.0,225000.0,236.0,198.0,107152.0,63712.0,0.710353
84.4,810000.0,435000.0,220.0,214.0,107152.0,65160.0,0.9168220000000001
84.5,570000.0,675000.0,224.0,211.0,107152.0,65160.0,0.992937
84.6,840000.0,420000.0,242.0,193.0,107152.0,65160.0,0.9
84.7,1005000.0,240000.0,222.0,214.0,108600.0,66608.0,0.7259220000000001
84.8,570000.0,675000.0,222.0,215.0,108600.0,66608.0,0.992937
84.9,660000.0,585000.0,242.0,195.0,108600.0,68056.0,0.996384
85.0,1110000.0,150000.0,225.0,213.0,110048.0,68056.0,0.632712
85.1,585000.0,660000.0,222.0,215.0,110048.0,68056.0,0.996384
85.2,555000.0,690000.0,243.0,196.0,110048.0,69504.0,0.988379
85.3,1125000.0,120000.0,231.0,208.0,111496.0,69504.0,0.605467
85.4,660000.0,585000.0,225.0,217.0,111496.0,69504.0,0.996384
85.5,540000.0,720000.0,241.0,200.0,111496.0,70952.0,0.98
85.6,1095000.0,150000.0,235.0,208.0,112944.0,70952.0,0.634463
85.7,660000.0,585000.0,225.0,218.0,112944.0,72400.0,0.996384
85.8,510000.0,735000.0,245.0,199.0,112944.0,72400.0,0.968372
85.9,1155000.0,105000.0,233.0,212.0,114392.0,72400.0,0.590164
86.0,600000.0,645000.0,225.0,220.0,114392.0,73848.0,0.998695
86.1,585000.0,660000.0,246.0,198.0,114392.0,73848.0,0.996384
86.2,1140000.0,105000.0,227.0,219.0,115840.0,73848.0,0.59133
86.3,495000.0,750000.0,228.0,220.0,115840.0,75296.0,0.9597380000000001
86.4,720000.0,540000.0,249.0,200.0,117288.0,75296.0,0.98
86.5,1020000.0,225000.0,227.0,221.0,117288.0,75296.0,0.710353
86.6,465000.0,780000.0,230.0,218.0,117288.0,76744.0,0.939836
86.7,930000.0,315000.0,249.0,201.0,118736.0,76744.0,0.803851
86.8,780000.0,480000.0,229.0,221.0,118736.0,76744.0,0.946352
86.9,465000.0,780000.0,248.0,204.0,118736.0,78192.0,0.939836
87.0,1200000.0,45000.0,233.0,219.0,120184.0,78192.0,0.537447
87.1,495000.0,750000.0,230.0,223.0,120184.0,78192.0,0.9597380000000001
87.2,750000.0,495000.0,250.0,202.0,120184.0,78192.0,0.9597380000000001
87.3,945000.0,315000.0,230.0,224.0,121632.0,79640.0,0.8000000000000002
87.4,420000.0,825000.0,242.0,213.0,121632.0,82536.0,0.904306
87.5,1110000.0,135000.0,242.0,216.0,124528.0,82536.0,0.619849
87.6,540000.0,705000.0,233.0,227.0,125976.0,85432.0,0.982739
87.7,750000.0,510000.0,256.0,210.0,127424.0,89776.0,0.964989
87.8,885000.0,360000.0,237.0,231.0,130320.0,91224.0,0.849026
87.9,435000.0,810000.0,262.0,213.0,131768.0,94120.0,0.9168220000000001
88.0,1125000.0,120000.0,259.0,234.0,133216.0,95568.0,0.605467
88.1,337200.0,915000.0,275.0,204.0,131648.0,66608.0,0.8244599999999999
88.2,1078840.0,165000.0,221.0,193.0,92672.0,66608.0,0.649446
88.3,189080.0,898920.0,289.0,212.0,92672.0,78025.0,0.701429
88.4,994440.0,245400.0,217.0,207.0,92672.0,62960.0,0.7326070000000001
88.5,824040.0,422600.0,243.0,211.0,97016.0,47784.0,0.906047
88.6,750000.0,495000.0,247.0,211.0,99912.0,49232.0,0.9597380000000001
88.7,765000.0,495000.0,248.0,213.0,102808.0,50680.0,0.956098
88.8,720000.0,525000.0,267.0,194.0,104256.0,50680.0,0.9760560000000001
88.9,1035000.0,210000.0,264.0,199.0,107152.0,52128.0,0.6948760000000002
89.0,930000.0,315000.0,252.0,214.0,110048.0,52128.0,0.803851
89.1,705000.0,540000.0,254.0,215.0,111496.0,53576.0,0.982739
89.2,705000.0,555000.0,270.0,200.0,112944.0,53576.0,0.986026
89.3,1080000.0,165000.0,268.0,203.0,115840.0,53576.0,0.649293
89.4,870000.0,375000.0,257.0,215.0,117288.0,55024.0,0.8635
89.5,690000.0,555000.0,260.0,216.0,118736.0,55024.0,0.988379
89.6,855000.0,405000.0,280.0,196.0,120184.0,56472.0,0.8868779999999999
89.7,1080000.0,165000.0,261.0,217.0,121632.0,56472.0,0.649293
89.8,660000.0,585000.0,262.0,216.0,123080.0,56472.0,0.996384
89.9,735000.0,510000.0,284.0,196.0,124528.0,56472.0,0.968372
90.0,1185000.0,60000.0,263.0,216.0,124528.0,56472.0,0.550503
90.1,690000.0,570000.0,264.0,216.0,125976.0,56472.0,0.991011
90.2,720000.0,525000.0,285.0,195.0,127424.0,56472.0,0.9760560000000001
90.3,1200000.0,45000.0,265.0,217.0,127424.0,57920.0,0.537447
90.4,660000.0,585000.0,266.0,218.0,128872.0,57920.0,0.996384
90.5,780000.0,480000.0,286.0,196.0,128872.0,57920.0,0.946352
90.6,1125000.0,120000.0,266.0,219.0,130320.0,59368.0,0.605467
90.7,630000.0,615000.0,266.0,218.0,130320.0,59368.0,0.999855
90.8,900000.0,345000.0,297.0,197.0,131768.0,59368.0,0.834221
90.9,993720.0,255000.0,291.0,219.0,131768.0,60816.0,0.740758
