Time,Flow1_Bbr_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
4.3,1070720.0,180000.0,98.0,75.0,132704.0,68056.0,0.663491
4.4,733920.0,525000.0,111.0,69.0,87880.0,97016.0,0.973198
4.5,870000.0,375000.0,136.0,70.0,128265.0,88323.0,0.8635
4.6,885000.0,364200.0,156.0,84.0,128265.0,121995.0,0.851926
4.7,960000.0,287760.0,163.0,103.0,128265.0,149731.0,0.775038
4.8,787720.0,450000.0,162.0,114.0,128265.0,170599.0,0.930708
4.9,736320.0,525000.0,158.0,119.0,128265.0,170599.0,0.972697
5.0,735000.0,507520.0,157.0,115.0,128265.0,167703.0,0.967569
5.1,735000.0,518280.0,126.0,96.0,124528.0,119024.0,0.970966
5.2,577640.0,657840.0,96.0,50.0,128457.0,119024.0,0.995804
5.3,1050000.0,89160.0,108.0,57.0,127252.0,85091.0,0.584306
5.4,975000.0,266640.0,125.0,78.0,127252.0,85091.0,0.754447
5.5,840000.0,405000.0,159.0,90.0,127252.0,119843.0,0.891203
5.6,900000.0,345000.0,158.0,106.0,127252.0,157491.0,0.834221
5.7,765000.0,480000.0,161.0,113.0,127252.0,167623.0,0.950207
5.8,750000.0,510000.0,161.0,122.0,127252.0,167623.0,0.964989
5.9,735000.0,514800.0,161.0,126.0,127252.0,167623.0,0.969892
6.0,750000.0,487760.0,145.0,122.0,123080.0,128000.0,0.957041
6.1,735000.0,512840.0,96.0,84.0,127252.0,125264.0,0.969277
6.2,637960.0,445080.0,112.0,47.0,92384.0,156408.0,0.969259
6.3,1140000.0,92280.0,120.0,78.0,130180.0,85427.0,0.58042
6.4,885000.0,360000.0,140.0,92.0,127284.0,105699.0,0.849026
6.5,795000.0,450000.0,162.0,101.0,126091.0,140451.0,0.928687
6.6,855000.0,405000.0,162.0,112.0,126091.0,164763.0,0.886878
6.7,750000.0,495000.0,163.0,117.0,126091.0,164763.0,0.959738
6.8,735000.0,510000.0,163.0,127.0,125347.0,164763.0,0.968372
6.9,765000.0,488080.0,162.0,130.0,125347.0,164763.0,0.953437
7.0,720000.0,527800.0,144.0,114.0,124528.0,129024.0,0.976824
7.1,735000.0,501200.0,95.0,76.0,123080.0,136104.0,0.965466
7.2,697000.0,318960.0,122.0,53.0,101072.0,85427.0,0.87838
7.3,1110000.0,135000.0,126.0,92.0,133633.0,85427.0,0.619849
7.4,795000.0,465000.0,159.0,93.0,133633.0,111491.0,0.935809
7.5,960000.0,285000.0,176.0,111.0,133633.0,154931.0,0.772829
7.6,717200.0,525000.0,198.0,106.0,136529.0,164763.0,0.97662
7.7,796800.0,450000.0,180.0,115.0,134097.0,164763.0,0.928187
7.8,764720.0,495000.0,114.0,100.0,134097.0,123448.0,0.956166
7.9,563160.0,679200.0,132.0,54.0,82016.0,161115.0,0.991351
8.0,1245000.0,0.0,136.0,81.0,136993.0,85427.0,0.5
8.1,945000.0,300000.0,157.0,98.0,134097.0,91219.0,0.788396
8.2,840000.0,420000.0,184.0,107.0,134097.0,123075.0,0.9
8.3,870000.0,375000.0,202.0,120.0,134097.0,161115.0,0.8635
8.4,749680.0,495000.0,207.0,124.0,133737.0,161115.0,0.959815
8.5,789280.0,465000.0,165.0,126.0,120904.0,124880.0,0.937346
8.6,518200.0,727520.0,139.0,75.0,134097.0,130672.0,0.972541
8.7,1093040.0,148400.0,147.0,78.0,134097.0,161115.0,0.633311
8.8,1065000.0,182280.0,162.0,103.0,133678.0,85427.0,0.666284
8.9,855000.0,405000.0,196.0,111.0,133678.0,111491.0,0.886878
9.0,930000.0,315000.0,209.0,127.0,126243.0,144312.0,0.803851
9.1,765400.0,480000.0,195.0,128.0,126243.0,144312.0,0.950104
9.2,764040.0,480000.0,164.0,130.0,126243.0,124528.0,0.950453
9.3,634000.0,615000.0,121.0,89.0,126243.0,123080.0,0.999769
9.4,893800.0,303720.0,141.0,72.0,125016.0,85427.0,0.804632
9.5,1080000.0,150000.0,150.0,96.0,126243.0,85427.0,0.63626
9.6,870000.0,375000.0,172.0,105.0,126243.0,108595.0,0.8635
9.7,885000.0,360000.0,191.0,116.0,126243.0,146243.0,0.849026
9.8,885000.0,360000.0,192.0,134.0,125131.0,149750.0,0.849026
9.9,765000.0,480000.0,192.0,134.0,123952.0,146854.0,0.950207
10.0,705000.0,555000.0,193.0,125.0,123952.0,146854.0,0.986026
10.1,795000.0,454280.0,191.0,126.0,123952.0,146854.0,0.930766
10.2,795000.0,450000.0,191.0,129.0,123952.0,146854.0,0.928687
10.3,750000.0,495000.0,167.0,130.0,5792.0,146854.0,0.959738
10.4,705000.0,540000.0,120.0,109.0,5792.0,5792.0,0.982739
10.5,45000.0,615000.0,124.0,68.0,5792.0,5792.0,0.572781
10.6,120000.0,45000.0,124.0,68.0,5792.0,5792.0,0.828767
10.7,405000.0,0.0,134.0,72.0,90148.0,5792.0,0.5
10.8,885000.0,60000.0,138.0,68.0,98077.0,5792.0,0.567486
10.9,1065000.0,105000.0,152.0,95.0,127021.0,150365.0,0.597642
11.0,900000.0,345000.0,165.0,106.0,126928.0,150365.0,0.834221
11.1,840000.0,405000.0,188.0,113.0,126928.0,153261.0,0.891203
11.2,870000.0,375000.0,191.0,130.0,126928.0,153261.0,0.8635
11.3,795000.0,450000.0,195.0,133.0,126928.0,150365.0,0.928687
11.4,735000.0,525000.0,193.0,124.0,126928.0,150365.0,0.972973
11.5,780000.0,465000.0,192.0,127.0,126928.0,150365.0,0.939836
11.6,780000.0,465000.0,194.0,130.0,126928.0,150365.0,0.939836
11.7,765000.0,480000.0,193.0,132.0,126928.0,149933.0,0.950207
11.8,765000.0,495000.0,193.0,133.0,126928.0,149933.0,0.956098
11.9,750000.0,495000.0,193.0,133.0,126928.0,149933.0,0.959738
12.0,735000.0,510000.0,193.0,136.0,126928.0,149933.0,0.968372
12.1,750000.0,495000.0,193.0,137.0,126928.0,149933.0,0.959738
12.2,735000.0,516160.0,196.0,134.0,129824.0,149933.0,0.970315
12.3,750000.0,493560.0,194.0,140.0,126928.0,152829.0,0.95921
12.4,750000.0,510360.0,193.0,148.0,126928.0,152829.0,0.96511
12.5,735000.0,501920.0,193.0,139.0,126928.0,149933.0,0.96571
12.6,720000.0,532200.0,177.0,120.0,97217.0,150285.0,0.978002
12.7,770000.0,478400.0,126.0,113.0,100113.0,110096.0,0.948264
12.8,570000.0,655920.0,141.0,69.0,95280.0,151045.0,0.995112
12.9,870000.0,105000.0,143.0,94.0,99050.0,102803.0,0.618957
13.0,795000.0,450000.0,150.0,98.0,99050.0,125563.0,0.928687
13.1,810000.0,435000.0,164.0,102.0,98602.0,151045.0,0.916822
13.2,810000.0,450000.0,162.0,106.0,98602.0,150329.0,0.924528
13.3,780000.0,465000.0,170.0,109.0,98602.0,150329.0,0.939836
13.4,795000.0,450000.0,177.0,113.0,98602.0,150329.0,0.928687
13.5,810000.0,435000.0,180.0,117.0,101498.0,150329.0,0.916822
13.6,780000.0,465000.0,177.0,125.0,98602.0,153225.0,0.939836
13.7,735000.0,525000.0,179.0,129.0,98602.0,150329.0,0.972973
13.8,690000.0,555000.0,181.0,117.0,98602.0,150329.0,0.988379
13.9,750000.0,495000.0,175.0,116.0,95131.0,161413.0,0.959738
14.0,765000.0,480000.0,173.0,121.0,95131.0,161487.0,0.950207
14.1,720000.0,540000.0,178.0,121.0,95131.0,161487.0,0.98
14.2,750000.0,495000.0,177.0,125.0,95131.0,161487.0,0.959738
14.3,705000.0,540000.0,177.0,126.0,95131.0,161487.0,0.982739
14.4,705000.0,540000.0,177.0,126.0,95131.0,161487.0,0.982739
14.5,720000.0,525000.0,170.0,128.0,84544.0,161487.0,0.976056
14.6,645000.0,615000.0,172.0,124.0,84544.0,161784.0,0.999433
14.7,690000.0,555000.0,170.0,123.0,84544.0,161784.0,0.988379
14.8,675000.0,570000.0,173.0,130.0,87440.0,166476.0,0.992937
14.9,675000.0,570000.0,168.0,133.0,84544.0,163580.0,0.992937
15.0,600000.0,650200.0,171.0,114.0,84544.0,169451.0,0.99839
15.1,750000.0,496200.0,170.0,119.0,84544.0,178081.0,0.960175
15.2,735000.0,525000.0,170.0,124.0,84544.0,178081.0,0.972973
15.3,690000.0,555000.0,168.0,127.0,84544.0,178081.0,0.988379
15.4,645000.0,600000.0,172.0,128.0,84544.0,178081.0,0.998695
15.5,675000.0,570000.0,170.0,130.0,84544.0,178081.0,0.992937
15.6,645000.0,615000.0,168.0,130.0,80439.0,178081.0,0.999433
15.7,630000.0,615000.0,170.0,131.0,83335.0,178081.0,0.999855
15.8,645000.0,603080.0,166.0,130.0,80439.0,178273.0,0.998873
15.9,615000.0,631160.0,167.0,129.0,79929.0,181687.0,0.999832
16.0,645000.0,600000.0,168.0,144.0,79929.0,181687.0,0.998695
16.1,615000.0,640560.0,170.0,131.0,82825.0,178791.0,0.999586
16.2,675000.0,572640.0,163.0,117.0,79929.0,180599.0,0.993314
16.3,690000.0,555000.0,164.0,121.0,79929.0,180599.0,0.988379
16.4,675000.0,570000.0,167.0,124.0,79929.0,180599.0,0.992937
16.5,675000.0,570000.0,167.0,127.0,79929.0,180599.0,0.992937
16.6,660000.0,600000.0,166.0,128.0,79929.0,180599.0,0.997738
16.7,630000.0,615000.0,166.0,128.0,77009.0,180599.0,0.999855
16.8,630000.0,615000.0,166.0,129.0,77009.0,180837.0,0.999855
16.9,630000.0,619880.0,166.0,127.0,77009.0,180837.0,0.999934
17.0,630000.0,615000.0,169.0,128.0,79905.0,182758.0,0.999855
17.1,660000.0,585000.0,162.0,137.0,77009.0,185654.0,0.996384
17.2,585000.0,675000.0,166.0,143.0,77009.0,182758.0,0.994924
17.3,630000.0,611400.0,166.0,121.0,77009.0,183194.0,0.999776
17.4,675000.0,570280.0,165.0,117.0,79905.0,184385.0,0.992978
17.5,720000.0,525000.0,159.0,124.0,77009.0,184385.0,0.976056
17.6,615000.0,645000.0,164.0,123.0,78461.0,184385.0,0.999433
17.7,660000.0,585000.0,166.0,126.0,78461.0,184385.0,0.996384
17.8,645000.0,600000.0,167.0,128.0,78461.0,184385.0,0.998695
17.9,645000.0,600000.0,167.0,130.0,78461.0,184385.0,0.998695
18.0,630000.0,630000.0,166.0,136.0,78461.0,184385.0,1.0
18.1,615000.0,621720.0,167.0,137.0,78461.0,184385.0,0.99997
18.2,630000.0,620800.0,168.0,129.0,78461.0,184385.0,0.999946
18.3,630000.0,613400.0,170.0,141.0,81357.0,187281.0,0.999822
18.4,645000.0,608920.0,165.0,141.0,78461.0,184385.0,0.999173
18.5,600000.0,649520.0,167.0,116.0,78461.0,184385.0,0.998432
18.6,705000.0,538920.0,166.0,120.0,78461.0,184385.0,0.982486
18.7,690000.0,555000.0,166.0,125.0,78461.0,184385.0,0.988379
18.8,660000.0,600000.0,164.0,127.0,78461.0,184385.0,0.997738
18.9,630000.0,615000.0,167.0,128.0,78459.0,184385.0,0.999855
19.0,645000.0,600000.0,167.0,132.0,78459.0,184385.0,0.998695
19.1,630000.0,619840.0,167.0,130.0,78459.0,184385.0,0.999934
19.2,630000.0,614520.0,167.0,136.0,78459.0,184385.0,0.999845
19.3,630000.0,622080.0,167.0,141.0,78459.0,184385.0,0.99996
19.4,615000.0,633520.0,167.0,136.0,78459.0,187209.0,0.99978
19.5,645000.0,608640.0,167.0,140.0,78459.0,187209.0,0.99916
19.6,615000.0,634960.0,169.0,136.0,81355.0,184313.0,0.999745
19.7,630000.0,604720.0,164.0,117.0,78459.0,184313.0,0.999581
19.8,705000.0,552520.0,164.0,122.0,78459.0,184529.0,0.98551
19.9,660000.0,585000.0,167.0,124.0,78459.0,184529.0,0.996384
20.0,660000.0,585000.0,167.0,127.0,79077.0,183406.0,0.996384
20.1,660000.0,600000.0,165.0,129.0,79077.0,183406.0,0.997738
20.2,615000.0,630000.0,168.0,130.0,79077.0,183406.0,0.999855
20.3,630000.0,615000.0,167.0,134.0,79077.0,185400.0,0.999855
20.4,645000.0,606080.0,167.0,132.0,79077.0,185400.0,0.999033
20.5,615000.0,629520.0,170.0,138.0,81973.0,185400.0,0.999864
20.6,645000.0,605680.0,165.0,144.0,79077.0,188296.0,0.999013
20.7,615000.0,636680.0,166.0,148.0,79077.0,188296.0,0.9997
20.8,615000.0,623760.0,168.0,127.0,79077.0,185400.0,0.99995
20.9,660000.0,588760.0,168.0,83.0,81973.0,5792.0,0.996756
21.0,1035000.0,210000.0,139.0,69.0,79077.0,5792.0,0.694876
21.1,735000.0,60000.0,137.0,69.0,77385.0,5792.0,0.581092
21.2,735000.0,0.0,138.0,73.0,83596.0,5792.0,0.5
21.3,750000.0,60000.0,138.0,73.0,86492.0,185488.0,0.579491
21.4,795000.0,180000.0,149.0,103.0,97962.0,185488.0,0.715374
21.5,735000.0,510000.0,153.0,118.0,95066.0,188384.0,0.968372
21.6,645000.0,600000.0,168.0,127.0,95066.0,185488.0,0.998695
21.7,660000.0,600000.0,178.0,119.0,95066.0,185488.0,0.997738
21.8,750000.0,495000.0,176.0,125.0,95066.0,185488.0,0.959738
21.9,720000.0,525000.0,175.0,132.0,95066.0,185488.0,0.976056
22.0,660000.0,585000.0,179.0,137.0,95066.0,185488.0,0.996384
22.1,675000.0,574440.0,179.0,143.0,95066.0,185488.0,0.993564
22.2,690000.0,561680.0,177.0,143.0,95066.0,185488.0,0.989599
22.3,660000.0,586440.0,177.0,147.0,95066.0,185488.0,0.996529
22.4,690000.0,562920.0,178.0,148.0,95066.0,185488.0,0.989817
22.5,645000.0,592920.0,178.0,146.0,95066.0,185488.0,0.998233
22.6,675000.0,579320.0,178.0,145.0,95066.0,185400.0,0.994215
22.7,660000.0,586600.0,172.0,149.0,85097.0,188384.0,0.996545
22.8,630000.0,622000.0,169.0,136.0,82201.0,185488.0,0.999959
22.9,630000.0,609680.0,169.0,118.0,82201.0,185488.0,0.999731
23.0,720000.0,538040.0,168.0,122.0,82201.0,185488.0,0.979509
23.1,690000.0,555000.0,169.0,128.0,82201.0,185488.0,0.988379
23.2,660000.0,585000.0,166.0,131.0,82201.0,185488.0,0.996384
23.3,615000.0,630000.0,170.0,134.0,82201.0,180928.0,0.999855
23.4,660000.0,589040.0,165.0,133.0,76727.0,181544.0,0.996783
23.5,600000.0,647720.0,166.0,128.0,76727.0,181866.0,0.998539
23.6,630000.0,630000.0,165.0,128.0,76727.0,181866.0,1.0
23.7,630000.0,619760.0,163.0,127.0,76727.0,181866.0,0.999933
23.8,615000.0,630000.0,165.0,128.0,76727.0,184762.0,0.999855
23.9,630000.0,615000.0,165.0,139.0,76727.0,184762.0,0.999855
24.0,615000.0,639560.0,167.0,130.0,79623.0,182062.0,0.999617
24.1,660000.0,585360.0,159.0,116.0,76727.0,183801.0,0.996421
24.2,675000.0,570000.0,160.0,119.0,76727.0,184550.0,0.992937
24.3,660000.0,585000.0,162.0,122.0,76727.0,184550.0,0.996384
24.4,645000.0,600000.0,164.0,124.0,75599.0,184550.0,0.998695
24.5,660000.0,600000.0,163.0,126.0,75599.0,184550.0,0.997738
24.6,615000.0,630000.0,163.0,126.0,75599.0,184550.0,0.999855
24.7,615000.0,630000.0,166.0,126.0,75599.0,184126.0,0.999855
24.8,645000.0,600000.0,166.0,128.0,75599.0,185156.0,0.998695
24.9,630000.0,630000.0,168.0,128.0,78495.0,185156.0,1.0
25.0,645000.0,600000.0,161.0,138.0,75599.0,188052.0,0.998695
25.1,585000.0,663600.0,165.0,144.0,75599.0,185156.0,0.996053
25.2,615000.0,626760.0,166.0,121.0,75599.0,186283.0,0.99991
25.3,675000.0,570280.0,165.0,118.0,78495.0,186283.0,0.992978
25.4,720000.0,540000.0,156.0,124.0,75599.0,186283.0,0.98
25.5,585000.0,660000.0,163.0,123.0,77607.0,186283.0,0.996384
25.6,645000.0,600000.0,166.0,125.0,77607.0,186283.0,0.998695
25.7,660000.0,585000.0,166.0,129.0,77607.0,186434.0,0.996384
25.8,630000.0,615000.0,166.0,131.0,77607.0,186434.0,0.999855
25.9,630000.0,630000.0,166.0,136.0,77607.0,186434.0,1.0
26.0,615000.0,636000.0,166.0,136.0,77607.0,186434.0,0.999718
26.1,630000.0,604040.0,166.0,130.0,77607.0,186434.0,0.999558
26.2,630000.0,630000.0,168.0,141.0,80503.0,189330.0,1.0
26.3,630000.0,607840.0,164.0,138.0,77607.0,186434.0,0.99968
26.4,585000.0,664000.0,167.0,114.0,77607.0,186434.0,0.996015
26.5,720000.0,540000.0,164.0,120.0,77607.0,186434.0,0.98
26.6,675000.0,570000.0,165.0,124.0,77607.0,186434.0,0.992937
26.7,660000.0,585000.0,162.0,128.0,75839.0,186434.0,0.996384
26.8,600000.0,645000.0,165.0,129.0,75839.0,185842.0,0.998695
26.9,630000.0,615000.0,166.0,133.0,75839.0,185842.0,0.999855
27.0,630000.0,620160.0,166.0,129.0,75839.0,186555.0,0.999938
27.1,630000.0,630000.0,165.0,134.0,75839.0,186555.0,1.0
27.2,600000.0,635000.0,165.0,137.0,75839.0,186555.0,0.999197
27.3,615000.0,634760.0,166.0,136.0,75839.0,189451.0,0.99975
27.4,630000.0,620640.0,166.0,142.0,75839.0,189451.0,0.999944
27.5,615000.0,633360.0,167.0,132.0,78735.0,186555.0,0.999784
27.6,660000.0,593640.0,160.0,117.0,75839.0,186555.0,0.997206
27.7,675000.0,570000.0,160.0,122.0,75839.0,186683.0,0.992937
27.8,630000.0,615000.0,163.0,123.0,76539.0,186683.0,0.999855
27.9,645000.0,600000.0,167.0,126.0,77647.0,186683.0,0.998695
28.0,660000.0,600000.0,163.0,128.0,77647.0,186683.0,0.997738
28.1,600000.0,645000.0,167.0,129.0,77647.0,186683.0,0.998695
28.2,645000.0,600000.0,166.0,133.0,77647.0,186683.0,0.998695
28.3,630000.0,621600.0,166.0,130.0,77647.0,186683.0,0.999955
28.4,615000.0,630000.0,167.0,137.0,77647.0,186683.0,0.999855
28.5,630000.0,623160.0,166.0,141.0,77647.0,189579.0,0.99997
28.6,615000.0,630880.0,166.0,145.0,77647.0,186683.0,0.999838
28.7,615000.0,625720.0,167.0,124.0,77647.0,186683.0,0.999925
28.8,675000.0,572200.0,167.0,120.0,80543.0,186771.0,0.993252
28.9,720000.0,540000.0,158.0,126.0,77647.0,186771.0,0.98
29.0,585000.0,660000.0,165.0,125.0,77647.0,186771.0,0.996384
29.1,660000.0,585000.0,165.0,128.0,76314.0,186771.0,0.996384
29.2,615000.0,630000.0,167.0,128.0,76314.0,186771.0,0.999855
29.3,645000.0,615000.0,163.0,135.0,76314.0,186771.0,0.999433
29.4,585000.0,651280.0,167.0,137.0,76314.0,186771.0,0.997134
29.5,645000.0,602480.0,165.0,135.0,76314.0,186771.0,0.99884
29.6,615000.0,637440.0,166.0,131.0,76314.0,186879.0,0.999679
29.7,615000.0,630000.0,168.0,141.0,79210.0,189775.0,0.999855
29.8,630000.0,621400.0,163.0,137.0,76314.0,186879.0,0.999953
29.9,600000.0,650600.0,165.0,114.0,76314.0,186879.0,0.998366
30.0,720000.0,525000.0,162.0,121.0,76314.0,186879.0,0.976056
30.1,660000.0,585000.0,165.0,125.0,79210.0,186879.0,0.996384
30.2,660000.0,600000.0,159.0,127.0,74619.0,186879.0,0.997738
30.3,585000.0,660000.0,165.0,127.0,76297.0,186879.0,0.996384
30.4,645000.0,600000.0,165.0,129.0,76297.0,186879.0,0.998695
30.5,630000.0,621800.0,165.0,130.0,76297.0,187528.0,0.999957
30.6,615000.0,630000.0,165.0,133.0,76297.0,187528.0,0.999855
30.7,615000.0,637240.0,165.0,134.0,76297.0,187528.0,0.999685
30.8,615000.0,629920.0,165.0,141.0,76297.0,190424.0,0.999856
30.9,630000.0,623760.0,166.0,144.0,76297.0,190424.0,0.999975
31.0,615000.0,634200.0,167.0,128.0,79193.0,187528.0,0.999764
31.1,660000.0,589800.0,160.0,117.0,76297.0,187528.0,0.996855
31.2,675000.0,570000.0,161.0,122.0,76297.0,187528.0,0.992937
31.3,645000.0,600000.0,163.0,125.0,76297.0,187528.0,0.998695
31.4,645000.0,600000.0,160.0,127.0,5792.0,187528.0,0.998695
31.5,525000.0,720000.0,125.0,95.0,5792.0,5792.0,0.976056
31.6,120000.0,390000.0,125.0,70.0,5792.0,5792.0,0.781081
31.7,120000.0,60000.0,125.0,69.0,5792.0,5792.0,0.9
31.8,390000.0,0.0,139.0,73.0,79817.0,5792.0,0.5
31.9,840000.0,60000.0,142.0,77.0,96366.0,191499.0,0.571066
32.0,885000.0,240000.0,160.0,115.0,112279.0,191499.0,0.752609
32.1,720000.0,525000.0,170.0,124.0,109383.0,188603.0,0.976056
32.2,660000.0,585000.0,187.0,118.0,109383.0,188603.0,0.996384
32.3,810000.0,435000.0,187.0,138.0,109383.0,224596.0,0.916822
32.4,735000.0,510000.0,190.0,144.0,112279.0,224596.0,0.968372
32.5,660000.0,591800.0,187.0,151.0,109383.0,224596.0,0.997041
32.6,735000.0,514920.0,188.0,153.0,109383.0,224596.0,0.96993
32.7,690000.0,559920.0,187.0,153.0,109383.0,224596.0,0.989285
32.8,720000.0,533440.0,186.0,156.0,109383.0,224596.0,0.978327
32.9,675000.0,563080.0,188.0,153.0,109383.0,224596.0,0.991894
33.0,720000.0,536440.0,188.0,155.0,109383.0,224596.0,0.979102
33.1,705000.0,545800.0,187.0,154.0,109383.0,227492.0,0.984058
33.2,690000.0,548080.0,187.0,154.0,109383.0,227492.0,0.987031
33.3,705000.0,546680.0,189.0,153.0,112279.0,227492.0,0.984253
33.4,690000.0,552320.0,188.0,154.0,109383.0,227492.0,0.987867
33.5,705000.0,552320.0,173.0,153.0,87189.0,227492.0,0.985468
33.6,615000.0,631880.0,177.0,145.0,87189.0,227492.0,0.999817
33.7,690000.0,552680.0,173.0,150.0,90085.0,227492.0,0.987936
33.8,645000.0,598720.0,170.0,148.0,87189.0,227492.0,0.998617
33.9,630000.0,627320.0,173.0,147.0,87189.0,227492.0,0.999995
34.0,660000.0,583560.0,173.0,150.0,87189.0,227492.0,0.996236
34.1,630000.0,620600.0,168.0,148.0,79236.0,227492.0,0.999944
34.2,615000.0,627480.0,167.0,148.0,79236.0,227492.0,0.999899
34.3,630000.0,627640.0,167.0,148.0,79236.0,227492.0,0.999996
34.4,615000.0,631360.0,166.0,149.0,79236.0,227492.0,0.999828
34.5,630000.0,622880.0,168.0,147.0,79236.0,227492.0,0.999968
34.6,615000.0,631720.0,169.0,148.0,82132.0,227492.0,0.99982
34.7,645000.0,590240.0,164.0,150.0,79236.0,227492.0,0.998039
34.8,585000.0,674760.0,167.0,147.0,79236.0,227492.0,0.994949
34.9,630000.0,610360.0,168.0,148.0,78525.0,227492.0,0.999749
35.0,615000.0,632240.0,165.0,147.0,73995.0,227492.0,0.999809
35.1,600000.0,648120.0,163.0,146.0,73995.0,227492.0,0.998516
35.2,600000.0,658880.0,164.0,143.0,73995.0,227492.0,0.997817
35.3,615000.0,631720.0,164.0,146.0,73995.0,227492.0,0.99982
35.4,600000.0,642840.0,167.0,145.0,73995.0,227492.0,0.998813
35.5,615000.0,625720.0,165.0,146.0,74726.0,227492.0,0.999925
35.6,630000.0,627480.0,158.0,147.0,71830.0,227492.0,0.999996
35.7,540000.0,701400.0,163.0,143.0,71830.0,227492.0,0.983377
35.8,630000.0,615840.0,162.0,144.0,71830.0,227492.0,0.999871
35.9,585000.0,673720.0,164.0,146.0,74726.0,227492.0,0.995057
36.0,615000.0,632240.0,158.0,144.0,71830.0,227492.0,0.999809
36.1,555000.0,690120.0,163.0,140.0,71830.0,227492.0,0.988361
36.2,615000.0,632240.0,163.0,144.0,71830.0,227492.0,0.999809
36.3,600000.0,645680.0,162.0,144.0,69669.0,227492.0,0.998657
36.4,585000.0,664000.0,161.0,143.0,69669.0,227492.0,0.996015
36.5,585000.0,664360.0,160.0,143.0,69784.0,227492.0,0.995981
36.6,585000.0,664000.0,162.0,141.0,69784.0,227404.0,0.996015
36.7,615000.0,640560.0,162.0,144.0,69784.0,227404.0,0.999586
36.8,585000.0,657320.0,164.0,143.0,72680.0,227404.0,0.996623
36.9,615000.0,632600.0,157.0,145.0,69784.0,227404.0,0.999801
37.0,555000.0,694720.0,161.0,141.0,69784.0,227404.0,0.987655
37.1,615000.0,626080.0,161.0,145.0,70476.0,227404.0,0.99992
37.2,570000.0,678320.0,163.0,143.0,73372.0,227404.0,0.992527
37.3,615000.0,637360.0,157.0,143.0,70476.0,227404.0,0.999681
37.4,555000.0,693320.0,162.0,140.0,70476.0,227404.0,0.987871
37.5,615000.0,637360.0,161.0,143.0,70476.0,227404.0,0.999681
37.6,570000.0,668440.0,163.0,142.0,70476.0,227404.0,0.993721
37.7,600000.0,652360.0,162.0,140.0,70476.0,227404.0,0.998255
37.8,585000.0,663320.0,160.0,141.0,70476.0,227404.0,0.996079
37.9,600000.0,647600.0,161.0,142.0,70476.0,227404.0,0.998546
38.0,600000.0,651680.0,162.0,143.0,70476.0,227404.0,0.998298
38.1,600000.0,651840.0,163.0,142.0,73372.0,227404.0,0.998288
38.2,600000.0,646920.0,157.0,144.0,70476.0,227404.0,0.998586
38.3,555000.0,690640.0,162.0,137.0,70476.0,227404.0,0.988282
38.4,615000.0,628240.0,160.0,144.0,69412.0,227404.0,0.999887
38.5,570000.0,680240.0,163.0,138.0,72418.0,227404.0,0.992285
38.6,630000.0,618880.0,156.0,143.0,69522.0,227404.0,0.999921
38.7,540000.0,711120.0,161.0,136.0,70766.0,227404.0,0.981637
38.8,615000.0,629280.0,161.0,143.0,70766.0,227404.0,0.999868
38.9,585000.0,658200.0,162.0,140.0,70766.0,227492.0,0.996545
39.0,600000.0,656440.0,161.0,142.0,70766.0,227492.0,0.997986
39.1,585000.0,663320.0,160.0,139.0,70766.0,227492.0,0.996079
39.2,585000.0,662960.0,162.0,142.0,70766.0,227492.0,0.996113
39.3,600000.0,640400.0,163.0,141.0,70766.0,227492.0,0.99894
39.4,600000.0,652200.0,164.0,141.0,73662.0,227492.0,0.998265
39.5,615000.0,640400.0,157.0,143.0,70766.0,227492.0,0.999591
39.6,555000.0,689600.0,162.0,139.0,70766.0,227492.0,0.988439
39.7,615000.0,635280.0,161.0,143.0,70766.0,227492.0,0.999737
39.8,585000.0,662960.0,163.0,139.0,73662.0,227492.0,0.996113
39.9,615000.0,628760.0,157.0,143.0,69471.0,227492.0,0.999878
40.0,555000.0,696120.0,160.0,135.0,69471.0,227492.0,0.987437
40.1,600000.0,645520.0,161.0,142.0,69471.0,227492.0,0.998666
40.2,585000.0,662960.0,161.0,138.0,69471.0,227492.0,0.996113
40.3,600000.0,655400.0,160.0,142.0,69471.0,227492.0,0.998056
40.4,570000.0,669480.0,159.0,137.0,69471.0,227492.0,0.9936
40.5,585000.0,667040.0,161.0,141.0,69471.0,227492.0,0.995725
40.6,600000.0,650800.0,161.0,139.0,69471.0,227492.0,0.998353
40.7,585000.0,652040.0,163.0,143.0,72367.0,226468.0,0.997072
40.8,615000.0,645680.0,156.0,142.0,69471.0,226468.0,0.999408
40.9,540000.0,695080.0,161.0,139.0,69471.0,226716.0,0.984479
41.0,615000.0,646040.0,160.0,141.0,68971.0,226716.0,0.999394
41.1,570000.0,666680.0,162.0,141.0,71867.0,226716.0,0.993925
41.2,615000.0,641800.0,156.0,141.0,68971.0,226716.0,0.999545
41.3,540000.0,710600.0,160.0,136.0,68971.0,226716.0,0.981731
41.4,615000.0,635280.0,159.0,141.0,68971.0,226716.0,0.999737
41.5,570000.0,677960.0,161.0,138.0,68971.0,226716.0,0.992572
41.6,600000.0,640400.0,160.0,141.0,68971.0,226716.0,0.99894
41.7,570000.0,674600.0,159.0,138.0,69274.0,226716.0,0.992986
41.8,585000.0,661920.0,161.0,141.0,69274.0,226716.0,0.996209
