Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
110.3,690000.0,563600.0,112.0,123.0,110298.0,133216.0,0.989936
110.4,705000.0,540680.0,111.0,122.0,110715.0,133216.0,0.982897
110.5,705000.0,548600.0,114.0,121.0,111165.0,133216.0,0.984673
110.6,690000.0,547200.0,115.0,123.0,111579.0,133216.0,0.986853
110.7,720000.0,530800.0,113.0,123.0,111993.0,133216.0,0.977631
110.8,720000.0,536960.0,113.0,123.0,112425.0,133216.0,0.979235
110.9,690000.0,547200.0,113.0,121.0,112839.0,133216.0,0.986853
111.0,690000.0,563600.0,116.0,121.0,113271.0,133216.0,0.989936
111.1,735000.0,514040.0,115.0,122.0,113703.0,133216.0,0.969655
111.2,690000.0,553720.0,115.0,121.0,114117.0,133216.0,0.988136
111.3,735000.0,515440.0,115.0,121.0,114549.0,133216.0,0.9700919999999998
111.4,705000.0,545800.0,116.0,122.0,114981.0,133216.0,0.984058
111.5,735000.0,510320.0,115.0,122.0,115413.0,133216.0,0.9684750000000001
111.6,690000.0,562200.0,118.0,76.0,115845.0,92672.0,0.989691
111.7,795000.0,452640.0,111.0,36.0,116259.0,92672.0,0.929974
111.8,1245000.0,0.0,108.0,101.0,116952.0,94120.0,0.5
111.9,945000.0,300000.0,128.0,81.0,117649.0,94120.0,0.788396
112.0,570000.0,675000.0,110.0,86.0,117819.0,102808.0,0.992937
112.1,975000.0,285000.0,119.0,87.0,118448.0,102808.0,0.769298
112.2,630000.0,615000.0,120.0,80.0,118805.0,105704.0,0.999855
112.3,975000.0,270000.0,117.0,101.0,119332.0,107152.0,0.757199
112.4,690000.0,555000.0,117.0,87.0,119723.0,108600.0,0.988379
112.5,825000.0,420000.0,114.0,93.0,120165.0,111496.0,0.904306
112.6,765000.0,495000.0,120.0,87.0,120641.0,112944.0,0.956098
112.7,795000.0,450000.0,119.0,96.0,121083.0,114392.0,0.928687
112.8,780000.0,465000.0,119.0,96.0,121525.0,115840.0,0.939836
112.9,750000.0,495000.0,118.0,94.0,121933.0,117288.0,0.9597380000000001
113.0,795000.0,465000.0,119.0,94.0,122392.0,118736.0,0.935809
113.1,750000.0,495000.0,121.0,96.0,122834.0,120184.0,0.9597380000000001
113.2,750000.0,495000.0,122.0,98.0,123259.0,121632.0,0.9597380000000001
113.3,780000.0,465000.0,120.0,98.0,123664.0,123080.0,0.939836
113.4,720000.0,525000.0,122.0,96.0,124064.0,124528.0,0.9760560000000001
113.5,795000.0,465000.0,119.0,99.0,124464.0,124528.0,0.935809
113.6,750000.0,495000.0,120.0,99.0,124864.0,125976.0,0.9597380000000001
113.7,750000.0,495000.0,122.0,103.0,125280.0,127424.0,0.9597380000000001
113.8,735000.0,510000.0,125.0,102.0,125696.0,128872.0,0.968372
113.9,735000.0,525000.0,125.0,103.0,126080.0,128872.0,0.972973
114.0,750000.0,495000.0,123.0,102.0,126464.0,128872.0,0.9597380000000001
114.1,735000.0,510000.0,124.0,101.0,126864.0,130320.0,0.968372
114.2,765000.0,480000.0,121.0,105.0,127248.0,131768.0,0.9502070000000001
114.3,750000.0,495000.0,122.0,119.0,127648.0,131768.0,0.9597380000000001
114.4,735000.0,515440.0,123.0,127.0,128048.0,131768.0,0.9700919999999998
114.5,675000.0,572640.0,108.0,121.0,91560.0,129110.0,0.9933140000000001
114.6,693880.0,557640.0,65.0,75.0,61708.0,92672.0,0.9882880000000002
114.7,800520.0,356640.0,81.0,43.0,62236.0,92672.0,0.87173
114.8,945000.0,297240.0,100.0,85.0,63588.0,92672.0,0.786222
114.9,630000.0,619600.0,87.0,90.0,64036.0,95568.0,0.999931
115.0,705000.0,540000.0,94.0,75.0,64900.0,97016.0,0.982739
115.1,735000.0,510000.0,94.0,89.0,65664.0,99912.0,0.968372
115.2,660000.0,600000.0,94.0,82.0,66346.0,101360.0,0.997738
115.3,720000.0,525000.0,91.0,89.0,67028.0,104256.0,0.9760560000000001
115.4,645000.0,600000.0,94.0,87.0,67738.0,107152.0,0.998695
115.5,690000.0,555000.0,93.0,89.0,68398.0,108600.0,0.988379
115.6,660000.0,600000.0,95.0,89.0,69088.0,111496.0,0.997738
115.7,675000.0,570000.0,95.0,90.0,69748.0,112944.0,0.992937
115.8,645000.0,600000.0,96.0,91.0,70391.0,114392.0,0.998695
115.9,660000.0,585000.0,97.0,94.0,71029.0,117288.0,0.996384
116.0,645000.0,600000.0,98.0,93.0,71667.0,118736.0,0.998695
116.1,660000.0,600000.0,98.0,94.0,72305.0,120184.0,0.997738
116.2,660000.0,585000.0,97.0,98.0,72893.0,121632.0,0.996384
116.3,645000.0,600000.0,96.0,99.0,73481.0,123080.0,0.998695
116.4,630000.0,615000.0,99.0,101.0,74097.0,124528.0,0.999855
116.5,675000.0,585000.0,96.0,100.0,74685.0,124528.0,0.994924
116.6,600000.0,645000.0,96.0,98.0,75233.0,125976.0,0.998695
116.7,630000.0,615000.0,97.0,100.0,75800.0,127424.0,0.999855
116.8,615000.0,630000.0,98.0,98.0,76367.0,127424.0,0.999855
116.9,630000.0,615000.0,101.0,100.0,76961.0,128872.0,0.999855
117.0,645000.0,615000.0,100.0,101.0,77528.0,128872.0,0.9994330000000001
117.1,615000.0,630000.0,101.0,100.0,78079.0,130320.0,0.999855
117.2,630000.0,615000.0,102.0,101.0,78625.0,130320.0,0.999855
117.3,660000.0,585000.0,100.0,111.0,79171.0,131768.0,0.996384
117.4,615000.0,645000.0,102.0,124.0,79717.0,131768.0,0.9994330000000001
117.5,630000.0,613440.0,102.0,122.0,80263.0,133216.0,0.999823
117.6,630000.0,621120.0,102.0,124.0,80803.0,133216.0,0.99995
117.7,615000.0,623400.0,102.0,123.0,81303.0,133216.0,0.9999540000000001
117.8,630000.0,626760.0,104.0,122.0,81853.0,133216.0,0.999993
117.9,630000.0,613160.0,104.0,121.0,82378.0,133216.0,0.9998169999999998
118.0,660000.0,588840.0,103.0,126.0,82903.0,133216.0,0.9967640000000001
118.1,630000.0,613160.0,103.0,123.0,83428.0,133216.0,0.9998169999999998
118.2,630000.0,616880.0,103.0,123.0,83950.0,133216.0,0.999889
118.3,630000.0,622000.0,106.0,123.0,84478.0,133216.0,0.999959
118.4,645000.0,601520.0,105.0,125.0,84982.0,133216.0,0.9987850000000001
118.5,645000.0,600480.0,107.0,125.0,85510.0,133216.0,0.9987239999999998
118.6,645000.0,601520.0,106.0,123.0,86014.0,133216.0,0.9987850000000001
118.7,660000.0,600480.0,104.0,125.0,86518.0,133216.0,0.997775
118.8,630000.0,616520.0,107.0,122.0,87046.0,133216.0,0.999883
118.9,645000.0,601880.0,106.0,123.0,87543.0,133216.0,0.998805
119.0,660000.0,585120.0,106.0,125.0,88049.0,133216.0,0.996396
119.1,630000.0,616880.0,109.0,123.0,88555.0,133216.0,0.999889
119.2,675000.0,568720.0,106.0,125.0,89038.0,133216.0,0.992751
119.3,630000.0,616880.0,108.0,123.0,89544.0,133216.0,0.999889
119.4,660000.0,600120.0,109.0,124.0,90050.0,133216.0,0.997747
119.5,675000.0,575240.0,108.0,125.0,90556.0,133216.0,0.9936729999999999
119.6,645000.0,590240.0,109.0,125.0,91062.0,133216.0,0.998039
119.7,645000.0,611760.0,111.0,123.0,91551.0,133216.0,0.999301
119.8,675000.0,573840.0,110.0,125.0,92035.0,133216.0,0.993481
119.9,660000.0,585120.0,110.0,123.0,92519.0,133216.0,0.996396
120.0,660000.0,590240.0,111.0,125.0,93003.0,133216.0,0.996896
120.1,675000.0,573840.0,110.0,125.0,93487.0,133216.0,0.993481
120.2,660000.0,580000.0,110.0,127.0,93971.0,133216.0,0.995855
120.3,690000.0,568720.0,109.0,127.0,94455.0,133216.0,0.990802
120.4,645000.0,600480.0,112.0,125.0,94961.0,133216.0,0.9987239999999998
120.5,660000.0,580000.0,112.0,125.0,95439.0,133216.0,0.995855
120.6,660000.0,595360.0,113.0,123.0,95901.0,133216.0,0.997356
120.7,675000.0,563600.0,114.0,125.0,96384.0,133216.0,0.9919759999999999
120.8,675000.0,573840.0,113.0,125.0,96846.0,133216.0,0.993481
120.9,675000.0,580000.0,115.0,123.0,97329.0,133216.0,0.994303
121.0,675000.0,568720.0,114.0,127.0,97791.0,133216.0,0.992751
121.1,690000.0,562200.0,112.0,126.0,98253.0,133216.0,0.989691
121.2,675000.0,575240.0,114.0,127.0,98736.0,133216.0,0.9936729999999999
121.3,690000.0,562200.0,114.0,128.0,99219.0,133216.0,0.989691
121.4,660000.0,580000.0,114.0,126.0,99681.0,133216.0,0.995855
121.5,690000.0,558840.0,115.0,127.0,100149.0,133216.0,0.98909
121.6,675000.0,568720.0,114.0,127.0,100589.0,133216.0,0.992751
121.7,660000.0,590240.0,116.0,125.0,101049.0,133216.0,0.996896
121.8,690000.0,562200.0,117.0,124.0,101509.0,133216.0,0.989691
121.9,705000.0,548600.0,114.0,125.0,101949.0,133216.0,0.984673
122.0,660000.0,588840.0,116.0,124.0,102409.0,133216.0,0.9967640000000001
122.1,690000.0,548600.0,119.0,127.0,102889.0,133216.0,0.987135
122.2,690000.0,563600.0,119.0,127.0,103349.0,133216.0,0.989936
122.3,705000.0,547200.0,116.0,125.0,103789.0,133216.0,0.984368
122.4,660000.0,585120.0,118.0,123.0,104249.0,133216.0,0.996396
122.5,690000.0,547200.0,121.0,125.0,104729.0,133216.0,0.986853
122.6,705000.0,542080.0,118.0,127.0,105153.0,133216.0,0.983219
122.7,705000.0,547200.0,117.0,125.0,105590.0,133216.0,0.984368
122.8,690000.0,568720.0,118.0,127.0,106027.0,133216.0,0.990802
122.9,690000.0,557080.0,120.0,126.0,106483.0,133216.0,0.9887669999999998
123.0,690000.0,553720.0,118.0,125.0,106901.0,133216.0,0.988136
123.1,705000.0,542080.0,118.0,125.0,107338.0,133216.0,0.983219
123.2,705000.0,547200.0,119.0,129.0,107794.0,133216.0,0.984368
123.3,675000.0,568720.0,122.0,127.0,108250.0,133216.0,0.992751
123.4,705000.0,542080.0,122.0,127.0,108687.0,133216.0,0.983219
123.5,705000.0,547200.0,121.0,127.0,109124.0,133216.0,0.984368
123.6,720000.0,530800.0,119.0,127.0,109561.0,133216.0,0.977631
123.7,675000.0,563600.0,122.0,127.0,110017.0,133216.0,0.9919759999999999
123.8,705000.0,547200.0,122.0,127.0,110449.0,133216.0,0.984368
123.9,705000.0,536960.0,123.0,127.0,110881.0,133216.0,0.9820220000000001
124.0,705000.0,547200.0,122.0,127.0,111295.0,133216.0,0.984368
124.1,720000.0,535560.0,121.0,128.0,111709.0,133216.0,0.9788770000000001
124.2,705000.0,542080.0,122.0,130.0,112141.0,133216.0,0.983219
124.3,690000.0,553720.0,124.0,127.0,112573.0,133216.0,0.988136
124.4,705000.0,542080.0,124.0,125.0,112987.0,133216.0,0.983219
124.5,705000.0,547200.0,123.0,125.0,113401.0,133216.0,0.984368
124.6,735000.0,504160.0,122.0,129.0,113833.0,133216.0,0.9664610000000001
124.7,720000.0,536960.0,122.0,129.0,114265.0,133216.0,0.979235
124.8,690000.0,547200.0,125.0,129.0,114697.0,133216.0,0.986853
124.9,720000.0,530440.0,123.0,130.0,115111.0,133216.0,0.977535
125.0,720000.0,530800.0,96.0,113.0,73699.0,140306.0,0.977631
125.1,547960.0,702960.0,96.0,51.0,55933.0,92672.0,0.984879
125.2,1065000.0,92600.0,77.0,107.0,56889.0,94120.0,0.586296
125.3,540000.0,645000.0,97.0,64.0,57897.0,94120.0,0.99221
125.4,795000.0,375000.0,83.0,108.0,58572.0,101360.0,0.885847
125.5,570000.0,690000.0,89.0,81.0,59342.0,102808.0,0.991011
125.6,675000.0,570000.0,91.0,95.0,60141.0,105704.0,0.992937
125.7,600000.0,645000.0,94.0,83.0,60855.0,107152.0,0.998695
125.8,660000.0,585000.0,92.0,89.0,61569.0,108600.0,0.996384
125.9,645000.0,615000.0,94.0,86.0,62298.0,111496.0,0.9994330000000001
126.0,660000.0,585000.0,92.0,86.0,62991.0,112944.0,0.996384
126.1,615000.0,630000.0,93.0,87.0,63680.0,114392.0,0.999855
126.2,630000.0,615000.0,94.0,87.0,64352.0,115840.0,0.999855
126.3,630000.0,615000.0,94.0,87.0,65024.0,117288.0,0.999855
126.4,645000.0,615000.0,94.0,91.0,65691.0,118736.0,0.9994330000000001
126.5,630000.0,615000.0,92.0,91.0,66311.0,120184.0,0.999855
126.6,630000.0,615000.0,93.0,93.0,66962.0,121632.0,0.999855
126.7,600000.0,645000.0,97.0,93.0,67644.0,123080.0,0.998695
126.8,630000.0,630000.0,96.0,94.0,68244.0,124528.0,1.0
126.9,615000.0,630000.0,97.0,95.0,68874.0,125976.0,0.999855
127.0,630000.0,615000.0,98.0,98.0,69504.0,125976.0,0.999855
127.1,615000.0,630000.0,97.0,99.0,70097.0,127424.0,0.999855
127.2,630000.0,615000.0,97.0,103.0,70706.0,128872.0,0.999855
127.3,615000.0,645000.0,97.0,102.0,71286.0,128872.0,0.9994330000000001
127.4,615000.0,630000.0,98.0,103.0,71895.0,130320.0,0.999855
127.5,600000.0,645000.0,99.0,102.0,72469.0,130320.0,0.998695
127.6,615000.0,630000.0,98.0,113.0,73029.0,131768.0,0.999855
127.7,615000.0,636160.0,99.0,124.0,73617.0,131768.0,0.999714
127.8,615000.0,638400.0,97.0,125.0,74149.0,131768.0,0.9996519999999999
127.9,600000.0,638400.0,97.0,123.0,74709.0,133216.0,0.9990390000000001
128.0,585000.0,670680.0,100.0,122.0,75283.0,133216.0,0.9953660000000001
128.1,615000.0,638400.0,102.0,122.0,75850.0,133216.0,0.9996519999999999
128.2,630000.0,606640.0,100.0,124.0,76390.0,133216.0,0.999643
128.3,615000.0,638400.0,102.0,122.0,76957.0,133216.0,0.9996519999999999
128.4,615000.0,628160.0,101.0,124.0,77497.0,133216.0,0.999888
128.5,600000.0,648640.0,103.0,122.0,78049.0,133216.0,0.998485
128.6,645000.0,601520.0,103.0,124.0,78595.0,133216.0,0.9987850000000001
128.7,630000.0,616880.0,103.0,124.0,79141.0,133216.0,0.999889
128.8,630000.0,628160.0,102.0,122.0,79661.0,133216.0,0.999998
128.9,615000.0,622000.0,103.0,124.0,80207.0,133216.0,0.999968
129.0,630000.0,626760.0,103.0,123.0,80749.0,133216.0,0.999993
129.1,630000.0,618280.0,104.0,124.0,81274.0,133216.0,0.999912
129.2,645000.0,595360.0,103.0,126.0,81799.0,133216.0,0.998401
129.3,630000.0,628160.0,103.0,124.0,82324.0,133216.0,0.999998
129.4,630000.0,616880.0,104.0,124.0,82849.0,133216.0,0.999889
129.5,630000.0,611760.0,106.0,124.0,83399.0,133216.0,0.999784
129.6,645000.0,611760.0,105.0,124.0,83922.0,133216.0,0.999301
129.7,630000.0,606640.0,106.0,124.0,84426.0,133216.0,0.999643
129.8,645000.0,610360.0,105.0,125.0,84930.0,133216.0,0.9992389999999999
129.9,660000.0,585480.0,106.0,128.0,85458.0,133216.0,0.996433
130.0,615000.0,628160.0,109.0,124.0,85986.0,133216.0,0.999888
130.1,660000.0,590240.0,107.0,126.0,86490.0,133216.0,0.996896
130.2,660000.0,585120.0,106.0,126.0,86994.0,133216.0,0.996396
130.3,645000.0,616880.0,107.0,126.0,87516.0,133216.0,0.999504
130.4,630000.0,611760.0,109.0,124.0,88022.0,133216.0,0.999784
130.5,660000.0,590240.0,110.0,126.0,88528.0,133216.0,0.996896
130.6,645000.0,595360.0,109.0,124.0,89011.0,133216.0,0.998401
130.7,660000.0,590240.0,109.0,126.0,89517.0,133216.0,0.996896
130.8,660000.0,585120.0,108.0,128.0,90000.0,133216.0,0.996396
130.9,645000.0,606640.0,111.0,126.0,90529.0,133216.0,0.999062
131.0,660000.0,595360.0,109.0,124.0,91012.0,133216.0,0.997356
131.1,660000.0,590240.0,112.0,124.0,91525.0,133216.0,0.996896
131.2,645000.0,590240.0,111.0,124.0,91987.0,133216.0,0.998039
131.3,690000.0,568720.0,109.0,126.0,92471.0,133216.0,0.990802
131.4,660000.0,590240.0,110.0,128.0,92955.0,133216.0,0.996896
131.5,645000.0,590240.0,113.0,126.0,93461.0,133216.0,0.998039
131.6,675000.0,585120.0,110.0,124.0,93923.0,133216.0,0.994938
131.7,675000.0,573840.0,112.0,126.0,94429.0,133216.0,0.993481
131.8,660000.0,580000.0,112.0,124.0,94913.0,133216.0,0.995855
131.9,660000.0,595360.0,114.0,124.0,95414.0,133216.0,0.997356
132.0,675000.0,573840.0,112.0,126.0,95855.0,133216.0,0.993481
132.1,675000.0,563600.0,113.0,128.0,96338.0,133216.0,0.9919759999999999
132.2,660000.0,590240.0,113.0,126.0,96800.0,133216.0,0.996896
132.3,690000.0,563600.0,114.0,126.0,97283.0,133216.0,0.989936
132.4,675000.0,568720.0,113.0,128.0,97745.0,133216.0,0.992751
132.5,675000.0,573840.0,114.0,128.0,98228.0,133216.0,0.993481
132.6,675000.0,578600.0,114.0,127.0,98690.0,133216.0,0.9941210000000001
132.7,675000.0,573840.0,115.0,127.0,99173.0,133216.0,0.993481
132.8,660000.0,586520.0,117.0,124.0,99656.0,133216.0,0.996537
132.9,690000.0,547200.0,116.0,126.0,100105.0,133216.0,0.986853
133.0,690000.0,563600.0,116.0,128.0,100565.0,133216.0,0.989936
133.1,675000.0,573840.0,117.0,126.0,101025.0,133216.0,0.993481
133.2,675000.0,573840.0,117.0,126.0,101465.0,133216.0,0.993481
133.3,690000.0,553360.0,117.0,126.0,101925.0,133216.0,0.988067
133.4,690000.0,557440.0,117.0,128.0,102385.0,133216.0,0.9888340000000001
133.5,690000.0,568360.0,118.0,127.0,102845.0,133216.0,0.990742
133.6,675000.0,558840.0,119.0,128.0,103305.0,133216.0,0.991215
133.7,690000.0,568720.0,119.0,126.0,103765.0,133216.0,0.990802
133.8,690000.0,557080.0,119.0,127.0,104225.0,133216.0,0.9887669999999998
133.9,690000.0,553720.0,120.0,128.0,104685.0,133216.0,0.988136
134.0,690000.0,563600.0,120.0,126.0,105130.0,133216.0,0.989936
134.1,705000.0,547200.0,119.0,128.0,105567.0,133216.0,0.984368
134.2,690000.0,547200.0,120.0,128.0,106004.0,133216.0,0.986853
134.3,690000.0,563600.0,120.0,126.0,106441.0,133216.0,0.989936
134.4,705000.0,547200.0,119.0,128.0,106878.0,133216.0,0.984368
134.5,675000.0,563600.0,121.0,126.0,107315.0,133216.0,0.9919759999999999
134.6,720000.0,525680.0,119.0,130.0,107752.0,133216.0,0.976244
134.7,690000.0,568720.0,121.0,128.0,108208.0,133216.0,0.990802
134.8,705000.0,542080.0,121.0,130.0,108645.0,133216.0,0.983219
134.9,690000.0,547200.0,123.0,130.0,109101.0,133216.0,0.986853
135.0,720000.0,536960.0,121.0,128.0,109538.0,133216.0,0.979235
135.1,690000.0,557440.0,123.0,128.0,109994.0,133216.0,0.9888340000000001
135.2,690000.0,563600.0,124.0,126.0,110427.0,133216.0,0.989936
135.3,720000.0,520560.0,124.0,130.0,110859.0,133216.0,0.974805
135.4,705000.0,547200.0,123.0,130.0,111273.0,133216.0,0.984368
135.5,705000.0,536960.0,123.0,128.0,111687.0,133216.0,0.9820220000000001
135.6,720000.0,525680.0,123.0,132.0,112119.0,133216.0,0.976244
135.7,690000.0,568720.0,123.0,128.0,112533.0,133216.0,0.990802
135.8,705000.0,542080.0,125.0,128.0,112965.0,133216.0,0.983219
135.9,705000.0,545800.0,124.0,127.0,113379.0,133216.0,0.984058
136.0,705000.0,532200.0,125.0,130.0,113811.0,133216.0,0.9808660000000001
136.1,720000.0,536960.0,125.0,128.0,114243.0,133216.0,0.979235
136.2,720000.0,529040.0,126.0,130.0,114675.0,133216.0,0.97716
136.3,690000.0,548600.0,126.0,98.0,115089.0,115907.0,0.987135
136.4,735000.0,524280.0,100.0,54.0,75904.0,92672.0,0.972762
136.5,666600.0,99120.0,93.0,104.0,55970.0,92672.0,0.645478
136.6,735000.0,421400.0,99.0,80.0,56961.0,92672.0,0.931496
136.7,720000.0,530480.0,81.0,98.0,57501.0,95568.0,0.9775459999999999
136.8,615000.0,630000.0,89.0,78.0,58362.0,98464.0,0.999855
136.9,735000.0,510000.0,88.0,94.0,59202.0,101360.0,0.968372
137.0,645000.0,615000.0,90.0,88.0,59971.0,102808.0,0.9994330000000001
137.1,630000.0,615000.0,92.0,89.0,60719.0,105704.0,0.999855
137.2,645000.0,600000.0,94.0,90.0,61467.0,107152.0,0.998695
137.3,675000.0,570000.0,91.0,92.0,62166.0,110048.0,0.992937
137.4,630000.0,615000.0,94.0,92.0,62892.0,111496.0,0.999855
137.5,660000.0,600000.0,92.0,91.0,63584.0,112944.0,0.997738
137.6,630000.0,615000.0,93.0,92.0,64256.0,115840.0,0.999855
137.7,630000.0,615000.0,93.0,94.0,64928.0,117288.0,0.999855
137.8,630000.0,615000.0,94.0,94.0,65598.0,118736.0,0.999855
137.9,630000.0,630000.0,94.0,93.0,66249.0,120184.0,1.0
138.0,630000.0,615000.0,93.0,97.0,66869.0,121632.0,0.999855
138.1,615000.0,630000.0,96.0,98.0,67551.0,123080.0,0.999855
138.2,630000.0,615000.0,97.0,100.0,68184.0,124528.0,0.999855
138.3,615000.0,630000.0,98.0,100.0,68814.0,124528.0,0.999855
138.4,600000.0,660000.0,98.0,99.0,69414.0,125976.0,0.997738
138.5,630000.0,615000.0,97.0,103.0,70010.0,127424.0,0.999855
138.6,615000.0,630000.0,98.0,104.0,70619.0,128872.0,0.999855
138.7,600000.0,645000.0,99.0,103.0,71199.0,128872.0,0.998695
138.8,645000.0,615000.0,98.0,104.0,71808.0,128872.0,0.9994330000000001
138.9,600000.0,645000.0,98.0,104.0,72385.0,130320.0,0.998695
139.0,615000.0,630000.0,98.0,104.0,72945.0,130320.0,0.999855
139.1,600000.0,645000.0,98.0,118.0,73505.0,131768.0,0.998695
139.2,600000.0,653200.0,101.0,124.0,74093.0,131768.0,0.998201
139.3,615000.0,638400.0,100.0,124.0,74653.0,133216.0,0.9996519999999999
139.4,600000.0,638400.0,100.0,124.0,75202.0,133216.0,0.9990390000000001
139.5,600000.0,654800.0,103.0,122.0,75769.0,133216.0,0.998096
139.6,645000.0,600120.0,102.0,125.0,76336.0,133216.0,0.9987020000000001
139.7,630000.0,623400.0,101.0,126.0,76876.0,133216.0,0.999972
139.8,615000.0,631880.0,102.0,125.0,77443.0,133216.0,0.9998169999999998
139.9,600000.0,639800.0,102.0,124.0,77971.0,133216.0,0.998971
140.0,630000.0,622000.0,101.0,126.0,78491.0,133216.0,0.999959
140.1,615000.0,628160.0,104.0,126.0,79063.0,133216.0,0.999888
140.2,630000.0,616880.0,104.0,126.0,79609.0,133216.0,0.999889
140.3,630000.0,628160.0,105.0,126.0,80155.0,133216.0,0.999998
140.4,615000.0,622000.0,106.0,126.0,80699.0,133216.0,0.999968
140.5,645000.0,601520.0,104.0,126.0,81199.0,133216.0,0.9987850000000001
140.6,630000.0,631880.0,104.0,127.0,81724.0,133216.0,0.999998
140.7,615000.0,623400.0,107.0,126.0,82274.0,133216.0,0.9999540000000001
140.8,645000.0,611760.0,105.0,124.0,82774.0,133216.0,0.999301
140.9,645000.0,590240.0,106.0,128.0,83324.0,133216.0,0.998039
141.0,645000.0,611760.0,105.0,128.0,83849.0,133216.0,0.999301
141.1,630000.0,616880.0,106.0,126.0,84354.0,133216.0,0.999889
141.2,630000.0,611760.0,108.0,126.0,84882.0,133216.0,0.999784
141.3,660000.0,600120.0,108.0,127.0,85410.0,133216.0,0.997747
141.4,630000.0,618280.0,107.0,126.0,85890.0,133216.0,0.999912
141.5,675000.0,568720.0,106.0,128.0,86418.0,133216.0,0.992751
141.6,600000.0,643520.0,109.0,126.0,86922.0,133216.0,0.998777
141.7,660000.0,585120.0,109.0,128.0,87447.0,133216.0,0.996396
141.8,645000.0,605240.0,110.0,127.0,87953.0,133216.0,0.99899
141.9,675000.0,570120.0,108.0,128.0,88436.0,133216.0,0.9929549999999999
142.0,645000.0,616880.0,109.0,128.0,88942.0,133216.0,0.999504
142.1,645000.0,600120.0,108.0,125.0,89425.0,133216.0,0.9987020000000001
142.2,645000.0,601880.0,112.0,126.0,89954.0,133216.0,0.998805
142.3,660000.0,588840.0,110.0,127.0,90437.0,133216.0,0.9967640000000001
142.4,660000.0,585120.0,110.0,127.0,90943.0,133216.0,0.996396
142.5,660000.0,590240.0,111.0,127.0,91437.0,133216.0,0.996896
142.6,675000.0,570120.0,110.0,128.0,91921.0,133216.0,0.9929549999999999
142.7,630000.0,616880.0,112.0,128.0,92405.0,133216.0,0.999889
142.8,690000.0,563600.0,111.0,128.0,92889.0,133216.0,0.989936
142.9,645000.0,595360.0,114.0,128.0,93395.0,133216.0,0.998401
143.0,675000.0,573840.0,113.0,130.0,93879.0,133216.0,0.993481
143.1,645000.0,601520.0,115.0,126.0,94363.0,133216.0,0.9987850000000001
143.2,675000.0,573840.0,114.0,128.0,94847.0,133216.0,0.993481
143.3,660000.0,590240.0,114.0,126.0,95330.0,133216.0,0.996896
143.4,690000.0,563600.0,113.0,130.0,95792.0,133216.0,0.989936
143.5,675000.0,563600.0,114.0,128.0,96275.0,133216.0,0.9919759999999999
143.6,660000.0,595360.0,114.0,128.0,96737.0,133216.0,0.997356
143.7,690000.0,562200.0,115.0,129.0,97220.0,133216.0,0.989691
143.8,675000.0,563600.0,114.0,129.0,97682.0,133216.0,0.9919759999999999
143.9,675000.0,575240.0,113.0,128.0,98144.0,133216.0,0.9936729999999999
144.0,675000.0,578600.0,115.0,129.0,98627.0,133216.0,0.9941210000000001
144.1,660000.0,580360.0,115.0,128.0,99089.0,133216.0,0.995894
144.2,675000.0,573840.0,118.0,128.0,99593.0,133216.0,0.993481
144.3,690000.0,563600.0,119.0,130.0,100065.0,133216.0,0.989936
144.4,675000.0,563600.0,118.0,128.0,100505.0,133216.0,0.9919759999999999
144.5,690000.0,563600.0,116.0,128.0,100945.0,133216.0,0.989936
144.6,675000.0,568720.0,118.0,128.0,101405.0,133216.0,0.992751
144.7,675000.0,573840.0,119.0,130.0,101865.0,133216.0,0.993481
144.8,690000.0,563600.0,119.0,128.0,102325.0,133216.0,0.989936
144.9,705000.0,547200.0,118.0,130.0,102785.0,133216.0,0.984368
145.0,675000.0,563600.0,120.0,128.0,103245.0,133216.0,0.9919759999999999
145.1,690000.0,562200.0,118.0,131.0,103685.0,133216.0,0.989691
145.2,690000.0,558840.0,118.0,130.0,104145.0,133216.0,0.98909
145.3,690000.0,563600.0,119.0,130.0,104605.0,133216.0,0.989936
145.4,690000.0,547200.0,121.0,130.0,105073.0,133216.0,0.986853
145.5,675000.0,580000.0,122.0,128.0,105510.0,133216.0,0.994303
145.6,720000.0,530800.0,121.0,130.0,105947.0,133216.0,0.977631
145.7,690000.0,547200.0,121.0,130.0,106384.0,133216.0,0.986853
145.8,690000.0,563600.0,121.0,130.0,106821.0,133216.0,0.989936
145.9,690000.0,563600.0,122.0,130.0,107258.0,133216.0,0.989936
146.0,690000.0,547200.0,122.0,128.0,107695.0,133216.0,0.986853
146.1,720000.0,535560.0,122.0,131.0,108151.0,133216.0,0.9788770000000001
146.2,690000.0,558840.0,122.0,130.0,108588.0,133216.0,0.98909
146.3,690000.0,563600.0,123.0,130.0,109025.0,133216.0,0.989936
146.4,705000.0,535560.0,122.0,131.0,109462.0,133216.0,0.981687
146.5,705000.0,548600.0,123.0,128.0,109918.0,133216.0,0.984673
146.6,705000.0,535560.0,123.0,131.0,110355.0,133216.0,0.981687
146.7,705000.0,552320.0,124.0,131.0,110787.0,133216.0,0.985468
146.8,705000.0,543480.0,123.0,130.0,111201.0,133216.0,0.9835379999999999
146.9,690000.0,552320.0,126.0,128.0,111633.0,133216.0,0.987867
147.0,720000.0,520560.0,126.0,130.0,112065.0,133216.0,0.974805
