Time,NewReno_1_Bps,Cubic_2_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
72.8,405000.0,855000.0,59.0,187.0,40433.0,118736.0,0.8868779999999999
72.9,390000.0,855000.0,60.0,187.0,41096.0,120184.0,0.87758
73.0,405000.0,840000.0,41.0,208.0,41297.0,121632.0,0.891203
73.1,15000.0,1230000.0,60.0,191.0,41797.0,123080.0,0.512193
73.2,405000.0,840000.0,62.0,191.0,42486.0,123080.0,0.891203
73.3,435000.0,825000.0,61.0,191.0,43165.0,124528.0,0.9125710000000001
73.4,360000.0,885000.0,41.0,213.0,43261.0,125976.0,0.849026
73.5,60000.0,1185000.0,62.0,193.0,43834.0,127424.0,0.550503
73.6,435000.0,810000.0,63.0,193.0,44539.0,127424.0,0.9168220000000001
73.7,450000.0,810000.0,56.0,202.0,45047.0,128872.0,0.924528
73.8,105000.0,1140000.0,57.0,200.0,45231.0,128872.0,0.59133
73.9,360000.0,885000.0,63.0,194.0,45914.0,130320.0,0.849026
74.0,450000.0,795000.0,64.0,195.0,46589.0,130320.0,0.928687
74.1,270000.0,975000.0,46.0,214.0,46589.0,130320.0,0.757199
74.2,195000.0,1065000.0,65.0,195.0,47294.0,130320.0,0.677159
74.3,480000.0,765000.0,66.0,199.0,47991.0,131768.0,0.9502070000000001
74.4,375000.0,873080.0,45.0,246.0,48077.0,131768.0,0.8626169999999999
74.5,120000.0,1126680.0,65.0,219.0,48679.0,131768.0,0.605313
74.6,480000.0,761880.0,66.0,220.0,49353.0,131768.0,0.951005
74.7,405000.0,847440.0,45.0,246.0,49479.0,131768.0,0.8890509999999999
74.8,90000.0,1163720.0,67.0,219.0,50064.0,131768.0,0.576878
74.9,510000.0,731000.0,68.0,220.0,50761.0,131768.0,0.969262
75.0,435000.0,814280.0,47.0,240.0,50925.0,132079.0,0.915606
75.1,90000.0,1164080.0,67.0,138.0,51451.0,91224.0,0.576855
75.2,510000.0,624120.0,68.0,172.0,52131.0,94120.0,0.989976
75.3,525000.0,720000.0,67.0,173.0,52802.0,95568.0,0.9760560000000001
75.4,540000.0,705000.0,49.0,194.0,53153.0,98464.0,0.982739
75.5,255000.0,990000.0,52.0,194.0,53543.0,101360.0,0.74155
75.6,285000.0,975000.0,70.0,179.0,54233.0,104256.0,0.769298
75.7,555000.0,690000.0,69.0,181.0,54917.0,107152.0,0.988379
75.8,540000.0,705000.0,66.0,186.0,55516.0,107152.0,0.982739
75.9,375000.0,870000.0,49.0,204.0,55664.0,110048.0,0.8635
76.0,180000.0,1065000.0,71.0,185.0,56293.0,112944.0,0.66432
76.1,570000.0,690000.0,72.0,186.0,56988.0,114392.0,0.991011
76.2,585000.0,660000.0,57.0,201.0,57420.0,115840.0,0.996384
76.3,150000.0,1095000.0,61.0,197.0,57672.0,117288.0,0.634463
76.4,420000.0,825000.0,72.0,188.0,58353.0,117288.0,0.904306
76.5,585000.0,675000.0,71.0,190.0,59018.0,118736.0,0.994924
76.6,315000.0,930000.0,52.0,211.0,59053.0,120184.0,0.803851
76.7,285000.0,960000.0,74.0,190.0,59753.0,121632.0,0.7728290000000001
76.8,615000.0,630000.0,73.0,191.0,60438.0,123080.0,0.999855
76.9,345000.0,900000.0,54.0,214.0,60506.0,124528.0,0.834221
77.0,255000.0,1005000.0,74.0,193.0,61118.0,124528.0,0.738384
77.1,615000.0,630000.0,75.0,194.0,61828.0,125976.0,0.999855
77.2,285000.0,960000.0,56.0,213.0,61828.0,127424.0,0.7728290000000001
77.3,345000.0,900000.0,76.0,195.0,62521.0,127424.0,0.834221
77.4,645000.0,615000.0,69.0,203.0,63115.0,128872.0,0.9994330000000001
77.5,120000.0,1125000.0,67.0,204.0,63214.0,128872.0,0.605467
77.6,510000.0,735000.0,76.0,196.0,63896.0,130320.0,0.968372
77.7,645000.0,600000.0,57.0,216.0,64280.0,130320.0,0.998695
77.8,0.0,1245000.0,77.0,197.0,64600.0,130320.0,0.5
77.9,660000.0,600000.0,78.0,198.0,65304.0,131768.0,0.997738
78.0,420000.0,825000.0,56.0,244.0,65400.0,131768.0,0.904306
78.1,255000.0,987760.0,77.0,223.0,65993.0,131768.0,0.742029
78.2,660000.0,589280.0,74.0,210.0,66613.0,107001.0,0.996806
78.3,525000.0,730560.0,57.0,217.0,66892.0,91224.0,0.973896
78.4,300000.0,946680.0,69.0,170.0,67388.0,91224.0,0.787977
78.5,810000.0,437280.0,62.0,200.0,68086.0,94120.0,0.9180230000000001
78.6,435000.0,810000.0,79.0,186.0,68776.0,97016.0,0.9168220000000001
78.7,690000.0,555000.0,79.0,187.0,69466.0,99912.0,0.988379
78.8,645000.0,600000.0,61.0,210.0,69826.0,101360.0,0.998695
78.9,210000.0,1050000.0,69.0,201.0,70148.0,102808.0,0.692308
79.0,540000.0,705000.0,81.0,192.0,70844.0,105704.0,0.982739
79.1,720000.0,525000.0,72.0,202.0,71395.0,107152.0,0.9760560000000001
79.2,315000.0,930000.0,61.0,216.0,71540.0,110048.0,0.803851
79.3,420000.0,840000.0,81.0,195.0,72236.0,111496.0,0.9
79.4,720000.0,525000.0,76.0,202.0,72827.0,111496.0,0.9760560000000001
79.5,315000.0,930000.0,61.0,218.0,72911.0,114392.0,0.803851
79.6,420000.0,825000.0,83.0,198.0,73611.0,115840.0,0.904306
79.7,750000.0,495000.0,74.0,210.0,74171.0,117288.0,0.9597380000000001
79.8,210000.0,1050000.0,70.0,216.0,74311.0,120184.0,0.692308
79.9,555000.0,690000.0,83.0,202.0,75007.0,120184.0,0.988379
80.0,705000.0,540000.0,63.0,223.0,75358.0,121632.0,0.982739
80.1,45000.0,1200000.0,84.0,204.0,75682.0,123080.0,0.537447
80.2,765000.0,495000.0,85.0,203.0,76384.0,123080.0,0.956098
80.3,420000.0,825000.0,63.0,225.0,76465.0,124528.0,0.904306
80.4,360000.0,885000.0,86.0,205.0,77086.0,125976.0,0.849026
80.5,795000.0,450000.0,69.0,223.0,77572.0,125976.0,0.928687
80.6,0.0,1245000.0,85.0,207.0,77784.0,127424.0,0.5
80.7,780000.0,480000.0,86.0,207.0,78460.0,127424.0,0.946352
80.8,420000.0,825000.0,66.0,229.0,78564.0,128872.0,0.904306
80.9,375000.0,870000.0,87.0,208.0,79162.0,130320.0,0.8635
81.0,780000.0,465000.0,67.0,229.0,79578.0,130320.0,0.939836
81.1,30000.0,1230000.0,88.0,209.0,79864.0,130320.0,0.524376
81.2,825000.0,420000.0,87.0,209.0,80566.0,130320.0,0.904306
81.3,210000.0,1035000.0,73.0,250.0,80566.0,131768.0,0.6948760000000002
81.4,600000.0,641240.0,88.0,240.0,81244.0,131768.0,0.998897
81.5,570000.0,678120.0,69.0,217.0,79640.0,91224.0,0.992552
81.6,801280.0,437880.0,42.0,254.0,39520.0,92672.0,0.920808
81.7,255000.0,993520.0,44.0,225.0,39989.0,97016.0,0.7408
81.8,240000.0,1005000.0,56.0,215.0,40710.0,98464.0,0.7259220000000001
81.9,330000.0,915000.0,62.0,211.0,41418.0,99912.0,0.819144
82.0,420000.0,840000.0,63.0,211.0,42115.0,102808.0,0.9
82.1,435000.0,810000.0,62.0,213.0,42801.0,105704.0,0.9168220000000001
82.2,420000.0,825000.0,58.0,219.0,43377.0,107152.0,0.904306
82.3,390000.0,855000.0,43.0,237.0,43617.0,108600.0,0.87758
82.4,135000.0,1125000.0,58.0,224.0,44183.0,111496.0,0.618297
82.5,360000.0,885000.0,64.0,218.0,44883.0,112944.0,0.849026
82.6,450000.0,795000.0,65.0,220.0,45573.0,114392.0,0.928687
82.7,465000.0,780000.0,54.0,231.0,46024.0,115840.0,0.939836
82.8,210000.0,1035000.0,50.0,237.0,46249.0,117288.0,0.6948760000000002
82.9,240000.0,1020000.0,65.0,222.0,46917.0,118736.0,0.722951
83.0,465000.0,780000.0,66.0,223.0,47621.0,120184.0,0.939836
83.1,480000.0,765000.0,53.0,237.0,48009.0,121632.0,0.9502070000000001
83.2,120000.0,1125000.0,59.0,233.0,48310.0,123080.0,0.605467
83.3,375000.0,885000.0,66.0,226.0,48993.0,123080.0,0.85923
83.4,480000.0,765000.0,67.0,226.0,49665.0,124528.0,0.9502070000000001
83.5,345000.0,900000.0,46.0,249.0,49707.0,125976.0,0.834221
83.6,150000.0,1095000.0,68.0,228.0,50369.0,125976.0,0.634463
83.7,510000.0,735000.0,69.0,230.0,51066.0,127424.0,0.968372
83.8,480000.0,780000.0,47.0,251.0,51268.0,128872.0,0.946352
83.9,45000.0,1200000.0,68.0,229.0,51748.0,128872.0,0.537447
84.0,510000.0,735000.0,69.0,231.0,52428.0,130320.0,0.968372
84.1,525000.0,720000.0,48.0,251.0,52701.0,130320.0,0.9760560000000001
84.2,0.0,1260000.0,70.0,231.0,53130.0,130320.0,0.5
84.3,540000.0,705000.0,71.0,233.0,53831.0,131768.0,0.982739
84.4,525000.0,720000.0,50.0,277.0,54097.0,131768.0,0.9760560000000001
84.5,30000.0,1215440.0,70.0,254.0,54515.0,131768.0,0.524667
84.6,540000.0,708080.0,71.0,254.0,55199.0,131768.0,0.982187
84.7,465000.0,784840.0,50.0,272.0,55384.0,133069.0,0.938538
84.8,90000.0,1162680.0,72.0,171.0,55902.0,91224.0,0.576946
84.9,570000.0,631840.0,73.0,208.0,56605.0,94120.0,0.997359
85.0,585000.0,660000.0,72.0,211.0,57291.0,95568.0,0.996384
85.1,555000.0,690000.0,51.0,233.0,57579.0,98464.0,0.988379
85.2,225000.0,1020000.0,59.0,227.0,57975.0,101360.0,0.710353
85.3,375000.0,885000.0,74.0,216.0,58683.0,104256.0,0.85923
85.4,600000.0,645000.0,75.0,216.0,59383.0,105704.0,0.998695
85.5,615000.0,630000.0,56.0,237.0,59768.0,107152.0,0.999855
85.6,165000.0,1080000.0,63.0,230.0,60078.0,108600.0,0.649293
85.7,435000.0,810000.0,74.0,222.0,60758.0,111496.0,0.9168220000000001
85.8,600000.0,660000.0,75.0,220.0,61438.0,111496.0,0.997738
85.9,420000.0,825000.0,55.0,243.0,61574.0,114392.0,0.904306
86.0,195000.0,1050000.0,76.0,224.0,62138.0,115840.0,0.679523
86.1,630000.0,615000.0,77.0,224.0,62831.0,117288.0,0.999855
86.2,555000.0,705000.0,56.0,246.0,63095.0,118736.0,0.986026
86.3,90000.0,1155000.0,76.0,226.0,63524.0,120184.0,0.577452
86.4,630000.0,615000.0,77.0,228.0,64197.0,121632.0,0.999855
86.5,540000.0,705000.0,57.0,250.0,64453.0,123080.0,0.982739
86.6,105000.0,1140000.0,78.0,230.0,64901.0,123080.0,0.59133
86.7,660000.0,600000.0,79.0,229.0,65603.0,124528.0,0.997738
86.8,435000.0,810000.0,58.0,252.0,65727.0,125976.0,0.9168220000000001
86.9,240000.0,1005000.0,78.0,231.0,66285.0,125976.0,0.7259220000000001
87.0,660000.0,585000.0,77.0,233.0,66936.0,127424.0,0.996384
87.1,240000.0,1020000.0,63.0,248.0,66967.0,128872.0,0.722951
87.2,435000.0,810000.0,80.0,232.0,67679.0,128872.0,0.9168220000000001
87.3,690000.0,555000.0,61.0,252.0,68069.0,130320.0,0.988379
87.4,0.0,1245000.0,81.0,233.0,68369.0,130320.0,0.5
87.5,705000.0,540000.0,80.0,235.0,69059.0,130320.0,0.982739
87.6,390000.0,870000.0,60.0,256.0,69149.0,131768.0,0.8732669999999999
87.7,300000.0,945000.0,81.0,249.0,69749.0,131768.0,0.788396
87.8,705000.0,544760.0,70.0,273.0,70276.0,131768.0,0.983826
87.9,45000.0,1197600.0,79.0,247.0,70450.0,108390.0,0.537522
88.0,660000.0,595360.0,71.0,201.0,52852.0,91224.0,0.997356
88.1,540000.0,645200.0,58.0,228.0,34350.0,94120.0,0.9921830000000001
88.2,345000.0,908200.0,58.0,225.0,35010.0,97016.0,0.8319680000000002
88.3,345000.0,900000.0,59.0,227.0,35715.0,99912.0,0.834221
88.4,360000.0,885000.0,54.0,233.0,36236.0,101360.0,0.849026
88.5,375000.0,885000.0,43.0,245.0,36635.0,102808.0,0.85923
88.6,255000.0,990000.0,42.0,247.0,37086.0,105704.0,0.74155
88.7,165000.0,1080000.0,56.0,236.0,37753.0,107152.0,0.649293
88.8,315000.0,930000.0,61.0,233.0,38462.0,108600.0,0.803851
88.9,390000.0,855000.0,62.0,236.0,39158.0,111496.0,0.87758
89.0,405000.0,855000.0,61.0,236.0,39842.0,112944.0,0.8868779999999999
89.1,390000.0,855000.0,47.0,252.0,40154.0,114392.0,0.87758
89.2,150000.0,1095000.0,51.0,248.0,40515.0,115840.0,0.634463
89.3,240000.0,1005000.0,62.0,238.0,41177.0,117288.0,0.7259220000000001
89.4,405000.0,855000.0,63.0,240.0,41877.0,118736.0,0.8868779999999999
89.5,420000.0,825000.0,60.0,244.0,42467.0,120184.0,0.904306
89.6,270000.0,975000.0,46.0,260.0,42565.0,121632.0,0.757199
89.7,165000.0,1080000.0,63.0,243.0,43242.0,123080.0,0.649293
89.8,420000.0,825000.0,64.0,244.0,43910.0,123080.0,0.904306
89.9,435000.0,825000.0,57.0,250.0,44427.0,124528.0,0.9125710000000001
90.0,180000.0,1065000.0,53.0,256.0,44615.0,125976.0,0.66432
90.1,270000.0,975000.0,66.0,246.0,45305.0,127424.0,0.757199
90.2,465000.0,780000.0,65.0,246.0,45986.0,127424.0,0.939836
90.3,405000.0,855000.0,44.0,268.0,46121.0,128872.0,0.8868779999999999
90.4,45000.0,1200000.0,66.0,246.0,46660.0,128872.0,0.537447
90.5,465000.0,780000.0,67.0,247.0,47364.0,130320.0,0.939836
90.6,480000.0,765000.0,51.0,262.0,47715.0,130320.0,0.9502070000000001
90.7,0.0,1245000.0,68.0,249.0,48059.0,130320.0,0.5
90.8,495000.0,765000.0,67.0,249.0,48747.0,131768.0,0.956098
90.9,480000.0,765000.0,60.0,277.0,49252.0,131768.0,0.9502070000000001
91.0,60000.0,1182880.0,64.0,277.0,49420.0,131768.0,0.550593
91.1,435000.0,814280.0,69.0,272.0,50129.0,131768.0,0.915606
91.2,510000.0,741240.0,59.0,283.0,50621.0,131768.0,0.966974
91.3,60000.0,1189320.0,66.0,278.0,50826.0,131768.0,0.550321
91.4,465000.0,777760.0,69.0,225.0,51514.0,91224.0,0.9404369999999999
91.5,510000.0,642840.0,65.0,234.0,52114.0,91224.0,0.9868960000000001
91.6,450000.0,795000.0,50.0,246.0,52394.0,95568.0,0.928687
91.7,270000.0,975000.0,58.0,241.0,52902.0,98464.0,0.757199
91.8,345000.0,900000.0,72.0,231.0,53604.0,101360.0,0.834221
91.9,555000.0,705000.0,71.0,231.0,54293.0,102808.0,0.986026
92.0,540000.0,705000.0,67.0,237.0,54901.0,104256.0,0.982739
92.1,405000.0,840000.0,51.0,255.0,55091.0,107152.0,0.891203
92.2,135000.0,1110000.0,72.0,235.0,55649.0,110048.0,0.619849
92.3,555000.0,690000.0,73.0,237.0,56352.0,110048.0,0.988379
92.4,570000.0,690000.0,68.0,242.0,56937.0,111496.0,0.991011
92.5,330000.0,915000.0,52.0,259.0,57045.0,114392.0,0.819144
92.6,255000.0,990000.0,73.0,240.0,57729.0,115840.0,0.74155
92.7,570000.0,675000.0,74.0,242.0,58409.0,117288.0,0.992937
92.8,570000.0,690000.0,54.0,263.0,58724.0,118736.0,0.991011
92.9,15000.0,1230000.0,75.0,242.0,59109.0,120184.0,0.512193
93.0,600000.0,645000.0,76.0,244.0,59809.0,121632.0,0.998695
93.1,615000.0,630000.0,57.0,263.0,60186.0,123080.0,0.999855
93.2,15000.0,1230000.0,74.0,248.0,60492.0,124528.0,0.512193
93.3,585000.0,675000.0,76.0,245.0,61172.0,124528.0,0.994924
93.4,615000.0,630000.0,57.0,266.0,61546.0,125976.0,0.999855
93.5,0.0,1245000.0,77.0,248.0,61880.0,127424.0,0.5
93.6,630000.0,615000.0,78.0,249.0,62573.0,127424.0,0.999855
93.7,540000.0,720000.0,56.0,270.0,62804.0,128872.0,0.98
93.8,105000.0,1140000.0,77.0,248.0,63266.0,128872.0,0.59133
93.9,630000.0,615000.0,78.0,250.0,63947.0,130320.0,0.999855
94.0,345000.0,900000.0,57.0,270.0,63979.0,130320.0,0.834221
94.1,300000.0,945000.0,79.0,251.0,64651.0,130320.0,0.788396
94.2,660000.0,600000.0,72.0,257.0,65227.0,130320.0,0.997738
94.3,105000.0,1140000.0,73.0,278.0,65355.0,131768.0,0.59133
94.4,570000.0,669360.0,79.0,276.0,66043.0,131768.0,0.993614
94.5,570000.0,679080.0,59.0,287.0,66322.0,104403.0,0.992431
94.6,225000.0,1022000.0,71.0,193.0,66725.0,91224.0,0.709979
94.7,540000.0,719040.0,81.0,236.0,67438.0,94120.0,0.980179
94.8,690000.0,555000.0,82.0,238.0,68135.0,95568.0,0.988379
94.9,570000.0,675000.0,60.0,261.0,68375.0,98464.0,0.992937
95.0,225000.0,1020000.0,75.0,249.0,68825.0,101360.0,0.710353
95.1,600000.0,660000.0,82.0,242.0,69515.0,102808.0,0.997738
95.2,705000.0,540000.0,71.0,255.0,70050.0,104256.0,0.982739
95.3,315000.0,930000.0,62.0,267.0,70224.0,107152.0,0.803851
95.4,405000.0,840000.0,83.0,246.0,70920.0,108600.0,0.891203
95.5,720000.0,540000.0,80.0,251.0,71558.0,110048.0,0.98
95.6,375000.0,870000.0,63.0,271.0,71674.0,112944.0,0.8635
95.7,360000.0,885000.0,83.0,251.0,72312.0,114392.0,0.849026
95.8,720000.0,525000.0,80.0,257.0,72928.0,115840.0,0.9760560000000001
95.9,285000.0,960000.0,65.0,272.0,72984.0,117288.0,0.7728290000000001
96.0,450000.0,810000.0,85.0,253.0,73684.0,118736.0,0.924528
96.1,750000.0,495000.0,70.0,269.0,74160.0,120184.0,0.9597380000000001
96.2,105000.0,1140000.0,79.0,262.0,74384.0,121632.0,0.59133
96.3,660000.0,585000.0,85.0,256.0,75077.0,123080.0,0.996384
96.4,600000.0,660000.0,66.0,279.0,75347.0,124528.0,0.997738
96.5,150000.0,1095000.0,86.0,258.0,75752.0,124528.0,0.634463
96.6,765000.0,480000.0,85.0,261.0,76427.0,125976.0,0.9502070000000001
96.7,225000.0,1020000.0,72.0,274.0,76454.0,127424.0,0.710353
96.8,555000.0,690000.0,88.0,260.0,77156.0,127424.0,0.988379
96.9,645000.0,615000.0,67.0,282.0,77453.0,128872.0,0.9994330000000001
97.0,150000.0,1095000.0,87.0,261.0,77851.0,128872.0,0.634463
97.1,780000.0,465000.0,82.0,267.0,78449.0,130320.0,0.939836
97.2,135000.0,1110000.0,79.0,271.0,78527.0,130320.0,0.619849
97.3,660000.0,600000.0,89.0,261.0,79229.0,130320.0,0.997738
97.4,495000.0,750000.0,68.0,284.0,79385.0,131768.0,0.9597380000000001
97.5,315000.0,930000.0,90.0,275.0,79931.0,131768.0,0.803851
97.6,825000.0,424360.0,69.0,313.0,80373.0,131768.0,0.906755
97.7,0.0,1243920.0,89.0,261.0,80633.0,91224.0,0.5
97.8,825000.0,428200.0,89.0,217.0,81309.0,91224.0,0.908881
97.9,810000.0,430520.0,91.0,277.0,82009.0,94120.0,0.91443
98.0,675000.0,578000.0,70.0,282.0,82309.0,95568.0,0.994043
98.1,255000.0,990000.0,86.0,268.0,82709.0,98464.0,0.74155
98.2,765000.0,480000.0,91.0,265.0,83409.0,99912.0,0.9502070000000001
98.3,705000.0,555000.0,70.0,285.0,83734.0,101360.0,0.986026
98.4,210000.0,1035000.0,87.0,272.0,84100.0,104256.0,0.6948760000000002
98.5,780000.0,465000.0,93.0,268.0,84796.0,105704.0,0.939836
98.6,615000.0,630000.0,72.0,290.0,85036.0,108600.0,0.999855
98.7,255000.0,1005000.0,94.0,270.0,85492.0,110048.0,0.738384
98.8,885000.0,360000.0,89.0,275.0,86140.0,111496.0,0.849026
98.9,360000.0,885000.0,73.0,294.0,86236.0,114392.0,0.849026
99.0,510000.0,735000.0,94.0,273.0,86884.0,114392.0,0.968372
99.1,810000.0,435000.0,74.0,296.0,87292.0,117288.0,0.9168220000000001
99.2,75000.0,1185000.0,95.0,276.0,87594.0,118736.0,0.563039
99.3,900000.0,345000.0,95.0,278.0,88284.0,120184.0,0.834221
99.4,360000.0,885000.0,73.0,300.0,88307.0,121632.0,0.849026
99.5,540000.0,705000.0,96.0,280.0,88974.0,123080.0,0.982739
99.6,705000.0,555000.0,75.0,302.0,89273.0,124528.0,0.986026
99.7,210000.0,1035000.0,95.0,281.0,89664.0,124528.0,0.6948760000000002
99.8,900000.0,345000.0,82.0,297.0,90193.0,125976.0,0.834221
99.9,30000.0,1215000.0,94.0,284.0,90354.0,125976.0,0.524676
100.0,885000.0,360000.0,97.0,283.0,91067.0,127424.0,0.849026
100.1,315000.0,945000.0,76.0,305.0,91067.0,128872.0,0.8000000000000002
100.2,615000.0,630000.0,98.0,283.0,91754.0,128872.0,0.999855
100.3,540000.0,705000.0,76.0,305.0,91908.0,130320.0,0.982739
100.4,405000.0,840000.0,97.0,285.0,92436.0,130320.0,0.891203
100.5,780000.0,480000.0,78.0,304.0,92788.0,127821.0,0.946352
100.6,150000.0,1095000.0,98.0,231.0,93118.0,89776.0,0.634463
100.7,945000.0,306360.0,85.0,273.0,93668.0,91224.0,0.793359
100.8,405000.0,840000.0,78.0,281.0,93888.0,94120.0,0.891203
100.9,555000.0,690000.0,100.0,262.0,94526.0,95568.0,0.988379
101.0,975000.0,270000.0,79.0,282.0,95010.0,95568.0,0.757199
101.1,270000.0,975000.0,81.0,283.0,95230.0,98464.0,0.757199
101.2,690000.0,570000.0,100.0,263.0,95906.0,98464.0,0.991011
101.3,795000.0,450000.0,79.0,286.0,96242.0,99912.0,0.928687
101.4,210000.0,1035000.0,99.0,268.0,96599.0,101360.0,0.6948760000000002
101.5,960000.0,285000.0,100.0,267.0,97271.0,101360.0,0.7728290000000001
101.6,510000.0,750000.0,80.0,288.0,97418.0,102808.0,0.964989
101.7,495000.0,750000.0,101.0,267.0,97985.0,104256.0,0.9597380000000001
101.8,930000.0,315000.0,81.0,288.0,98426.0,104256.0,0.803851
101.9,180000.0,1065000.0,94.0,276.0,98678.0,105704.0,0.66432
102.0,885000.0,360000.0,103.0,270.0,99392.0,105704.0,0.849026
102.1,525000.0,735000.0,82.0,290.0,99539.0,107152.0,0.972973
102.2,495000.0,750000.0,104.0,271.0,100094.0,108600.0,0.9597380000000001
102.3,900000.0,345000.0,82.0,292.0,100474.0,108600.0,0.834221
102.4,135000.0,1110000.0,103.0,272.0,100774.0,108600.0,0.619849
102.5,1020000.0,240000.0,98.0,276.0,101394.0,108600.0,0.722951
102.6,360000.0,885000.0,84.0,292.0,101494.0,110048.0,0.849026
102.7,675000.0,570000.0,105.0,272.0,102154.0,110048.0,0.992937
102.8,690000.0,555000.0,83.0,293.0,102394.0,110048.0,0.988379
102.9,360000.0,885000.0,106.0,272.0,102854.0,110048.0,0.849026
103.0,1005000.0,255000.0,85.0,293.0,103314.0,110048.0,0.738384
103.1,105000.0,1140000.0,102.0,275.0,103554.0,110048.0,0.59133
103.2,1005000.0,240000.0,101.0,277.0,104214.0,110048.0,0.7259220000000001
103.3,345000.0,900000.0,87.0,293.0,104294.0,110048.0,0.834221
103.4,705000.0,555000.0,106.0,272.0,104949.0,110048.0,0.986026
103.5,660000.0,585000.0,86.0,293.0,105177.0,110048.0,0.996384
103.6,405000.0,840000.0,107.0,271.0,105633.0,110048.0,0.891203
103.7,945000.0,300000.0,87.0,293.0,106032.0,110048.0,0.788396
103.8,135000.0,1110000.0,108.0,273.0,106317.0,110048.0,0.619849
103.9,1095000.0,165000.0,95.0,284.0,106887.0,110048.0,0.647339
104.0,240000.0,1005000.0,91.0,287.0,107001.0,110048.0,0.7259220000000001
104.1,840000.0,405000.0,108.0,272.0,107685.0,110048.0,0.891203
104.2,510000.0,735000.0,88.0,293.0,107818.0,110048.0,0.968372
104.3,585000.0,675000.0,109.0,272.0,108388.0,110048.0,0.994924
104.4,780000.0,465000.0,88.0,293.0,108673.0,110048.0,0.939836
104.5,330000.0,915000.0,110.0,272.0,109091.0,110048.0,0.819144
104.6,1020000.0,225000.0,88.0,293.0,109528.0,110048.0,0.710353
104.7,105000.0,1140000.0,109.0,273.0,109794.0,110048.0,0.59133
104.8,1110000.0,150000.0,100.0,283.0,110400.0,110048.0,0.632712
104.9,255000.0,990000.0,93.0,289.0,110490.0,110048.0,0.74155
105.0,870000.0,375000.0,111.0,272.0,111174.0,110048.0,0.8635
105.1,480000.0,765000.0,91.0,293.0,111282.0,110048.0,0.9502070000000001
105.2,660000.0,600000.0,112.0,271.0,111858.0,110048.0,0.997738
105.3,705000.0,540000.0,91.0,294.0,112092.0,111496.0,0.982739
105.4,435000.0,810000.0,87.0,272.0,73040.0,111496.0,0.9168220000000001
105.5,756920.0,495000.0,62.0,258.0,54338.0,76744.0,0.958065
105.6,555000.0,695320.0,58.0,266.0,54984.0,79640.0,0.987562
105.7,525000.0,720000.0,52.0,274.0,55508.0,82536.0,0.9760560000000001
105.8,405000.0,840000.0,53.0,275.0,56026.0,83984.0,0.891203
105.9,390000.0,855000.0,62.0,270.0,56655.0,86880.0,0.87758
106.0,390000.0,870000.0,74.0,257.0,57340.0,88328.0,0.8732669999999999
106.1,570000.0,675000.0,75.0,260.0,58024.0,91224.0,0.992937
106.2,585000.0,660000.0,76.0,261.0,58731.0,92672.0,0.996384
106.3,600000.0,645000.0,60.0,277.0,59151.0,94120.0,0.998695
106.4,360000.0,885000.0,57.0,283.0,59501.0,95568.0,0.849026
106.5,285000.0,975000.0,74.0,265.0,60125.0,97016.0,0.769298
106.6,570000.0,675000.0,76.0,266.0,60805.0,99912.0,0.992937
106.7,600000.0,645000.0,77.0,267.0,61485.0,99912.0,0.998695
106.8,510000.0,735000.0,57.0,287.0,61722.0,101360.0,0.968372
106.9,225000.0,1035000.0,70.0,275.0,62184.0,102808.0,0.7075809999999999
107.0,510000.0,735000.0,79.0,269.0,62877.0,104256.0,0.968372
107.1,645000.0,600000.0,76.0,271.0,63537.0,104256.0,0.998695
107.2,450000.0,795000.0,59.0,291.0,63729.0,105704.0,0.928687
107.3,180000.0,1065000.0,79.0,271.0,64241.0,107152.0,0.66432
107.4,645000.0,615000.0,80.0,270.0,64945.0,107152.0,0.9994330000000001
107.5,660000.0,585000.0,65.0,288.0,65393.0,108600.0,0.996384
107.6,195000.0,1050000.0,68.0,284.0,65646.0,108600.0,0.679523
107.7,480000.0,765000.0,80.0,273.0,66328.0,108600.0,0.9502070000000001
107.8,660000.0,600000.0,77.0,276.0,66948.0,110048.0,0.997738
107.9,375000.0,870000.0,60.0,294.0,67072.0,110048.0,0.8635
108.0,300000.0,945000.0,82.0,273.0,67721.0,110048.0,0.788396
108.1,690000.0,555000.0,83.0,273.0,68411.0,111496.0,0.988379
108.2,465000.0,780000.0,62.0,295.0,68561.0,111496.0,0.939836
108.3,240000.0,1020000.0,82.0,273.0,69101.0,111496.0,0.722951
108.4,690000.0,555000.0,83.0,274.0,69791.0,111496.0,0.988379
108.5,525000.0,720000.0,62.0,294.0,69998.0,111496.0,0.9760560000000001
108.6,180000.0,1065000.0,84.0,275.0,70491.0,111496.0,0.66432
108.7,720000.0,540000.0,85.0,273.0,71187.0,111496.0,0.98
108.8,570000.0,675000.0,63.0,294.0,71419.0,111496.0,0.992937
108.9,165000.0,1080000.0,84.0,274.0,71883.0,111496.0,0.649293
109.0,720000.0,525000.0,85.0,273.0,72570.0,111496.0,0.9760560000000001
109.1,570000.0,675000.0,65.0,294.0,72822.0,111496.0,0.992937
109.2,165000.0,1095000.0,86.0,273.0,73270.0,111496.0,0.647339
109.3,750000.0,495000.0,87.0,274.0,73970.0,111496.0,0.9597380000000001
109.4,555000.0,690000.0,66.0,294.0,74194.0,111496.0,0.988379
