Time,Flow1_Bbr_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
4.7,570000,675000,37,29,70803,69604,0.992937
4.8,690000,555000,34,35,70803,69792,0.988379
4.9,630000,630000,35,35,70803,69792,1
5,615000,630000,37,37,70803,72688,0.999855
5.1,600000,645000,35,30,70803,70112,0.998695
5.2,660000,585000,34,34,70803,71205,0.996384
5.3,615000,630000,36,36,70803,71205,0.999855
5.4,630000,630000,39,37,73699,71205,1
5.5,630000,615000,32,36,70803,71205,0.999855
5.6,615000,630000,34,35,70803,71205,0.999855
5.7,615000,630000,36,37,70803,71205,0.999855
5.8,630000,630000,38,38,73699,71205,1
5.9,630000,615000,31,38,70803,71205,0.999855
6,585000,660000,35,34,70803,71205,0.996384
6.1,630000,615000,36,36,70803,71205,0.999855
6.2,615000,630000,37,37,70435,71205,0.999855
6.3,630000,630000,33,39,70435,74101,1
6.4,585000,660000,36,31,70435,71184,0.996384
6.5,645000,600000,36,35,70112,71184,0.998695
6.6,630000,615000,37,38,70112,71184,0.999855
6.7,615000,645000,35,38,70112,73699,0.999433
6.8,585000,660000,35,30,70112,70803,0.996384
6.9,660000,585000,34,34,70112,70803,0.996384
7,615000,630000,36,36,70112,70803,0.999855
7.1,630000,615000,38,38,70112,73699,0.999855
7.2,615000,645000,33,31,70664,70803,0.999433
7.3,630000,615000,35,34,70664,70803,0.999855
7.4,630000,615000,36,36,70664,70803,0.999855
7.5,615000,630000,39,36,73560,70803,0.999855
7.6,645000,615000,32,35,70664,70803,0.999433
7.7,615000,630000,34,34,70664,70803,0.999855
7.8,615000,630000,36,36,70664,70803,0.999855
7.9,630000,615000,39,37,73560,70550,0.999855
8,630000,615000,32,37,70664,70550,0.999855
8.1,615000,645000,34,33,70664,70550,0.999433
8.2,630000,615000,35,35,70664,70550,0.999855
8.3,615000,630000,37,36,70664,70550,0.999855
8.4,630000,615000,33,39,70664,73008,0.999855
8.5,600000,660000,35,31,70664,70112,0.997738
8.6,660000,585000,35,35,70664,70321,0.996384
8.7,615000,630000,37,36,70803,70321,0.999855
8.8,630000,615000,35,39,70803,73217,0.999855
8.9,585000,660000,36,31,70803,70321,0.996384
9,675000,585000,34,35,70803,70402,0.994924
9.1,615000,630000,36,36,70803,70402,0.999855
9.2,630000,615000,37,38,70803,73298,0.999855
9.3,600000,645000,34,31,70803,70402,0.998695
9.4,660000,600000,34,34,70803,70402,0.997738
9.5,615000,630000,36,36,70803,70402,0.999855
9.6,630000,615000,38,37,73699,70402,0.999855
9.7,630000,615000,32,34,70803,70402,0.999855
9.8,615000,630000,34,34,70803,70402,0.999855
9.9,630000,630000,36,35,70803,70402,1
10,630000,615000,38,37,73699,70402,0.999855
10.1,630000,615000,32,36,70803,70095,0.999855
10.2,600000,645000,35,33,70803,70095,0.998695
10.3,645000,615000,15,13,5792,5792,0.999433
10.4,270000,255000,0,0,5792,5792,0.999184
10.5,120000,120000,0,0,5792,5792,1
10.6,120000,105000,11,12,74617,73795,0.995575
10.7,630000,615000,13,14,74617,73795,0.999855
10.8,615000,630000,17,16,79507,78661,0.999855
10.9,645000,615000,18,20,76611,76021,0.999433
11,615000,630000,21,21,76611,76021,0.999855
11.1,630000,615000,24,25,76611,76021,0.999855
11.2,615000,630000,28,27,76611,76021,0.999855
11.3,630000,615000,36,36,79507,78917,0.999855
11.4,630000,630000,33,33,76611,76021,1
11.5,630000,615000,36,36,76611,76021,0.999855
11.6,630000,615000,39,39,76611,76021,0.999855
11.7,615000,630000,41,41,76611,76021,0.999855
11.8,630000,630000,38,37,75874,76021,1
11.9,630000,615000,38,38,75874,74656,0.999855
12,615000,630000,41,39,75874,74656,0.999855
12.1,630000,615000,41,40,75874,74656,0.999855
12.2,630000,615000,43,42,78770,77552,0.999855
12.3,630000,630000,37,35,75874,74656,1
12.4,645000,600000,37,38,73662,74656,0.998695
12.5,615000,630000,39,38,73662,73104,0.999855
12.6,615000,630000,39,38,73662,73769,0.999855
12.7,645000,615000,36,36,73662,73769,0.999433
12.8,615000,630000,34,35,73662,73769,0.999855
12.9,615000,630000,36,36,73662,73769,0.999855
13,615000,630000,38,37,73662,74505,0.999855
13.1,630000,615000,41,42,76558,77401,0.999855
13.2,615000,645000,34,34,73769,74505,0.999433
13.3,630000,615000,35,36,73769,74505,0.999855
13.4,615000,630000,37,38,73769,74505,0.999855
13.5,615000,630000,39,39,73769,74505,0.999855
13.6,630000,630000,36,38,73769,74505,1
13.7,615000,630000,34,35,73769,74505,0.999855
13.8,615000,630000,36,37,73769,74505,0.999855
13.9,615000,630000,38,38,73769,74505,0.999855
14,630000,615000,41,42,76665,77401,0.999855
14.1,615000,645000,34,35,73769,74505,0.999433
14.2,615000,630000,36,36,73769,74505,0.999855
14.3,630000,615000,37,38,73769,74333,0.999855
14.4,615000,630000,39,39,73662,74333,0.999855
14.5,615000,645000,37,38,73662,74469,0.999433
14.6,615000,630000,36,34,73662,74469,0.999855
14.7,630000,615000,37,36,73662,74469,0.999855
14.8,630000,615000,38,39,73662,74469,0.999855
14.9,615000,630000,41,41,76558,77365,0.999855
15,630000,630000,33,35,73662,74469,1
15.1,615000,630000,35,36,73662,74469,0.999855
15.2,615000,630000,37,38,73662,74469,0.999855
15.3,615000,630000,39,39,73662,74469,0.999855
15.4,630000,630000,37,41,73769,77365,1
15.5,600000,645000,36,33,73769,74469,0.998695
15.6,645000,600000,36,37,73769,74469,0.998695
15.7,615000,630000,38,38,73769,74469,0.999855
15.8,630000,615000,41,40,76665,74469,0.999855
15.9,630000,630000,34,37,73769,74469,1
16,615000,630000,36,36,73769,74469,0.999855
16.1,615000,630000,38,38,73769,74469,0.999855
16.2,615000,630000,39,39,73769,74469,0.999855
16.3,630000,630000,37,41,73769,77365,1
16.4,585000,660000,37,33,73769,74469,0.996384
16.5,660000,585000,36,37,73769,74469,0.996384
16.6,615000,630000,38,39,73769,74469,0.999855
16.7,615000,630000,41,40,76665,74469,0.999855
16.8,645000,615000,33,38,73769,74469,0.999433
16.9,600000,645000,36,36,73769,74469,0.998695
17,630000,615000,37,38,73769,74469,0.999855
17.1,615000,630000,39,40,73769,74469,0.999855
17.2,615000,645000,37,41,73769,77365,0.999433
17.3,585000,660000,38,32,73769,74469,0.996384
17.4,660000,585000,37,37,73769,74475,0.996384
17.5,630000,615000,38,39,73769,74475,0.999855
17.6,615000,630000,41,40,76665,74475,0.999855
17.7,630000,630000,34,38,73769,74475,1
17.8,600000,645000,37,35,73769,74475,0.998695
17.9,630000,615000,38,38,73769,74475,0.999855
18,615000,630000,39,39,73769,74475,0.999855
18.1,630000,630000,37,41,73769,77371,1
18.2,585000,660000,37,33,73769,74475,0.996384
18.3,660000,585000,36,37,73769,74475,0.996384
18.4,615000,630000,38,39,73769,74475,0.999855
18.5,630000,630000,40,40,76665,74475,1
18.6,630000,615000,33,38,73769,74469,0.999855
18.7,600000,645000,36,36,73769,74469,0.998695
18.8,630000,615000,37,38,73769,74469,0.999855
18.9,615000,630000,39,40,73769,74469,0.999855
19,615000,645000,37,41,73769,77365,0.999433
19.1,585000,660000,38,32,73769,74469,0.996384
19.2,660000,585000,37,37,73769,74475,0.996384
19.3,630000,615000,38,39,73769,74475,0.999855
19.4,615000,645000,41,39,76665,74475,0.999433
19.5,630000,615000,34,37,73769,74475,0.999855
19.6,600000,645000,37,35,73769,74475,0.998695
19.7,630000,615000,38,38,73769,74475,0.999855
19.8,615000,630000,39,39,73769,74475,0.999855
19.9,630000,630000,37,41,73769,77371,1
