Time,Flow1_Bbr_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
4.7,630000,615000,34,32,71509,69436,0.999855
4.8,645000,600000,35,33,71509,69436,0.998695
4.9,645000,615000,36,35,71509,69436,0.999433
5,630000,615000,39,36,74405,69523,0.999855
5.1,645000,600000,33,37,71509,69523,0.998695
5.2,615000,630000,35,33,71509,70664,0.999855
5.3,630000,615000,36,35,71509,70664,0.999855
5.4,645000,615000,39,37,74805,70664,0.999433
5.5,645000,600000,32,40,71909,73560,0.998695
5.6,585000,660000,36,30,71909,70664,0.996384
5.7,660000,585000,36,35,71909,70664,0.996384
5.8,645000,615000,37,37,74805,70664,0.999433
5.9,630000,615000,33,39,71909,73560,0.999855
6,585000,660000,38,29,71909,70664,0.996384
6.1,675000,570000,36,34,71909,70664,0.992937
6.2,630000,615000,38,37,71909,70664,0.999855
6.3,645000,615000,34,37,71909,70664,0.999433
6.4,585000,660000,37,30,71909,69819,0.996384
6.5,690000,555000,34,34,71909,69893,0.988379
6.6,615000,630000,37,35,71831,69893,0.999855
6.7,645000,615000,37,37,71831,69893,0.999433
6.8,615000,630000,35,33,71831,69893,0.999855
6.9,660000,585000,33,34,70803,71171,0.996384
7,615000,630000,35,36,70803,71171,0.999855
7.1,615000,630000,39,37,73699,71509,0.999855
7.2,630000,630000,33,36,70803,71509,1
7.3,615000,630000,34,33,70803,71796,0.999855
7.4,630000,615000,35,36,70803,71796,0.999855
7.5,615000,630000,39,37,73699,71796,0.999855
7.6,645000,615000,31,40,70803,74692,0.999433
7.7,555000,690000,36,30,70803,71796,0.988379
7.8,660000,585000,35,35,70803,71796,0.996384
7.9,630000,615000,38,38,72899,71796,0.999855
8,630000,615000,31,41,70112,74692,0.999855
8.1,555000,705000,37,29,70112,71796,0.986026
8.2,675000,570000,34,35,70112,71796,0.992937
8.3,615000,630000,36,37,70112,71796,0.999855
8.4,615000,630000,34,38,70112,74692,0.999855
8.5,570000,690000,37,29,70112,71509,0.991011
8.6,690000,555000,33,35,70112,71509,0.988379
8.7,600000,645000,36,36,70112,71509,0.998695
8.8,615000,630000,36,37,70112,71509,0.999855
8.9,600000,645000,35,33,70112,71509,0.998695
9,660000,600000,33,34,70112,71509,0.997738
9.1,615000,630000,35,36,70112,71509,0.999855
9.2,615000,630000,39,37,72899,71509,0.999855
9.3,615000,630000,33,35,70003,71509,0.999855
9.4,630000,630000,33,33,70003,71509,1
9.5,615000,630000,35,35,70003,71509,0.999855
9.6,615000,630000,40,37,72899,71509,0.999855
9.7,630000,615000,32,40,70003,74405,0.999855
9.8,600000,645000,34,32,70003,71509,0.998695
9.9,645000,615000,34,35,70003,71509,0.999433
10,615000,630000,37,37,72899,71509,0.999855
10.1,630000,615000,31,41,70003,74405,0.999855
10.2,555000,690000,37,30,70003,72028,0.988379
10.3,675000,585000,14,14,5792,5792,0.994924
10.4,270000,255000,0,0,5792,5792,0.999184
10.5,120000,120000,0,0,5792,5792,1
10.6,90000,150000,15,15,75795,77820,0.941176
10.7,615000,630000,21,20,87276,90535,0.999855
10.8,630000,615000,32,31,92806,90535,0.999855
10.9,630000,615000,44,44,92806,90535,0.999855
11,630000,630000,52,51,92806,90535,1
11.1,630000,615000,55,53,95702,93431,0.999855
11.2,630000,615000,53,51,92806,90535,0.999855
11.3,630000,615000,53,51,92806,90535,0.999855
11.4,645000,615000,52,51,92806,90535,0.999433
11.5,630000,615000,52,51,92806,93431,0.999855
11.6,630000,615000,52,50,92806,90535,0.999855
11.7,645000,600000,52,52,92806,90535,0.998695
11.8,615000,630000,53,51,92806,90535,0.999855
11.9,645000,615000,53,50,92806,90535,0.999433
12,645000,600000,54,51,95702,90535,0.998695
12.1,600000,645000,41,38,76431,74149,0.998695
12.2,645000,600000,41,36,76431,74149,0.998695
12.3,660000,600000,39,39,76431,74149,0.997738
12.4,615000,630000,41,41,79327,77045,0.999855
12.5,615000,630000,37,31,74916,72121,0.999855
12.6,660000,585000,34,34,75472,73005,0.996384
12.7,630000,615000,35,36,75472,73005,0.999855
12.8,630000,630000,37,36,75888,73005,1
12.9,630000,615000,43,38,78784,73168,0.999855
13,660000,585000,34,37,75888,74333,0.996384
13.1,600000,645000,37,37,75888,74333,0.998695
13.2,630000,630000,39,39,75888,74333,1
13.3,615000,630000,41,41,75888,77229,0.999855
13.4,615000,630000,39,34,75888,74333,0.999855
13.5,645000,600000,37,38,75888,74333,0.998695
13.6,615000,630000,40,39,75888,74333,0.999855
13.7,630000,630000,41,39,75888,74333,1
13.8,630000,615000,43,39,78784,74333,0.999855
13.9,645000,600000,35,37,75888,74333,0.998695
14,615000,630000,37,38,75472,74333,0.999855
14.1,630000,630000,39,39,75472,74333,1
14.2,615000,630000,41,40,75472,77229,0.999855
14.3,630000,615000,38,34,75472,73005,0.999855
14.4,645000,600000,35,36,75946,73005,0.998695
14.5,615000,630000,37,37,75946,73005,0.999855
14.6,630000,630000,39,37,75946,73005,1
14.7,630000,615000,43,38,78842,73005,0.999855
14.8,660000,585000,34,37,75946,73662,0.996384
14.9,600000,645000,38,36,76823,73662,0.998695
15,645000,615000,39,38,76823,74232,0.999433
15.1,630000,615000,41,42,76823,77128,0.999855
15.2,615000,630000,41,35,76823,74232,0.999855
15.3,660000,585000,37,38,76823,74232,0.996384
15.4,615000,630000,40,40,76823,74232,0.999855
15.5,630000,630000,42,39,76823,74232,1
15.6,645000,600000,43,39,79719,74232,0.998695
15.7,660000,585000,35,38,76823,74232,0.996384
15.8,600000,645000,39,38,76823,74232,0.998695
15.9,630000,630000,41,39,76823,74232,1
16,630000,615000,42,41,76823,77128,0.999855
16.1,630000,615000,41,34,76823,74232,0.999855
16.2,660000,585000,36,38,76297,74232,0.996384
16.3,615000,630000,39,39,76297,73083,0.999855
16.4,630000,630000,41,38,76297,73083,1
16.5,645000,600000,42,37,79193,73083,0.998695
16.6,660000,585000,34,38,76297,73083,0.996384
16.7,600000,645000,37,36,76558,73083,0.998695
16.8,645000,615000,38,38,76558,73083,0.999433
16.9,630000,615000,40,41,76558,75979,0.999855
17,615000,630000,40,34,76558,73083,0.999855
17.1,660000,585000,36,36,77519,73083,0.996384
17.2,630000,615000,39,37,77519,73005,0.999855
17.3,645000,615000,40,39,77519,73005,0.999433
17.4,630000,615000,44,35,80415,73005,0.999855
17.5,690000,555000,33,39,77519,73005,0.988379
17.6,585000,660000,39,36,77905,73005,0.996384
17.7,660000,600000,40,38,77905,73005,0.997738
17.8,630000,615000,41,41,77905,75901,0.999855
17.9,630000,615000,40,34,77905,73005,0.999855
18,660000,585000,38,37,77905,73005,0.996384
18.1,630000,615000,40,38,77905,73005,0.999855
18.2,645000,615000,41,39,77905,75901,0.999433
18.3,630000,615000,44,34,80801,72360,0.999855
18.4,705000,540000,34,39,77905,72360,0.982739
18.5,585000,660000,39,35,77905,72360,0.996384
18.6,660000,600000,40,37,77905,72360,0.997738
18.7,645000,600000,42,37,78478,72360,0.998695
18.8,660000,585000,38,35,78478,72360,0.996384
18.9,630000,615000,39,35,80122,72360,0.999855
19,660000,585000,42,38,80122,72360,0.996384
19.1,660000,600000,43,40,80122,75256,0.997738
19.2,645000,600000,46,33,83018,72360,0.998695
19.3,720000,525000,36,39,80122,72360,0.976056
19.4,615000,630000,41,37,80122,72360,0.999855
19.5,660000,600000,43,38,80122,72360,0.997738
19.6,660000,585000,43,38,83018,71108,0.996384
19.7,660000,585000,38,35,80122,71108,0.996384
19.8,645000,600000,40,35,80122,71108,0.998695
19.9,675000,570000,42,38,80122,71108,0.992937
