Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
4.8,60000,1.185e+06,35,84,48162,128872,0.550503
4.9,495000,750000,34,85,48848,130320,0.959738
5,420000,825000,20,100,49142,130320,0.904306
5.1,60000,1.2e+06,35,94,49520,131768,0.549875
5.2,495000,754640,36,107,50227,131768,0.958617
5.3,450000,794160,22,125,50555,131768,0.92892
5.4,60000,1.19124e+06,37,108,50924,131768,0.55024
5.5,525000,712840,36,109,51610,133216,0.977491
5.6,450000,803000,22,117,51930,136024,0.926468
5.7,120000,1.12384e+06,33,17,52290,92672,0.605573
5.8,465000,690000,38,61,52996,95568,0.963438
5.9,540000,705000,39,64,53698,98464,0.982739
6,555000,690000,26,77,54156,99912,0.988379
6.1,345000,900000,19,86,54460,101360,0.834221
6.2,225000,1.035e+06,37,69,55068,104256,0.707581
6.3,525000,720000,40,69,55774,107152,0.976056
6.4,570000,675000,38,71,56440,108600,0.992937
6.5,435000,810000,20,92,56625,110048,0.916822
6.6,150000,1.11e+06,40,74,57167,112944,0.632712
6.7,570000,675000,40,74,57851,114392,0.992937
6.8,570000,675000,31,86,58352,115840,0.992937
6.9,210000,1.035e+06,27,91,58527,118736,0.694876
7,375000,870000,42,79,59227,118736,0.8635
7.1,600000,660000,41,80,59892,120184,0.997738
7.2,300000,945000,23,100,59927,121632,0.788396
7.3,315000,930000,42,81,60607,123080,0.803851
7.4,600000,645000,43,81,61287,124528,0.998695
7.5,300000,960000,23,102,61287,125976,0.784698
7.6,315000,930000,44,82,61992,125976,0.803851
7.7,630000,615000,39,88,62586,127424,0.999855
7.8,180000,1.065e+06,33,96,62685,128872,0.66432
7.9,465000,780000,44,86,63378,128872,0.939836
8,630000,630000,29,101,63799,130320,1
8.1,0,1.245e+06,45,86,64055,130320,0.5
8.2,645000,600000,46,92,64759,131768,0.998695
8.3,480000,765000,24,137,64919,131768,0.950207
8.4,180000,1.06956e+06,47,114,65463,131768,0.663658
8.5,675000,580280,46,88,66147,91224,0.994338
8.6,660000,576840,26,78,66519,91224,0.9955
8.7,675000,579600,30,90,67263,94120,0.994251
8.8,330000,915000,26,94,67542,95568,0.819144
8.9,360000,885000,49,76,68236,97016,0.849026
9,705000,555000,48,76,68926,98464,0.986026
9.1,690000,555000,28,98,69316,99912,0.988379
9.2,210000,1.035e+06,35,91,69616,99912,0.694876
9.3,495000,750000,50,78,70322,101360,0.959738
9.4,720000,540000,47,83,70960,102808,0.98
9.5,435000,810000,30,100,71134,104256,0.916822
9.6,300000,945000,50,79,71714,104256,0.788396
9.7,720000,525000,51,81,72407,105704,0.976056
9.8,555000,690000,32,102,72659,107152,0.988379
9.9,180000,1.08e+06,52,82,73107,107152,0.662162
10,750000,495000,52,82,73807,108600,0.959738
10.1,600000,645000,31,103,74059,108600,0.998695
10.2,150000,1.095e+06,53,85,74507,110048,0.634463
10.3,765000,495000,52,84,75196,110048,0.956098
10.4,600000,645000,33,105,75466,110048,0.998695
10.5,150000,1.095e+06,53,85,75871,111496,0.634463
10.6,765000,480000,54,85,76573,111496,0.950207
10.7,525000,720000,34,105,76762,111496,0.976056
10.8,255000,1.005e+06,55,84,77275,111496,0.738384
10.9,795000,450000,54,84,77966,111496,0.928687
11,420000,825000,34,105,78070,111496,0.904306
11.1,360000,885000,55,86,78642,111496,0.849026
11.2,795000,465000,48,91,79240,111496,0.935809
11.3,315000,930000,35,105,79344,111496,0.803851
11.4,495000,750000,57,85,80046,111496,0.959738
11.5,825000,420000,38,103,80514,111496,0.904306
11.6,135000,1.11e+06,47,95,80744,111496,0.619849
11.7,675000,585000,57,84,81419,111496,0.994924
11.8,690000,555000,37,105,81744,111496,0.988379
11.9,135000,1.11e+06,58,85,82119,111496,0.619849
12,840000,405000,59,86,82819,111496,0.891203
12.1,495000,765000,38,105,82969,111496,0.956098
12.2,360000,885000,58,84,83519,111496,0.849026
12.3,840000,405000,49,95,84085,111496,0.891203
12.4,255000,990000,42,101,84205,111496,0.74155
12.5,600000,645000,60,86,84901,111496,0.998695
12.6,765000,495000,39,105,85261,111496,0.956098
12.7,105000,1.14e+06,61,85,85597,111496,0.59133
12.8,885000,360000,60,85,86293,111496,0.849026
12.9,465000,780000,41,105,86437,111496,0.939836
13,405000,855000,61,85,86989,112944,0.886878
13.1,885000,360000,46,101,87511,112944,0.849026
13.2,165000,1.08e+06,51,97,87695,112944,0.649293
13.3,735000,510000,63,86,88385,114392,0.968372
13.4,585000,675000,42,107,88592,114392,0.994924
13.5,330000,915000,62,86,89075,114392,0.819144
13.6,900000,345000,48,102,89604,115840,0.834221
13.7,150000,1.095e+06,52,97,89765,115840,0.634463
13.8,750000,495000,63,88,90455,115840,0.959738
13.9,555000,705000,42,110,90639,117288,0.986026
14,360000,885000,64,89,91168,117288,0.849026
14.1,915000,330000,44,109,91608,117288,0.819144
14.2,45000,1.2e+06,63,92,91850,118736,0.537447
14.3,915000,345000,64,89,92532,118736,0.830118
14.4,375000,870000,43,112,92576,120184,0.8635
14.5,555000,690000,65,91,93214,121632,0.988379
14.6,690000,555000,45,113,93500,123080,0.988379
14.7,255000,990000,66,94,93918,124528,0.74155
14.8,960000,300000,47,112,94402,124528,0.784698
14.9,0,1.245e+06,67,95,94622,127424,0.5
15,975000,270000,64,99,95304,127424,0.757199
15.1,210000,1.035e+06,52,73,95326,89776,0.694876
15.2,750000,510000,67,39,95998,89776,0.964989
15.3,975000,262880,56,83,96565,89776,0.751349
15.4,465000,780000,47,95,96796,94120,0.939836
15.5,525000,735000,69,76,97384,97016,0.972973
15.6,1.005e+06,240000,48,97,97867,98464,0.725922
15.7,255000,990000,51,97,98077,101360,0.74155
15.8,735000,510000,69,81,98770,104256,0.968372
15.9,705000,555000,48,103,99043,105704,0.986026
16,300000,945000,70,84,99484,108600,0.788396
16.1,1.02e+06,225000,55,99,100022,108600,0.710353
16.2,225000,1.02e+06,56,102,100182,112944,0.710353
16.3,810000,435000,70,90,100862,114392,0.916822
16.4,540000,720000,50,111,101022,115840,0.98
16.5,480000,765000,71,91,101542,117288,0.950207
16.6,810000,435000,51,112,101882,117288,0.916822
16.7,225000,1.02e+06,72,92,102242,120184,0.710353
16.8,1.05e+06,210000,52,112,102742,120184,0.692308
16.9,45000,1.2e+06,70,67,102942,83984,0.537447
17,1.02e+06,225000,66,52,103582,83984,0.710353
17.1,1.005e+06,240000,51,92,104102,83984,0.725922
17.2,405000,840000,53,73,104382,59368,0.891203
17.3,720000,531640,73,59,105051,60816,0.977854
17.4,1.065e+06,187760,66,65,105659,60816,0.670986
17.5,810000,435000,53,79,106039,62264,0.916822
17.6,600000,645000,55,80,106438,65160,0.998695
17.7,765000,495000,74,59,107103,65160,0.956098
17.8,1.08e+06,165000,55,80,107597,65160,0.649293
17.9,585000,660000,54,81,107958,66608,0.996384
18,570000,675000,72,65,108490,68056,0.992937
18.1,1.05e+06,195000,69,70,109117,68056,0.679523
18.2,750000,510000,55,83,109459,69504,0.964989
18.3,540000,705000,65,74,109896,69504,0.982739
18.4,945000,300000,77,64,110587,69504,0.788396
18.5,825000,420000,58,85,110911,70952,0.904306
18.6,525000,735000,63,78,111271,70952,0.972973
18.7,915000,330000,79,64,111955,70952,0.819144
18.8,855000,390000,58,85,112279,72400,0.87758
18.9,510000,735000,64,78,112639,72400,0.968372
19,930000,315000,79,65,113323,72400,0.803851
19.1,825000,435000,58,86,113629,72400,0.912571
19.2,495000,750000,69,76,114025,72400,0.959738
19.3,1.005e+06,240000,75,70,114673,72400,0.725922
19.4,735000,510000,60,86,114979,72400,0.968372
19.5,510000,750000,76,68,115429,72400,0.964989
19.6,1.11e+06,135000,69,77,116023,72400,0.619849
19.7,630000,615000,61,86,116329,72400,0.999855
19.8,555000,690000,82,64,116831,72400,0.988379
19.9,1.185e+06,60000,62,86,117324,72400,0.550503
20,510000,750000,62,86,117613,72400,0.964989
20.1,720000,525000,82,65,118191,72400,0.976056
20.2,1.02e+06,225000,62,87,118599,73848,0.710353
20.3,480000,765000,63,86,118871,73848,0.950207
20.4,915000,345000,84,65,119568,73848,0.830118
20.5,840000,405000,62,87,119857,75296,0.891203
20.6,480000,765000,79,72,120265,75296,0.950207
20.7,1.155e+06,90000,70,82,120843,75296,0.577452
20.8,555000,690000,65,89,121115,76744,0.988379
20.9,675000,585000,85,68,121659,76744,0.994924
21,1.035e+06,210000,64,88,122067,76744,0.694876
21.1,465000,780000,69,85,122373,78192,0.939836
21.2,1.005e+06,240000,82,73,123053,78192,0.725922
21.3,705000,555000,66,90,123308,78192,0.986026
21.4,570000,675000,86,70,123774,79640,0.992937
21.5,1.11e+06,135000,66,91,124206,79640,0.619849
21.6,420000,825000,68,89,124446,81088,0.904306
21.7,990000,255000,85,74,125102,81088,0.74155
21.8,690000,570000,67,92,125326,81088,0.991011
21.9,585000,660000,88,70,125806,81088,0.996384
22,1.065e+06,180000,68,93,126206,82536,0.66432
22.1,390000,855000,78,84,126494,82536,0.87758
22.2,1.14e+06,120000,76,84,127086,82536,0.60411
22.3,525000,720000,67,93,127294,83984,0.976056
22.4,765000,480000,89,73,127870,83984,0.950207
22.5,870000,375000,69,94,128174,83984,0.8635
22.6,435000,810000,90,75,128574,85432,0.916822
22.7,1.2e+06,60000,69,95,129038,85432,0.549875
22.8,360000,885000,75,90,129278,85432,0.849026
22.9,1.095e+06,150000,80,84,129902,85432,0.634463
23,525000,720000,71,95,130110,86880,0.976056
23.1,795000,465000,91,75,130686,88328,0.935809
23.2,825000,420000,76,97,130958,88328,0.904306
23.3,510000,735000,115,78,131384,91224,0.968372
23.4,1.0698e+06,180000,63,99,91009,92672,0.663624
23.5,336120,915000,53,70,62340,67104,0.823668
23.6,691160,470480,51,84,62340,68056,0.965167
23.7,560960,687520,48,86,62373,70952,0.989828
23.8,523800,720000,49,87,62967,72400,0.975721
23.9,510000,735000,57,79,63657,73848,0.968372
24,465000,780000,69,71,64329,76744,0.939836
24.1,645000,615000,70,71,65033,78192,0.999433
24.2,660000,585000,71,71,65731,79640,0.996384
24.3,675000,570000,62,81,66289,79640,0.992937
24.4,600000,645000,51,94,66723,82536,0.998695
24.5,405000,840000,52,95,67157,83984,0.891203
24.6,405000,855000,67,81,67803,85432,0.886878
24.7,615000,630000,73,75,68493,85432,0.999855
24.8,705000,540000,70,78,69153,86880,0.982739
24.9,645000,600000,54,99,69543,88328,0.998695
25,345000,915000,53,98,69873,88328,0.830118
25.1,405000,840000,74,79,70570,89776,0.891203
25.2,720000,525000,75,78,71266,89776,0.976056
25.3,735000,510000,58,97,71730,91224,0.968372
25.4,360000,885000,54,100,72020,91224,0.849026
25.5,360000,900000,75,81,72646,92672,0.844828
25.6,735000,510000,76,81,73346,92672,0.968372
25.7,750000,495000,56,100,73766,92672,0.959738
25.8,315000,930000,56,102,74046,92672,0.803851
25.9,450000,810000,76,81,74746,94120,0.924528
26,750000,495000,77,82,75426,94120,0.959738
26.1,615000,630000,56,102,75696,94120,0.999855
26.2,285000,960000,69,90,76128,94120,0.772829
26.3,645000,600000,79,82,76830,94120,0.998695
26.4,795000,465000,64,95,77343,94120,0.935809
26.5,390000,855000,58,102,77613,94120,0.87758
26.6,390000,855000,79,81,78213,94120,0.87758
26.7,795000,450000,80,83,78915,94120,0.928687
26.8,645000,615000,59,102,79201,94120,0.999433
26.9,285000,960000,72,90,79617,94120,0.772829
27,690000,555000,81,81,80319,94120,0.988379
27.1,825000,420000,60,101,80757,94120,0.904306
27.2,300000,945000,60,102,81007,94120,0.788396
27.3,510000,750000,81,82,81682,94120,0.964989
27.4,825000,420000,74,88,82282,94120,0.904306
27.5,495000,750000,61,102,82532,94120,0.959738
27.6,345000,900000,83,82,83082,94120,0.834221
27.7,855000,405000,82,81,83782,94120,0.886878
27.8,630000,615000,63,102,84050,94120,0.999855
27.9,285000,960000,78,86,84458,94120,0.772829
28,780000,465000,84,81,85154,94120,0.939836
28.1,750000,495000,65,102,85514,94120,0.959738
28.2,300000,960000,73,94,85850,94120,0.784698
28.3,705000,540000,84,82,86546,94120,0.982739
28.4,825000,420000,64,102,86954,94120,0.904306
28.5,285000,960000,69,98,87242,94120,0.772829
28.6,645000,615000,86,82,87938,95568,0.999433
28.7,900000,345000,65,103,88375,95568,0.834221
28.8,270000,975000,69,100,88628,95568,0.757199
28.9,645000,600000,86,83,89318,97016,0.998695
29,855000,390000,67,105,89755,97016,0.87758
29.1,255000,1.005e+06,73,98,90008,97016,0.738384
29.2,705000,540000,88,85,90721,98464,0.982739
29.3,795000,450000,67,105,91089,98464,0.928687
29.4,240000,1.005e+06,82,93,91423,99912,0.725922
29.5,840000,420000,88,85,92105,99912,0.9
29.6,630000,615000,68,107,92347,101360,0.999855
29.7,300000,945000,89,87,92787,102808,0.788396
29.8,945000,300000,82,95,93403,102808,0.788396
29.9,390000,855000,70,109,93557,104256,0.87758
30,570000,690000,91,90,94195,105704,0.991011
30.1,870000,375000,69,112,94591,107152,0.8635
30.2,135000,1.11e+06,88,93,94899,108600,0.619849
30.3,930000,315000,91,93,95590,110048,0.803851
30.4,435000,825000,70,116,95674,112944,0.912571
30.5,540000,705000,92,96,96283,114392,0.982739
30.6,780000,465000,70,118,96598,115840,0.939836
30.7,210000,1.035e+06,92,99,96976,118736,0.694876
30.8,990000,255000,79,115,97522,120184,0.74155
30.9,105000,1.155e+06,86,108,97669,123080,0.590164
31,900000,345000,92,102,98362,124528,0.834221
31.1,330000,915000,72,126,98383,128872,0.819144
31.2,660000,585000,93,96,99055,134115,0.996384
31.3,570000,690000,73,51,97016,89776,0.991011
31.4,936520,246280,51,96,48085,89776,0.745964
31.5,450000,795600,39,107,48472,94120,0.92852
31.6,270000,975000,43,104,48941,97016,0.757199
31.7,255000,990000,59,90,49613,99912,0.74155
31.8,480000,780000,61,91,50318,101360,0.946352
31.9,510000,735000,62,92,51015,104256,0.968372
32,525000,720000,51,103,51499,105704,0.976056
32.1,330000,915000,41,116,51739,108600,0.819144
32.2,180000,1.065e+06,62,98,52379,110048,0.66432
32.3,525000,735000,63,99,53082,112944,0.972973
32.4,540000,705000,60,102,53706,112944,0.982739
32.5,345000,900000,43,122,53822,115840,0.834221
32.6,210000,1.035e+06,63,102,54468,117288,0.694876
32.7,540000,720000,64,103,55152,118736,0.98
32.8,555000,690000,45,122,55486,120184,0.988379
32.9,45000,1.2e+06,62,107,55856,121632,0.537447
33,525000,720000,66,105,56559,121632,0.976056
33.1,585000,660000,55,118,57066,123080,0.996384
33.2,120000,1.14e+06,57,115,57246,124528,0.60411
33.3,450000,795000,66,106,57930,124528,0.928687
33.4,585000,660000,57,117,58464,125976,0.996384
33.5,120000,1.125e+06,59,116,58639,125976,0.605467
33.6,480000,780000,67,109,59339,127424,0.946352
33.7,600000,645000,56,120,59829,127424,0.998695
33.8,75000,1.17e+06,63,115,60036,128872,0.56384
33.9,540000,705000,67,110,60716,128872,0.982739
34,600000,645000,50,129,61090,128872,0.998695
34.1,0,1.26e+06,68,109,61396,128872,0.5
34.2,615000,630000,69,110,62097,130320,0.999855
34.3,495000,750000,49,132,62295,130320,0.959738
34.4,135000,1.11e+06,70,110,62790,130320,0.619849
34.5,645000,615000,69,111,63483,130320,0.999433
34.6,270000,975000,51,128,63483,130320,0.757199
34.7,360000,885000,70,111,64157,130320,0.849026
34.8,645000,600000,59,123,64669,130320,0.998695
34.9,30000,1.215e+06,69,114,64861,130320,0.524676
35,630000,630000,72,110,65564,130320,1
35.1,525000,720000,51,132,65781,130320,0.976056
35.2,150000,1.095e+06,71,111,66246,130320,0.634463
35.3,660000,585000,72,110,66928,130320,0.996384
35.4,240000,1.02e+06,56,126,66928,130320,0.722951
35.5,435000,810000,73,110,67641,130320,0.916822
35.6,690000,555000,53,131,68031,130320,0.988379
35.7,0,1.245e+06,74,110,68331,130320,0.5
35.8,705000,540000,73,112,69021,130320,0.982739
35.9,360000,900000,53,132,69081,130320,0.844828
36,330000,915000,74,111,69711,130320,0.819144
36.1,705000,540000,61,125,70210,130320,0.982739
36.2,0,1.245e+06,75,110,70413,130320,0.5
36.3,720000,540000,76,110,71109,130320,0.98
36.4,435000,810000,55,132,71225,130320,0.916822
36.5,300000,945000,75,111,71805,130320,0.788396
36.6,720000,525000,63,124,72327,130320,0.976056
36.7,15000,1.23e+06,75,112,72495,130320,0.512193
36.8,720000,540000,77,110,73195,130320,0.98
36.9,435000,810000,56,147,73307,131768,0.916822
37,315000,935480,78,133,73895,131768,0.802434
37.1,750000,494160,62,154,74371,130559,0.959431
37.2,90000,1.15308e+06,72,73,74567,91224,0.577579
37.3,1.095e+06,154160,36,136,35710,94120,0.638049
37.4,270000,980200,43,116,36573,97016,0.756028
37.5,240000,1.005e+06,51,111,37249,99912,0.725922
37.6,345000,915000,53,109,37913,101360,0.830118
37.7,375000,870000,54,111,38619,104256,0.8635
37.8,390000,855000,55,114,39312,107152,0.87758
37.9,405000,840000,54,115,39993,108600,0.891203
38,390000,855000,40,131,40305,110048,0.87758
38.1,210000,1.05e+06,41,131,40663,112944,0.692308
38.2,195000,1.05e+06,56,118,41372,114392,0.679523
38.3,420000,825000,57,120,42070,115840,0.904306
38.4,435000,810000,56,121,42756,117288,0.916822
38.5,390000,870000,36,142,42901,118736,0.873267
38.6,30000,1.215e+06,56,122,43429,120184,0.524676
38.7,420000,825000,57,124,44093,121632,0.904306
38.8,435000,810000,58,125,44795,123080,0.916822
38.9,375000,870000,37,146,44887,124528,0.8635
39,75000,1.185e+06,59,125,45485,124528,0.563039
39.1,465000,780000,58,126,46163,125976,0.939836
39.2,450000,795000,51,135,46657,125976,0.928687
39.3,135000,1.11e+06,50,138,46833,127424,0.619849
39.4,330000,930000,60,129,47537,128872,0.815157
39.5,480000,765000,61,128,48228,128872,0.950207
39.6,300000,945000,41,149,48228,128872,0.788396
39.7,195000,1.05e+06,60,130,48913,130320,0.679523
39.8,480000,765000,61,131,49585,130320,0.950207
39.9,420000,840000,41,151,49753,130320,0.9
40,75000,1.17e+06,62,130,50291,131768,0.56384
40.1,510000,735000,63,148,50988,131768,0.968372
40.2,450000,804280,41,181,51152,131768,0.926113
40.3,75000,1.16408e+06,62,153,51672,131768,0.564162
40.4,510000,749720,63,123,52352,113529,0.965053
40.5,525000,693080,44,125,52666,91224,0.981315
40.6,225000,945000,49,121,53056,95568,0.725322
40.7,315000,930000,65,109,53758,98464,0.803851
40.8,555000,705000,64,109,54443,99912,0.986026
40.9,540000,705000,65,112,55127,102808,0.982739
41,540000,705000,45,134,55425,104256,0.982739
41.1,165000,1.08e+06,56,124,55832,107152,0.649293
41.2,420000,825000,67,117,56535,110048,0.904306
41.3,585000,675000,66,117,57223,111496,0.994924
41.4,495000,750000,45,140,57439,112944,0.959738
41.5,75000,1.17e+06,66,120,57907,115840,0.56384
41.6,570000,675000,67,122,58582,117288,0.992937
41.7,585000,675000,56,133,59072,117288,0.994924
41.8,180000,1.065e+06,56,136,59282,120184,0.66432
41.9,420000,825000,69,124,59980,121632,0.904306
42,615000,630000,62,130,60558,121632,0.999855
42.1,225000,1.02e+06,53,141,60660,123080,0.710353
42.2,375000,885000,69,127,61340,124528,0.85923
42.3,615000,630000,64,131,61944,124528,0.999855
42.4,210000,1.035e+06,56,141,62043,125976,0.694876
42.5,420000,825000,71,129,62736,127424,0.904306
42.6,645000,615000,58,140,63231,127424,0.999433
42.7,75000,1.17e+06,65,135,63429,128872,0.56384
42.8,555000,690000,71,129,64105,128872,0.988379
42.9,600000,645000,51,150,64425,128872,0.998695
43,45000,1.2e+06,72,131,64809,130320,0.537447
43.1,660000,600000,73,131,65513,130320,0.997738
43.2,390000,855000,51,152,65576,130320,0.87758
43.3,285000,960000,72,144,66196,131768,0.772829
43.4,660000,590600,65,165,66754,131768,0.99693
43.5,105000,1.14324e+06,66,156,66878,104976,0.591076
43.6,555000,687080,64,100,51404,91224,0.988819
43.7,525000,652280,51,120,32886,94120,0.988446
43.8,330000,917960,52,119,33575,97016,0.818351
43.9,345000,900000,51,120,34250,98464,0.834221
44,330000,930000,52,122,34913,101360,0.815157
44.1,345000,900000,53,124,35621,104256,0.834221
44.2,360000,885000,54,126,36315,105704,0.849026
44.3,375000,870000,47,134,36828,108600,0.8635
44.4,345000,900000,34,149,37108,110048,0.834221
44.5,135000,1.125e+06,46,138,37664,112944,0.618297
44.6,255000,990000,55,131,38375,114392,0.74155
44.7,390000,855000,55,133,39073,115840,0.87758
44.8,390000,855000,56,133,39759,117288,0.87758
44.9,405000,855000,35,155,39915,118736,0.886878
45,30000,1.215e+06,53,137,40433,120184,0.524676
45.1,360000,885000,56,137,41096,121632,0.849026
45.2,405000,840000,57,138,41797,123080,0.891203
45.3,420000,825000,42,155,42094,123080,0.904306
45.4,45000,1.215e+06,55,141,42486,124528,0.536986
45.5,390000,855000,57,139,43165,125976,0.87758
45.6,420000,825000,58,140,43834,125976,0.904306
45.7,345000,900000,37,161,43881,127424,0.834221
45.8,90000,1.17e+06,59,141,44539,127424,0.576471
45.9,450000,795000,60,141,45231,128872,0.928687
46,465000,780000,45,155,45599,128872,0.939836
46.1,30000,1.215e+06,57,145,45914,130320,0.524676
46.2,420000,825000,60,144,46589,130320,0.904306
46.3,465000,795000,59,145,47250,130320,0.935809
46.4,180000,1.065e+06,49,154,47294,130320,0.66432
46.5,300000,945000,62,160,47991,131768,0.788396
46.6,495000,760160,61,166,48679,131768,0.957278
46.7,225000,1.02048e+06,46,186,48679,131768,0.710263
46.8,255000,991560,62,167,49353,131768,0.741217
46.9,495000,757640,63,166,50064,131768,0.95789
47,270000,971440,45,190,50064,131768,0.758007
47.1,240000,1.0032e+06,64,168,50761,131768,0.726284
47.2,525000,734360,63,167,51451,131768,0.973106
47.3,255000,991920,46,184,51451,131197,0.741141
47.4,255000,992960,64,96,52131,91224,0.740919
47.5,525000,621960,65,118,52841,94120,0.992904
47.6,540000,705000,53,130,53309,95568,0.982739
47.7,420000,825000,44,143,53660,98464,0.904306
47.8,225000,1.02e+06,59,131,54233,101360,0.710353
47.9,450000,810000,65,125,54917,104256,0.924528
48,540000,705000,66,127,55590,105704,0.982739
48.1,555000,690000,51,144,55997,107152,0.988379
48.2,210000,1.035e+06,53,143,56293,110048,0.694876
48.3,360000,885000,68,132,56988,112944,0.849026
48.4,585000,675000,67,132,57672,114392,0.994924
48.5,495000,750000,46,155,57888,115840,0.959738
48.6,75000,1.17e+06,68,134,58353,117288,0.56384
48.7,585000,660000,69,137,59053,118736,0.996384
48.8,600000,660000,54,152,59473,120184,0.997738
48.9,90000,1.155e+06,64,144,59753,121632,0.577452
49,525000,720000,69,139,60438,123080,0.976056
49.1,600000,645000,58,152,60914,123080,0.998695
49.2,90000,1.155e+06,64,146,61118,124528,0.577452
49.3,525000,735000,71,140,61828,125976,0.972973
49.4,630000,615000,55,157,62257,125976,0.999855
49.5,15000,1.23e+06,71,142,62521,127424,0.512193
49.6,630000,615000,71,143,63214,127424,0.999855
49.7,570000,690000,51,164,63511,128872,0.991011
49.8,60000,1.185e+06,72,143,63896,128872,0.550503
49.9,645000,600000,73,144,64600,130320,0.998695
50,375000,870000,52,164,64664,130320,0.8635
50.1,285000,960000,74,144,65304,130320,0.772829
50.2,675000,585000,67,151,65900,130320,0.994924
50.3,105000,1.14e+06,66,176,65993,131768,0.59133
50.4,555000,688880,74,168,66675,131768,0.988548
50.5,600000,654960,54,173,65160,91224,0.998086
50.6,360000,878160,45,138,51404,91224,0.850966
50.7,555000,629160,36,146,33075,94120,0.996093
50.8,345000,900000,32,152,33637,97016,0.834221
50.9,270000,975000,34,153,34250,99912,0.757199
51,225000,1.02e+06,42,147,34913,102808,0.710353
51.1,210000,1.05e+06,52,141,35621,105704,0.692308
51.2,330000,915000,55,139,36315,107152,0.819144
51.3,375000,870000,54,140,36996,108600,0.8635
51.4,360000,885000,55,143,37664,111496,0.849026
51.5,375000,870000,50,150,38213,112944,0.8635
51.6,315000,945000,35,166,38375,114392,0.8
51.7,75000,1.17e+06,56,145,39073,115840,0.56384
51.8,390000,855000,57,148,39759,118736,0.87758
51.9,405000,840000,56,149,40433,120184,0.891203
52,390000,870000,45,161,40790,120184,0.873267
52.1,135000,1.11e+06,48,158,41096,121632,0.619849
52.2,270000,975000,58,150,41797,123080,0.757199
52.3,420000,825000,59,152,42486,124528,0.904306
52.4,435000,810000,44,166,42829,124528,0.916822
52.5,75000,1.185e+06,53,158,43165,125976,0.563039
52.6,345000,900000,59,153,43834,127424,0.834221
52.7,435000,810000,60,153,44539,127424,0.916822
52.8,345000,900000,39,176,44586,128872,0.834221
52.9,105000,1.155e+06,61,155,45231,128872,0.590164
53,465000,780000,60,155,45914,128872,0.939836
53.1,450000,795000,44,171,46229,130320,0.928687
53.2,0,1.245e+06,61,156,46589,130320,0.5
53.3,465000,780000,62,156,47294,130320,0.939836
53.4,480000,780000,55,167,47819,131768,0.946352
53.5,75000,1.16264e+06,58,185,47991,131768,0.564241
53.6,420000,835800,62,180,48679,131768,0.901202
53.7,480000,772640,59,186,49269,131768,0.948247
53.8,120000,1.11732e+06,55,191,49353,131768,0.606175
53.9,375000,878840,64,180,50064,131768,0.860975
54,510000,731000,60,185,50679,131768,0.969262
54.1,135000,1.12104e+06,56,191,50761,131768,0.618702
54.2,390000,858720,64,179,51451,131768,0.876505
