Time,Cubic_1_Bps,Cubic_2_Bps,Cubic_1_PktLoss,Cubic_2_PktLoss,Cubic_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
0.4,631080,481080,22,32,53576,53576,0.982134
0.5,660000,585000,33,40,69504,69504,0.996384
0.6,660000,600000,31,48,72400,72400,0.997738
0.7,495000,750000,51,32,76744,75296,0.959738
0.8,765000,480000,42,44,79640,78192,0.950207
0.9,585000,660000,51,40,82536,81088,0.996384
1,645000,600000,48,48,85432,83984,0.998695
1.1,540000,720000,54,46,88328,86880,0.98
1.2,675000,570000,53,50,91224,89776,0.992937
1.3,735000,510000,52,56,94120,92672,0.968372
1.4,465000,780000,59,52,97016,95568,0.939836
1.5,705000,555000,56,60,99912,99912,0.986026
1.6,630000,615000,60,58,102808,101360,0.999855
1.7,585000,660000,63,61,105704,105704,0.996384
1.8,705000,540000,63,65,110048,108600,0.982739
1.9,465000,780000,74,61,112944,111496,0.939836
2,750000,510000,74,63,115840,114392,0.964989
2.1,630000,615000,50,67,97536,96160,0.999855
2.2,660000,585000,7,31,81088,81088,0.996384
2.3,691640,500720,50,53,78936,81088,0.975003
2.4,545720,691640,24,63,57920,83984,0.986284
2.5,401680,855000,32,58,59368,86880,0.884858
2.6,405000,840000,45,45,59368,88328,0.891203
2.7,600000,645000,40,54,60816,91224,0.998695
2.8,525000,720000,48,49,62264,92672,0.976056
2.9,645000,615000,29,67,62264,94120,0.999433
3,330000,915000,32,68,63712,97016,0.819144
3.1,405000,840000,49,53,63712,98464,0.891203
3.2,600000,645000,48,55,65160,99912,0.998695
3.3,645000,615000,35,69,65160,101360,0.999433
3.4,300000,945000,36,69,66608,102808,0.788396
3.5,465000,780000,47,60,66608,104256,0.939836
3.6,570000,675000,51,58,66608,105704,0.992937
3.7,555000,690000,30,79,66608,107152,0.988379
3.8,255000,1.005e+06,52,58,68056,107152,0.738384
3.9,615000,630000,49,61,68056,108600,0.999855
4,660000,585000,31,81,68056,110048,0.996384
4.1,120000,1.125e+06,51,60,68056,110048,0.605467
4.2,690000,570000,43,69,68056,111496,0.991011
4.3,570000,675000,37,77,68056,112944,0.992937
4.4,180000,1.065e+06,47,66,68056,112944,0.66432
4.5,630000,615000,43,72,68056,114392,0.999855
4.6,570000,675000,40,77,69504,114392,0.992937
4.7,195000,1.065e+06,49,68,69504,114392,0.677159
4.8,660000,585000,43,73,69504,114392,0.996384
4.9,570000,675000,38,79,70952,115840,0.992937
5,165000,1.08e+06,53,65,70952,115840,0.649293
5.1,705000,555000,45,74,72400,115840,0.986026
5.2,585000,660000,34,86,72400,115840,0.996384
5.3,165000,1.08e+06,55,64,72400,115840,0.649293
5.4,600000,645000,56,65,73848,115840,0.998695
5.5,570000,675000,36,86,73848,115840,0.992937
5.6,345000,915000,55,65,73848,115840,0.830118
5.7,600000,645000,56,64,75296,115840,0.998695
5.8,405000,840000,39,82,75296,115840,0.891203
5.9,510000,735000,49,73,75296,115840,0.968372
6,630000,630000,48,75,76744,115840,1
6.1,210000,1.035e+06,54,68,76744,115840,0.694876
6.2,705000,540000,49,72,76744,115840,0.982739
6.3,585000,660000,36,86,76744,115840,0.996384
6.4,225000,1.02e+06,58,66,78192,115840,0.710353
6.5,645000,615000,59,65,78192,115840,0.999433
6.6,480000,765000,37,86,78192,115840,0.950207
6.7,480000,765000,54,71,79640,115840,0.950207
6.8,675000,570000,47,77,79640,115840,0.992937
6.9,195000,1.065e+06,56,68,79640,115840,0.677159
7,705000,540000,54,70,81088,115840,0.982739
7.1,585000,660000,39,86,81088,115840,0.996384
7.2,300000,945000,61,65,81088,115840,0.788396
7.3,690000,555000,62,66,82536,115840,0.988379
7.4,360000,900000,48,78,82536,115840,0.844828
7.5,645000,600000,51,74,82536,115840,0.998695
7.6,645000,600000,41,87,83984,117288,0.998695
7.7,210000,1.035e+06,63,66,83984,117288,0.694876
7.8,690000,570000,64,66,85432,117288,0.991011
7.9,435000,810000,47,83,85432,118736,0.916822
8,630000,615000,51,78,85432,118736,0.999855
8.1,645000,600000,42,88,85432,118736,0.998695
8.2,225000,1.02e+06,64,69,86880,120184,0.710353
8.3,705000,555000,65,68,86880,120184,0.986026
8.4,345000,900000,55,79,88328,121632,0.834221
8.5,690000,555000,58,78,89776,121632,0.988379
8.6,555000,690000,47,91,92672,123080,0.988379
8.7,435000,825000,66,75,95568,124528,0.912571
8.8,780000,465000,51,90,97016,124528,0.939836
8.9,195000,1.05e+06,74,72,99912,127424,0.679523
9,795000,450000,73,78,105621,127424,0.928687
9.1,195000,1.05e+06,72,15,91696,89776,0.679523
9.2,875240,82080,63,70,70952,89776,0.592962
9.3,525120,720920,55,65,78059,92672,0.975903
9.4,588480,660000,50,53,52128,95568,0.996729
9.5,525000,720000,46,61,53576,98464,0.976056
9.6,480000,780000,35,75,55024,101360,0.946352
9.7,300000,945000,39,71,55024,102808,0.788396
9.8,330000,915000,54,60,56472,105704,0.819144
9.9,585000,660000,53,61,56472,107152,0.996384
10,525000,720000,35,82,57920,108600,0.976056
10.1,300000,960000,43,76,57920,111496,0.784698
10.2,330000,915000,55,66,57920,112944,0.819144
10.3,600000,645000,50,72,59368,114392,0.998695
10.4,300000,945000,54,68,59368,115840,0.788396
10.5,405000,855000,49,74,59368,117288,0.886878
10.6,510000,735000,56,70,60816,118736,0.968372
10.7,420000,825000,46,80,60816,120184,0.904306
10.8,375000,870000,45,82,60816,120184,0.8635
10.9,450000,795000,57,72,60816,121632,0.928687
11,435000,825000,46,84,60816,123080,0.912571
11.1,330000,915000,48,81,60816,123080,0.819144
11.2,495000,750000,57,74,60816,124528,0.959738
11.3,360000,885000,51,79,60816,124528,0.849026
11.4,360000,900000,51,80,60816,125976,0.844828
11.5,540000,705000,56,75,62264,125976,0.982739
11.6,270000,975000,58,75,62264,127424,0.757199
11.7,375000,870000,57,75,62264,127424,0.8635
11.8,630000,615000,50,86,63712,127424,0.999855
11.9,270000,990000,52,82,63712,127424,0.753846
12,375000,870000,59,77,63712,128872,0.8635
12.1,615000,630000,39,97,65160,128872,0.999855
12.2,315000,930000,42,95,65160,128872,0.803851
12.3,405000,855000,59,76,65160,128872,0.886878
12.4,390000,855000,52,85,66608,128872,0.87758
12.5,315000,930000,57,79,66608,128872,0.803851
12.6,630000,615000,55,82,66608,128872,0.999855
12.7,300000,945000,58,81,68056,128872,0.788396
12.8,390000,870000,62,77,68056,128872,0.873267
12.9,645000,600000,41,97,68056,128872,0.998695
13,315000,930000,44,93,68056,128872,0.803851
13.1,435000,810000,62,77,69504,128872,0.916822
13.2,360000,900000,60,79,69504,128872,0.844828
13.3,345000,900000,63,77,69504,128872,0.834221
13.4,720000,525000,50,90,70952,128872,0.976056
13.5,345000,900000,47,92,70952,128872,0.834221
13.6,390000,855000,64,77,72400,128872,0.87758
13.7,480000,780000,54,87,72400,128872,0.946352
13.8,315000,930000,61,81,72400,128872,0.803851
13.9,690000,555000,56,86,73848,128872,0.988379
14,330000,915000,54,87,73848,128872,0.819144
14.1,435000,825000,65,76,73848,128872,0.912571
14.2,510000,735000,53,89,73848,128872,0.968372
14.3,315000,930000,61,81,75296,128872,0.803851
14.4,690000,555000,57,86,75296,128872,0.988379
14.5,330000,915000,57,87,75296,128872,0.819144
14.6,450000,810000,68,77,76744,128872,0.924528
14.7,495000,750000,57,88,76744,130320,0.959738
14.8,300000,945000,67,77,76744,130320,0.788396
14.9,780000,465000,52,94,78192,130320,0.939836
15,330000,930000,50,101,78192,131768,0.815157
15.1,465000,780000,69,94,78192,131768,0.939836
15.2,330000,917760,71,105,81088,131768,0.818404
15.3,465000,782120,77,65,87232,91224,0.939268
15.4,874040,377680,38,53,56472,91224,0.864121
15.5,528960,720360,59,81,59368,95568,0.977067
15.6,615000,619280,48,89,62264,97016,0.999988
15.7,375000,885000,44,97,63712,101360,0.85923
15.8,390000,855000,52,89,63712,102808,0.87758
15.9,510000,735000,64,82,66608,105704,0.968372
16,690000,555000,45,102,68056,107152,0.988379
16.1,180000,1.08e+06,64,86,69504,110048,0.662162
16.2,525000,720000,66,85,70952,111496,0.976056
16.3,720000,525000,53,101,72400,112944,0.976056
16.4,180000,1.065e+06,67,87,72400,114392,0.66432
16.5,555000,690000,69,91,73848,117288,0.988379
16.6,750000,510000,48,112,75296,118736,0.964989
16.7,210000,1.035e+06,60,100,75296,120184,0.694876
16.8,570000,675000,71,92,76744,121632,0.992937
16.9,480000,765000,53,111,76744,121632,0.950207
17,405000,855000,65,99,78192,123080,0.886878
17.1,705000,540000,60,106,78192,124528,0.982739
17.2,210000,1.035e+06,71,96,79640,125976,0.694876
17.3,600000,645000,73,95,79640,125976,0.998695
17.4,480000,765000,55,115,79640,127424,0.950207
17.5,375000,885000,70,98,79640,127424,0.85923
17.6,780000,465000,55,116,81088,128872,0.939836
17.7,225000,1.02e+06,64,108,81088,128872,0.710353
17.8,600000,645000,74,98,81088,130320,0.998695
17.9,315000,945000,69,103,81088,130320,0.8
18,525000,720000,74,99,81088,130320,0.976056
18.1,630000,615000,52,120,81088,130320,0.999855
18.2,315000,930000,67,121,81088,131768,0.803851
18.3,735000,517760,60,141,81088,131768,0.970807
18.4,240000,1.0038e+06,66,111,81088,91224,0.726163
18.5,675000,582720,69,63,81088,91224,0.994646
18.6,765000,481720,74,115,81088,95568,0.950906
18.7,705000,540760,53,119,81088,97016,0.982915
18.8,375000,870000,68,105,81088,99912,0.8635
18.9,600000,645000,74,102,81088,102808,0.998695
19,735000,510000,53,125,81088,104256,0.968372
19.1,345000,915000,68,112,81088,107152,0.830118
19.2,600000,645000,74,107,81088,110048,0.998695
19.3,600000,645000,52,129,81088,111496,0.998695
19.4,480000,765000,58,127,81088,112944,0.950207
19.5,600000,660000,72,112,81088,114392,0.997738
19.6,360000,885000,66,121,81088,117288,0.849026
19.7,480000,765000,74,113,81088,118736,0.950207
19.8,810000,435000,52,134,81088,118736,0.916822
19.9,270000,975000,64,126,81088,120184,0.757199
20,600000,660000,74,115,81088,121632,0.997738
20.1,405000,840000,63,128,81088,123080,0.891203
20.2,435000,810000,74,117,81088,124528,0.916822
20.3,780000,465000,55,138,82536,124528,0.939836
20.4,315000,945000,60,134,82536,125976,0.8
20.5,600000,645000,74,119,82536,125976,0.998695
20.6,255000,990000,74,120,83984,127424,0.74155
20.7,585000,660000,75,121,83984,128872,0.996384
20.8,600000,645000,55,142,83984,128872,0.998695
20.9,345000,915000,71,127,85432,128872,0.830118
21,795000,450000,58,140,85432,130320,0.928687
21.1,270000,975000,63,137,86880,130320,0.757199
21.2,600000,645000,78,122,88328,130320,0.998695
21.3,285000,975000,79,128,88328,131768,0.769298
21.4,615000,630000,79,142,89776,131768,0.999855
21.5,480000,762640,73,144,98368,91224,0.950811
21.6,510000,737120,46,98,62264,91224,0.967899
21.7,724440,454920,58,144,65160,94120,0.950366
21.8,450000,797920,57,134,66608,97016,0.927877
21.9,555000,690000,64,132,69504,99912,0.988379
22,510000,735000,57,141,70952,102808,0.968372
22.1,555000,690000,55,146,72400,104256,0.988379
22.2,405000,855000,71,133,73848,107152,0.886878
22.3,645000,600000,51,154,75296,108600,0.998695
22.4,465000,780000,61,147,76744,110048,0.939836
22.5,435000,810000,73,137,78192,112944,0.916822
22.6,600000,660000,60,152,79640,114392,0.997738
22.7,540000,705000,55,160,81088,115840,0.982739
22.8,495000,750000,67,149,82536,117288,0.959738
22.9,390000,855000,77,141,82536,118736,0.87758
23,465000,780000,77,142,83984,120184,0.939836
23.1,705000,555000,61,160,85432,121632,0.986026
23.2,495000,750000,58,165,85432,123080,0.959738
23.3,540000,705000,69,155,86880,124528,0.982739
23.4,390000,855000,77,146,86880,124528,0.87758
23.5,495000,765000,80,146,86880,125976,0.956098
23.6,555000,690000,70,157,88328,127424,0.988379
23.7,405000,840000,77,151,88328,127424,0.891203
23.8,705000,540000,64,164,88328,128872,0.982739
23.9,480000,765000,61,169,89776,128872,0.950207
24,540000,720000,73,155,89776,128872,0.98
24.1,435000,810000,74,156,89776,130320,0.916822
24.2,510000,735000,78,153,89776,130320,0.968372
24.3,420000,825000,82,148,89776,130320,0.904306
24.4,510000,750000,82,153,89776,131768,0.964989
24.5,585000,660000,71,183,89776,131768,0.996384
24.6,405000,846480,78,166,89776,108259,0.889328
24.7,720000,522120,64,146,89776,91224,0.975249
24.8,1.035e+06,213600,61,206,89776,92264,0.697946
24.9,465000,779200,66,175,89776,95568,0.940051
25,510000,745480,82,160,89776,100671,0.966016
25.1,780000,465000,64,137,89776,66608,0.939836
25.2,885000,365560,61,160,89776,68056,0.852857
25.3,555000,692800,60,160,89776,69504,0.987951
25.4,570000,675000,80,142,89776,70952,0.992937
25.5,900000,345000,80,142,89776,72400,0.834221
25.6,795000,450000,61,163,89776,73848,0.928687
25.7,495000,765000,60,163,89776,75296,0.956098
25.8,600000,645000,80,144,89776,75296,0.998695
25.9,900000,345000,76,149,89776,75296,0.834221
26,690000,555000,60,165,89776,76744,0.988379
26.1,465000,795000,69,157,89776,78192,0.935809
26.2,735000,510000,80,147,89776,78192,0.968372
26.3,900000,345000,64,162,89776,78192,0.834221
26.4,495000,750000,61,167,89776,79640,0.959738
26.5,465000,780000,80,147,89776,79640,0.939836
26.6,900000,360000,83,145,91224,79640,0.844828
26.7,750000,495000,61,167,91224,81088,0.959738
26.8,420000,825000,69,160,91224,81088,0.904306
26.9,735000,510000,80,148,91224,81088,0.968372
27,900000,360000,65,166,92672,81088,0.844828
27.1,435000,810000,62,168,92672,81088,0.916822
27.2,540000,705000,82,149,92672,81088,0.982739
27.3,930000,315000,75,156,94120,81088,0.803851
27.4,585000,660000,65,168,95568,81088,0.996384
27.5,420000,840000,85,146,95568,81088,0.9
27.6,945000,300000,85,148,97016,81088,0.788396
27.7,705000,540000,67,168,98464,81088,0.982739
27.8,405000,840000,82,152,98464,81088,0.891203
27.9,900000,360000,89,146,99912,81088,0.844828
28,765000,480000,69,168,101360,81088,0.950207
28.1,405000,840000,83,155,102808,82536,0.891203
28.2,900000,345000,92,148,104256,82536,0.834221
28.3,735000,510000,72,168,105704,82536,0.968372
28.4,420000,840000,91,151,107152,83984,0.9
28.5,1.035e+06,210000,87,155,108600,83984,0.694876
28.6,600000,645000,75,170,111496,83984,0.998695
28.7,570000,675000,96,152,112944,85432,0.992937
28.8,1.065e+06,195000,79,171,115840,85432,0.677159
28.9,360000,885000,84,166,117288,85432,0.849026
29,915000,330000,103,150,120184,85432,0.819144
29.1,705000,540000,84,171,123080,86880,0.982739
29.2,585000,660000,102,155,124528,86880,0.996384
29.3,1.035e+06,225000,88,172,128872,86880,0.707581
29.4,345000,900000,104,157,130320,88328,0.834221
29.5,1.185e+06,60000,116,169,133216,88328,0.550503
29.6,399680,855000,117,173,133216,89776,0.883631
29.7,893040,345000,88,154,92672,89776,0.836152
29.8,215560,1.035e+06,146,157,97016,95231,0.699612
29.9,811480,435000,98,141,97016,62264,0.916401
30,968200,289920,90,163,81504,62676,0.774802
30.1,529680,720000,91,145,69504,43440,0.977332
30.2,722040,525000,93,141,70952,44888,0.975642
30.3,735000,510000,97,138,72400,46336,0.968372
30.4,735000,510000,101,137,73848,47784,0.968372
30.5,765000,480000,100,137,73848,47784,0.950207
30.6,765000,480000,102,138,75296,49232,0.950207
30.7,780000,480000,101,140,76744,49232,0.946352
30.8,795000,450000,96,145,76744,50680,0.928687
30.9,780000,465000,93,148,78192,50680,0.939836
31,795000,450000,90,152,78192,50680,0.928687
31.1,795000,465000,88,156,79640,52128,0.935809
31.2,720000,525000,88,157,79640,52128,0.976056
31.3,705000,540000,88,157,81088,52128,0.982739
31.4,705000,540000,89,158,81088,53576,0.982739
31.5,690000,555000,89,157,81088,53576,0.988379
31.6,720000,540000,95,152,81088,55024,0.98
31.7,690000,555000,106,143,82536,55024,0.988379
31.8,780000,465000,110,139,82536,56472,0.939836
31.9,840000,405000,110,140,82536,56472,0.891203
32,840000,420000,98,150,82536,56472,0.9
32.1,810000,435000,90,160,82536,57920,0.916822
32.2,660000,585000,90,161,82536,57920,0.996384
32.3,645000,600000,89,162,82536,59368,0.998695
32.4,630000,615000,96,157,83984,59368,0.999855
32.5,645000,615000,111,143,83984,60816,0.999433
32.6,855000,390000,113,141,85432,60816,0.87758
32.7,885000,360000,100,156,85432,62264,0.849026
32.8,720000,525000,93,163,86880,62264,0.976056
32.9,630000,630000,93,164,86880,63712,1
33,600000,645000,101,157,86880,63712,0.998695
33.1,705000,540000,115,143,88328,63712,0.982739
33.2,915000,330000,108,152,88328,65160,0.819144
33.3,780000,465000,95,165,89776,65160,0.939836
33.4,600000,660000,95,166,89776,66608,0.997738
33.5,570000,675000,107,155,89776,66608,0.992937
33.6,795000,450000,117,145,91224,66608,0.928687
33.7,945000,300000,100,164,91224,68056,0.788396
33.8,615000,645000,96,167,92672,68056,0.999433
33.9,555000,690000,101,164,92672,69504,0.988379
34,705000,540000,119,148,94120,69504,0.982739
34.1,975000,270000,104,162,94120,69504,0.757199
34.2,630000,615000,98,170,94120,70952,0.999855
34.3,525000,735000,106,161,95568,70952,0.972973
34.4,780000,465000,120,149,95568,72400,0.939836
34.5,990000,255000,98,170,95568,72400,0.74155
34.6,510000,735000,101,171,97016,72400,0.968372
34.7,510000,750000,119,152,97016,73848,0.964989
34.8,975000,270000,119,154,98464,73848,0.757199
34.9,750000,495000,101,172,98464,75296,0.959738
35,480000,765000,107,167,98464,75296,0.950207
35.1,795000,450000,123,153,99912,75296,0.928687
35.2,930000,330000,101,174,99912,76744,0.815157
35.3,450000,795000,101,173,99912,76744,0.928687
35.4,675000,570000,123,153,101360,76744,0.992937
35.5,1.035e+06,210000,104,174,101360,78192,0.694876
35.6,465000,795000,103,175,101360,78192,0.935809
35.7,585000,660000,125,153,102808,78192,0.996384
35.8,1.065e+06,180000,106,174,102808,79640,0.66432
35.9,450000,795000,104,175,102808,79640,0.928687
36,600000,645000,125,156,104256,79640,0.998695
36.1,1.065e+06,195000,106,174,104256,81088,0.677159
36.2,450000,795000,105,177,105704,81088,0.928687
36.3,630000,615000,127,156,105704,81088,0.999855
36.4,1.02e+06,225000,107,178,105704,82536,0.710353
36.5,405000,855000,107,179,107152,85432,0.886878
36.6,765000,480000,129,161,108600,88328,0.950207
